"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508699.794126654,55.4456772347648,508592.482282857,508656.636329937,508723.254558461,508741.706860688,508759.108037514
"Num Offtake","Neonatal Female",36559.7274814992,7.57520566440285,36545.068402586,36553.808783941,36562.9169707666,36565.4736936572,36567.7737100411
"Num Offtake","Neonatal Male",112119.45934179,41.5891423188951,112039.061835349,112085.786216089,112139.310902824,112150.796466854,112160.865045717
"Num Offtake","Neonatal Combined",148679.186823289,49.1543862670544,148584.130237935,148639.198098925,148702.227873591,148716.270160511,148728.638755759
"Num Offtake","Juvenile Female",114538.748589668,5.72535963143215,114528.351213615,114534.874962568,114539.181691239,114542.90242524,114546.800613481
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114538.748589668,5.72535963143215,114528.351213615,114534.874962568,114539.181691239,114542.90242524,114546.800613481
"Num Offtake","Adult Female",237093.451610631,0.723333522588515,237092.268864521,237092.864664907,237093.619051658,237093.881687464,237094.603975776
"Num Offtake","Adult Male",8388.40710306681,0.412789467180043,8387.73196678549,8388.07223023559,8388.50246613555,8388.65258747299,8389.0646924983
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101510.812992197,245.165817287723,101096.017136001,101353.525728796,101576.657670248,101653.526766017,101872.165921731
"Cml Pop Growth","Neonatal Female",-615.419712698605,84.3142384061317,-736.644050517818,-667.555230856451,-602.049589728646,-580.235829033889,-461.327451615536
"Cml Pop Growth","Neonatal Male",98271.2758824204,65.9739843555578,98180.0177230159,98230.3405392884,98267.5450177931,98298.7919316665,98402.4002945228
"Cml Pop Growth","Neonatal Combined",97655.8561697218,149.453172111736,97443.3736724981,97564.5491211773,97665.4954280644,97714.3598902751,97941.0728429072
"Cml Pop Growth","Juvenile Female",-6849.75036206557,53.2232474138613,-6952.22248674283,-6891.41904948087,-6823.49535480447,-6809.22307621357,-6800.44920808304
"Cml Pop Growth","Juvenile Male",109697.409237493,48.9697649002016,109603.4355878,109659.762657431,109721.66846917,109734.75679686,109740.989925205
"Cml Pop Growth","Juvenile Combined",102847.658875428,102.181533525265,102651.213101057,102768.34360795,102898.173114365,102925.208105789,102940.540717122
"Cml Pop Growth","Adult Female",-136314.200235247,9.95567978799938,-136332.416376594,-136320.810613774,-136313.35413899,-136306.858911819,-136300.448694663
"Cml Pop Growth","Adult Male",37321.4981822945,9.88347562586145,37303.4144504004,37314.9297251033,37322.3477988459,37328.774181018,37335.1663855129
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610210.607118851,294.312940423482,609688.499418858,610006.934573079,610318.431982412,610400.638556571,610601.547017986
"Total Number Increase","Neonatal Female",35944.3077688006,89.6495418617412,35815.768586427,35888.1260355736,35964.2942541767,35983.2567628113,36102.4880121252
