"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508992.098589245,44.3590766078873,508938.410344148,508954.01163549,508985.377191547,509028.41389156,509061.482044057
"Num Offtake","Neonatal Female",35814.3126957757,6.04857726153225,35806.9339793006,35809.1282942877,35813.4105074277,35819.2648184987,35823.7211260074
"Num Offtake","Neonatal Male",110695.454377318,33.4423291143013,110655.0375556,110666.277387246,110691.658935561,110722.484714363,110746.149590356
"Num Offtake","Neonatal Combined",146509.767073094,39.4845854046936,146461.971534901,146475.405681534,146505.069442989,146541.749532862,146569.870716364
"Num Offtake","Juvenile Female",114051.444843687,4.38747263118708,114046.284584411,114048.121822006,114050.068175193,114055.076368376,114059.118486276
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114051.444843687,4.38747263118708,114046.284584411,114048.121822006,114050.068175193,114055.076368376,114059.118486276
"Num Offtake","Adult Female",240052.334949678,0.531784520663507,240051.820793309,240051.939331666,240052.119103071,240052.676371449,240053.359154299
"Num Offtake","Adult Male",8378.55172278584,0.302283887120277,8378.25966277021,8378.32673888579,8378.42918557936,8378.74607426667,8379.13368711808
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",100947.482040017,215.537940798655,100548.068579277,100829.427451776,100978.234712699,101049.132136052,101280.603069191
"Cml Pop Growth","Neonatal Female",-11295.272760896,78.5425353169663,-11454.4216819844,-11326.968348006,-11285.6378433665,-11270.4508808866,-11188.9112943452
"Cml Pop Growth","Neonatal Male",95376.4456698593,65.4342899166551,95241.8142089081,95346.3518781813,95384.4496382156,95405.1288183914,95466.1732514696
"Cml Pop Growth","Neonatal Combined",84081.1729089633,143.277264210874,83787.3925269236,84023.1661082048,84105.5744786142,84131.2965956223,84276.6133702869
"Cml Pop Growth","Juvenile Female",-12183.0796279239,42.8322149772088,-12234.8765622881,-12220.8501254546,-12186.4864130541,-12148.9210179712,-12120.2742316665
"Cml Pop Growth","Juvenile Male",107994.097290804,39.600871028854,107946.820165451,107958.874292796,107991.700205452,108025.374514495,108051.381973367
"Cml Pop Growth","Juvenile Combined",95811.0176628803,82.4253592980971,95711.9436031629,95738.0241673413,95805.2137923977,95876.453496524,95931.1077417008
"Cml Pop Growth","Adult Female",-115981.496402471,7.70889075112397,-115990.768051163,-115987.245173801,-115983.84234186,-115974.989607746,-115968.170032519
"Cml Pop Growth","Adult Male",37036.7878706446,7.6093898763431,37027.6442785076,37031.1122168322,37034.4773627435,37043.2202397729,37049.9377620513
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",609939.580629262,253.649468019516,609493.674658712,609786.849375118,609963.611904246,610086.446976454,610342.085113248
"Total Number Increase","Neonatal Female",24519.0399348797,82.5762252944959,24353.5694473049,24485.8168313308,24526.236251196,24543.4682729858,24634.8098316622
"Total Number Increase","Neonatal Male",206071.900047178,87.4789069558109,205900.440077345,206033.20656088,206084.383256637,206101.893514904,206202.788482659
"Total Number Increase","Neonatal Combined",230590.939982057,169.894910633857,230254.00952465,230519.023392211,230610.619507833,230644.780897837,230837.598314321
"Total Number Increase","Juvenile Female",101868.365215763,46.8861658314605,101811.408022123,101827.434055216,101863.339364331,101906.191070856,101938.84425461
"Total Number Increase","Juvenile Male",107994.097290804,39.600871028854,107946.820165451,107958.874292796,107991.700205452,108025.374514495,108051.381973367
"Total Number Increase","Juvenile Combined",209862.462506568,86.4423329252362,209758.228187574,209786.308348012,209855.039569783,209931.565585351,209990.226227977
"Total Number Increase","Adult Female",124070.838547207,8.23021193083108,124061.100178164,124064.630409243,124068.276761211,124077.686763703,124085.18912178
"Total Number Increase","Adult Male",45415.3395934305,7.90556941135113,45405.930274017,45409.4029362063,45412.9065483228,45421.9663140395,45429.0714491694
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",40590.8104285019,7.50423333178058,40581.6929968279,40584.3598395925,40589.7147253626,40596.9459258878,40602.4760412739
