"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505093.23539867,43.4446500082669,505029.304370512,505075.592583178,505097.367633933,505107.356055526,505186.009888158
"Num Offtake","Neonatal Female",35693.0289224977,5.92669785852644,35684.3465742485,35690.5762263575,35693.5995776939,35694.9849057258,35705.6796369875
"Num Offtake","Neonatal Male",109987.708553204,33.1868624096259,109940.430423699,109972.398962413,109990.191797407,110001.155032393,110058.40919317
"Num Offtake","Neonatal Combined",145680.737475701,39.1063583257789,145624.776997948,145662.97518877,145683.791375101,145696.035119773,145764.088830157
"Num Offtake","Juvenile Female",113999.386765681,4.05453405342404,113992.745294042,113997.402314307,113999.767522609,114000.515813278,114007.435793074
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.386765681,4.05453405342404,113992.745294042,113997.402314307,113999.767522609,114000.515813278,114007.435793074
"Num Offtake","Adult Female",237036.713479579,0.511537116370291,237035.867491006,237036.412134771,237036.667140772,237036.982120798,237037.588131258
"Num Offtake","Adult Male",8376.39767770811,0.292030920070236,8375.91458751721,8376.22568135512,8376.37142658832,8376.55072204079,8376.8971336684
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71362.0058230697,274.754855296787,71033.7304673644,71180.3929998574,71300.4455084362,71484.3160903509,71805.7835537668
"Cml Pop Growth","Neonatal Female",-14711.9842289012,109.428008661681,-14820.5486099921,-14803.8655884456,-14745.9263729341,-14656.718200957,-14509.9677097955
"Cml Pop Growth","Neonatal Male",92433.0387743158,94.9837767094987,92342.0021037045,92353.4720456001,92403.387331321,92489.1661156291,92619.6508776904
"Cml Pop Growth","Neonatal Combined",77721.0545454147,203.9425886431,77529.3161339859,77548.2532411368,77657.4609583869,77830.0348263458,78109.6831678949
"Cml Pop Growth","Juvenile Female",-13131.4873847479,43.0238661510059,-13190.7488496764,-13153.451268906,-13128.9773687859,-13114.3683226661,-13040.3183935879
"Cml Pop Growth","Juvenile Male",107095.479136258,40.0526889476659,107041.135903784,107074.255291963,107097.30753249,107111.519331099,107180.101025888
"Cml Pop Growth","Juvenile Combined",93963.99175151,83.0699651090516,93850.3870541076,93920.8040230572,93968.3301637043,93997.1510084328,94139.7826323002
"Cml Pop Growth","Adult Female",-137266.102164254,7.06209407213707,-137277.60188514,-137269.276637461,-137265.523586226,-137264.223277275,-137251.93871378
"Cml Pop Growth","Adult Male",36943.0616903985,7.01821067684304,36931.6291644111,36939.8937978063,36943.6364293219,36944.9302516342,36957.1324445674
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576455.241221739,310.395677020853,576063.034837876,576270.109270708,576406.550789497,576585.206969015,576991.793441925
"Total Number Increase","Neonatal Female",20981.0446935965,113.38005257256,20863.7979642563,20889.1369392553,20947.4109297663,21037.2192832767,21184.8599684127
"Total Number Increase","Neonatal Male",202420.74732752,117.343707022492,202290.295167677,202330.907028218,202390.703939595,202476.870770108,202621.200505475
"Total Number Increase","Neonatal Combined",223401.792021116,230.613503368109,223154.093131933,223220.043967474,223338.114869362,223514.090053385,223806.060473887
"Total Number Increase","Juvenile Female",100867.899380933,46.6261116753874,100801.996444365,100845.82293586,100871.313575106,100887.65265524,100967.117399486
"Total Number Increase","Juvenile Male",107095.479136258,40.0526889476659,107041.135903784,107074.255291963,107097.30753249,107111.519331099,107180.101025888
"Total Number Increase","Juvenile Combined",207963.378517191,86.6310045068146,207843.132348149,207920.078227823,207968.621107597,207998.477346422,208147.218425374
"Total Number Increase","Adult Female",99770.6113153254,7.55009869525786,99758.2656058652,99767.0101180609,99771.2920543079,99772.6845936416,99785.6494174784
"Total Number Increase","Adult Male",45319.4593681066,7.29656033600103,45307.5437519284,45316.0479465681,45320.0923390038,45321.4387321282,45334.0295782358
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65836.3138598687,7.40516763831272,65825.4513561359,65833.2641970065,65837.0129970174,65838.7564402409,65852.1243572209
"Total Mortality","Neonatal Female",22713.7456779531,3.77153500088148,22708.220547249,22712.1848713184,22714.1088221688,22714.9903945528,22721.7961326284
"Total Mortality","Neonatal Male",10843.8585897525,3.27194418123009,10839.1973657168,10842.3491934773,10844.1034166458,10845.1842989683,10850.8290753829
"Total Mortality","Neonatal Combined",33557.6042677056,7.04096976885646,33547.4179129658,33554.5340647957,33558.2122388146,33560.1079909379,33572.6252080114
"Total Mortality","Juvenile Female",4384.59179868004,0.155943617439152,4384.33635746315,4384.5154736272,4384.60644317726,4384.63522358762,4384.9013766567
"Total Mortality","Juvenile Male",937.584047679113,0.146970164830003,937.343936261044,937.514912312957,937.59692396096,937.624047604404,937.877311924584
"Total Mortality","Juvenile Combined",5322.17584635915,0.302905412037361,5321.68029372419,5322.03038594015,5322.20336713822,5322.25927119203,5322.77868858128
"Total Mortality","Adult Female",25396.7907299549,0.0548075481834851,25396.700088322,25396.7584430112,25396.7857650828,25396.8195129426,25396.8844426348
"Total Mortality","Adult Male",1559.7430158491,0.0543781713233922,1559.65306112389,1559.71098894199,1559.73812770955,1559.77151375932,1559.83601799343
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103961614.3283,81168.3372711747,1103840686.18793,1103929607.91072,1103969990.85825,1103986063.82638,1104134941.90019
"Value of Total Mortality","Neonatal Female",252485996.956126,41924.3830697935,252424579.60322,252468647.029576,252490033.667229,252499833.225849,252575485.810298
"Value of Total Mortality","Neonatal Male",103895009.148419,31348.497200364,103850349.960933,103880547.622706,103897354.834883,103907710.768415,103961793.371244
"Value of Total Mortality","Neonatal Combined",356381006.104545,73247.1896665241,356274929.564153,356349194.652282,356387388.502112,356406802.528349,356537279.181542
"Value of Total Mortality","Juvenile Female",74266215.8860425,2641.37299218679,74261889.2227108,74264923.0922974,74266463.9345364,74266951.4171271,74271459.5178111
"Value of Total Mortality","Juvenile Male",19355485.0802876,3034.05208274996,19350528.220173,19354057.8497887,19355750.8982501,19356310.8387453,19361539.2273711
"Value of Total Mortality","Juvenile Combined",93621700.9663301,5675.26886305052,93612417.4428838,93618980.9420861,93622214.8327865,93623262.2558725,93632998.7451822
"Value of Total Mortality","Adult Female",594183315.918025,1282.27739733088,594181195.266382,594182560.532691,594183199.759876,594183989.324806,594185508.419885
"Value of Total Mortality","Adult Male",59775591.3394008,2083.98903779809,59772143.9145121,59774363.9402128,59775404.0063408,59776683.4933122,59779155.5535801
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",470147329.173877,108746990.997574,237619752.693902,425280136.764156,448132003.179715,564092716.756284,605723565.840203
"Population Liveweight (kg)","Neonatal Female",26592832.6101565,16685520.3678838,3130824.86302781,14473273.2567468,29872131.4319374,40434955.3642977,45993211.0541063
