"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505108.0851655,50.1360565052363,504957.314873697,505073.383194511,505110.368960596,505140.514677418,505248.991030198
"Num Offtake","Neonatal Female",35695.0678314395,6.83389122873369,35674.5423872278,35690.3493944081,35695.3501074976,35699.4919313973,35714.2563534189
"Num Offtake","Neonatal Male",110000.199980268,37.4153731126043,109887.835083941,109974.024437626,110001.861525558,110024.021222848,110103.284254289
"Num Offtake","Neonatal Combined",145695.267811708,44.2423310636942,145562.377471169,145664.362094588,145697.085495098,145723.339977378,145817.213055364
"Num Offtake","Juvenile Female",113999.756377789,5.25319150352501,113984.716072633,113996.105572269,113999.834789319,114003.472475986,114016.954991205
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.756377789,5.25319150352501,113984.716072633,113996.105572269,113999.834789319,114003.472475986,114016.954991205
"Num Offtake","Adult Female",237036.681510507,0.66165411593117,237034.874209679,237036.216938915,237036.665392962,237037.111808881,237039.030110843
"Num Offtake","Adult Male",8376.37946549567,0.377806751555372,8375.34712021573,8376.11419458528,8376.37030805692,8376.62539129039,8377.72072737673
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71491.9774318936,258.632544300576,70632.7095118635,71315.9432697176,71498.9939102447,71666.6831857623,72192.9277867542
"Cml Pop Growth","Neonatal Female",-14660.1762922554,95.3495483537119,-14969.3144581899,-14721.7325079491,-14657.4598625211,-14594.7234257168,-14424.639937647
"Cml Pop Growth","Neonatal Male",92475.402107789,80.2510679314556,92211.7654557651,92423.1913473112,92477.0091139548,92531.1927150323,92682.3145548191
"Cml Pop Growth","Neonatal Combined",77815.2258155336,175.005945757687,77242.4509975752,77702.6846078418,77819.1049461241,77937.7893471734,78249.3172670142
"Cml Pop Growth","Juvenile Female",-13114.0464693864,47.500610664874,-13256.9211057464,-13146.9255653769,-13111.9393667449,-13082.9111789765,-12983.9394805438
"Cml Pop Growth","Juvenile Male",107112.327466259,43.6784422246645,106979.270394312,107082.796372982,107114.44485445,107141.356093915,107233.119985043
"Cml Pop Growth","Juvenile Combined",93998.2809968721,91.1711933623883,93722.3492885658,93935.9513256654,94002.2042260218,94058.4968353504,94248.9537956043
"Cml Pop Growth","Adult Female",-137265.34329127,9.13102620191727,-137291.548831959,-137271.665449044,-137265.186190596,-137258.959966669,-137235.801255046
"Cml Pop Growth","Adult Male",36943.8139107576,9.07502387914481,36917.7512225911,36937.5267464385,36943.970470891,36950.1516112161,36973.2071064192
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576600.062597393,302.0189260722,575597.87294676,576398.590411421,576604.485047262,576799.698652567,577432.276927116
"Total Number Increase","Neonatal Female",21034.8915391841,100.131485786679,20711.1969031973,20968.7437781726,21038.4802032203,21105.5940565528,21288.325793502
"Total Number Increase","Neonatal Male",202475.602088057,106.450212368734,202127.706051945,202404.546548603,202478.421399481,202549.913421174,202751.827820979
"Total Number Increase","Neonatal Combined",223510.493627241,206.410152060095,222838.902955143,223373.341698519,223515.181183053,223653.075932071,224040.153614481
"Total Number Increase","Juvenile Female",100885.709908403,52.3791375716855,100728.617098059,100849.282132362,100888.09372703,100919.53414495,101029.723470833
"Total Number Increase","Juvenile Male",107112.327466259,43.6784422246645,106979.270394312,107082.796372982,107114.44485445,107141.356093915,107233.119985043
"Total Number Increase","Juvenile Combined",207998.037374661,96.0072611990242,207710.446083397,207931.930667371,208002.210099729,208060.655052868,208261.5341759
