"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505618.54936154,34.7304434404942,505562.59501853,505604.194881483,505623.302971527,505641.408055975,505661.857528658
"Num Offtake","Neonatal Female",35696.8158593905,4.75634909381639,35689.1484066483,35694.841378799,35697.4818231258,35699.9618558734,35702.7692141501
"Num Offtake","Neonatal Male",110010.078131148,26.7680070035176,109965.893560753,109999.179924588,110014.718555515,110028.199960555,110045.470027343
"Num Offtake","Neonatal Combined",145706.893990539,31.5177117396254,145655.041967401,145694.021303387,145712.200378641,145728.161816428,145748.239241494
"Num Offtake","Juvenile Female",114429.220267764,3.13624406677916,114424.09021782,114427.83586487,114428.999963836,114430.921746952,114434.973617711
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114429.220267764,3.13624406677916,114424.09021782,114427.83586487,114428.999963836,114430.921746952,114434.973617711
"Num Offtake","Adult Female",237100.07943998,0.361856560520009,237099.542431329,237099.938762232,237099.995388465,237100.08871457,237100.873311344
"Num Offtake","Adult Male",8382.3556632576,0.206592449245118,8382.0489891995,8382.27516213244,8382.30769914582,8382.36108227585,8382.8087791253
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76407.5840026381,226.663348848139,75964.9763581147,76326.9275895358,76441.7610835683,76467.9207757219,76719.1903385443
"Cml Pop Growth","Neonatal Female",-14609.4200003611,89.9945781068248,-14781.071782491,-14640.3697168601,-14614.3129791734,-14585.730727137,-14456.2944728747
"Cml Pop Growth","Neonatal Male",92520.1450306059,78.1706777821429,92377.014976722,92491.6140241478,92508.2831040489,92543.3183615447,92668.7358817952
"Cml Pop Growth","Neonatal Combined",77910.7250302448,167.777643288629,77595.943194231,77851.2443072877,77893.9701248756,77957.5876344077,78212.4414089205
"Cml Pop Growth","Juvenile Female",-9968.90527774606,35.1242844833907,-10027.9711272776,-9983.02503023024,-9961.77380648928,-9944.60187730315,-9920.41635699134
"Cml Pop Growth","Juvenile Male",107911.296523826,32.7235928344031,107855.808287527,107898.354766145,107918.45365667,107933.398399477,107957.494399571
"Cml Pop Growth","Juvenile Combined",97942.3912460799,67.8413651880521,97827.8371602496,97915.3297359147,97956.6798501804,97989.4771554205,98037.0780425794
"Cml Pop Growth","Adult Female",-136534.799668457,5.52650679557207,-136543.857505157,-136537.296102397,-136535.050431636,-136531.541541784,-136524.929491273
"Cml Pop Growth","Adult Male",37089.2673947705,5.48295149126343,37080.2736979516,37086.7973424773,37088.9979180445,37092.4922871242,37099.0687501606
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582026.133364178,255.788593879796,581527.695311693,581933.220125311,582071.702356748,582119.093610587,582367.802640477
"Total Number Increase","Neonatal Female",21087.3958590294,93.3232729308938,20908.0766241573,21055.4013336428,21085.5266616851,21111.4421136246,21240.9496372882
"Total Number Increase","Neonatal Male",202530.223161754,96.8324834396681,202342.908537475,202496.25680218,202534.079309419,202555.12976177,202682.455211697
"Total Number Increase","Neonatal Combined",223617.619020784,190.079643408153,223250.985161632,223551.658135822,223619.605971104,223666.571875394,223923.404848985
"Total Number Increase","Juvenile Female",104460.314990018,37.8465203703959,104397.609733592,104444.884950061,104467.077926505,104486.088268845,104510.73081393
"Total Number Increase","Juvenile Male",107911.296523826,32.7235928344031,107855.808287527,107898.354766145,107918.45365667,107933.398399477,107957.494399571
"Total Number Increase","Juvenile Combined",212371.611513844,70.526782291496,212253.418021119,212343.239716206,212385.531583174,212420.167301568,212468.2252135
"Total Number Increase","Adult Female",100565.279771522,5.86131959504289,100555.684926173,100562.673043155,100564.914046993,100568.547172786,100575.94382007
"Total Number Increase","Adult Male",45471.6230580281,5.6738852374644,45462.322687151,45469.0900385301,45471.2878117085,45474.8533694,45481.8775292859
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60526.6519618298,5.71688404062934,60517.3703951561,60524.2976981723,60527.5082250245,60530.4570616193,60533.9347031388
"Total Mortality","Neonatal Female",22716.1555468849,3.02676760515553,22711.2762587762,22714.8990592357,22716.5793419891,22718.1575446467,22719.9440453683
"Total Mortality","Neonatal Male",10846.0640410991,2.6390992820377,10841.7078158489,10844.9895700298,10846.5215477268,10847.8507003364,10849.5533829775
"Total Mortality","Neonatal Combined",33562.219587984,5.66354724473572,33552.9840746251,33559.8886292656,33563.1008897159,33566.0082449831,33569.4974283458
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",25403.5799399978,0.0387703457709674,25403.5224033567,25403.564867382,25403.5709344784,25403.5809337039,25403.664997644
"Total Mortality","Adult Male",1560.85243384797,0.0384689388249367,1560.79532902335,1560.83744398328,1560.84350259957,1560.85344290654,1560.93680714747
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",423391318.26161,134162577.124069,203766152.019048,329561036.11097,438996227.350298,521438666.368667,629116490.466103
"Population Liveweight (kg)","Neonatal Female",25634682.2324005,12619056.4263766,1564904.81011624,16190923.898823,30522603.4094152,33251996.194423,42267642.9241985
"Population Liveweight (kg)","Neonatal Male",16079819.1514344,7073687.41539563,5213709.10451174,12885700.4062521,14610236.1735407,22005571.4492803,26408452.1266945
"Population Liveweight (kg)","Juvenile Female",96070295.7479334,42029526.9706401,17364789.4332667,91274279.4167376,94203454.9349396,119600636.621337,151956820.226776
"Population Liveweight (kg)","Juvenile Male",62241472.8160983,9128994.58816809,49162175.298092,55570016.8790763,62063689.2134648,70599037.471233,74340413.4569175
"Population Liveweight (kg)","Juvenile Combined",158311768.564032,42437645.2713173,89447751.1909029,142702696.96442,158370494.678112,185744577.934513,221075063.447439
"Population Liveweight (kg)","Adult Female",206133905.241622,150174019.659403,3886442.73743132,58879063.5412064,233569838.865111,343944762.776659,375427913.442573
"Population Liveweight (kg)","Adult Male",17231143.0721212,15162785.4888651,1446690.12880771,4416478.31244545,12943400.3003044,30077483.5334306,41649827.1233061
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",107066209.62007,40464769.9456309,54304529.416378,65948007.6722677,118084817.126146,130977908.307856,167707163.940697
"Offtake Liveweight (kg)","Juvenile Female",22004879.8875439,12196839.3081771,3776044.1684087,13331015.172581,21855784.2908663,27692401.9114855,39706703.4294424
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",82155167.2423961,40657614.0817315,13277626.9654355,50680126.6311063,92943178.8311912,115704629.854346,124714596.379912
"Offtake Liveweight (kg)","Adult Male",2906162.49012965,806723.671646164,1433422.09177269,2535654.83662955,3009336.90316695,3405289.21473784,4048684.15341181
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",301612328.045577,36257407.1011535,226759895.863635,284593358.61184,305532435.289007,316007017.23349,363810028.282334
"Manure","Overall",931151680.695965,57920619.6723306,854209167.855551,876964752.585819,934848187.740086,965203890.075799,1009673968.68124
"Manure","Neonatal Female",75649560.1678222,1752586.99659776,71793055.8331215,74913085.7532742,75918658.0512633,76188229.7996457,78279110.9549456
"Manure","Neonatal Male",38425072.0585265,1064165.749706,36696973.0728083,37515480.8643445,38640795.0549027,39153061.8463253,39991663.8906846
"Manure","Neonatal Combined",114074632.226349,2352277.16732465,110400683.576373,112486656.445963,114105029.826843,115256166.024172,117441380.25743
"Manure","Juvenile Female",179746680.430977,4071795.08669215,171856012.145304,177993631.903966,179840070.872862,183398351.208593,184170659.252429
"Manure","Juvenile Male",41867001.1456396,1448985.7995446,38445759.4546022,41568185.258238,42122404.4596647,42654828.8369596,43778579.3909811
"Manure","Juvenile Combined",221613681.576617,4523521.48801279,214066924.806362,218731302.359614,221176379.42813,225590437.439676,227682214.474622
"Manure","Adult Female",557516951.084559,56949456.3872809,472413367.63047,507197806.014539,561664659.612332,590799831.320302,633310816.389078
"Manure","Adult Male",37946415.808441,2660136.46882739,33547957.2364593,36317856.8541217,38034552.6168082,39384429.6934668,42065356.7234576
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",13482.2161869229,0.0386196405645393,13482.15886619,13482.2011556826,13482.207218539,13482.2171883052,13482.3009023957
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",12701.7899699989,0.0193851728854837,12701.7612016784,12701.782433691,12701.7854672392,12701.7904668519,12701.832498822
"Hides","Adult Male",780.426216923984,0.0192344694124683,780.397664511677,780.418721991641,780.421751299783,780.426721453269,780.468403573735
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2527538988.85757,168129654.820691,2297310389.35774,2372649430.1498,2537175584.86347,2662075074.64527,2771995606.61453
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3926970422.03327,369466571.586199,3491062385.54275,3584838427.85749,3902430964.34263,4300266069.07529,4377236620.24461
