"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505613.263002024,49.9168535228441,505474.222064682,505578.988891488,505612.354905625,505647.938918016,505758.603648167
"Num Offtake","Neonatal Female",35696.1162956746,6.80577332326547,35677.1259137168,35691.4344448894,35696.0056782013,35700.8699568493,35715.8997800776
"Num Offtake","Neonatal Male",110006.842146578,37.380896451216,109901.75747464,109981.369296881,110005.770987124,110032.746900242,110113.896196453
"Num Offtake","Neonatal Combined",145702.958442252,44.1806010625203,145578.883388357,145672.589828079,145701.534096259,145733.684981697,145829.79597653
"Num Offtake","Juvenile Female",114428.163594953,5.1114343677817,114413.612735034,114424.712833266,114428.214746783,114431.690073498,114443.705393908
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.163594953,5.1114343677817,114413.612735034,114424.712833266,114428.214746783,114431.690073498,114443.705393908
"Num Offtake","Adult Female",237099.892219218,0.633235500145678,237098.11905507,237099.457302482,237099.895296007,237100.304185438,237101.920861041
"Num Offtake","Adult Male",8382.24874560083,0.36159964733214,8381.2364037651,8382.00035974383,8382.25038020324,8382.48410741069,8383.40720340487
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76424.627491901,258.074901423122,75696.3680991959,76241.9497761689,76419.998157577,76596.4634612317,77217.7743736389
"Cml Pop Growth","Neonatal Female",-14596.4762646015,95.0658754412142,-14874.7766228412,-14663.6977087319,-14595.4672751374,-14529.8705587485,-14313.0180252425
"Cml Pop Growth","Neonatal Male",92533.6971056453,80.1225323273291,92295.5021165085,92476.0156228026,92533.7466022404,92588.9386769788,92765.9222929135
"Cml Pop Growth","Neonatal Combined",77937.2208410438,174.559542432823,77428.2250757556,77810.1263500706,77940.261402707,78058.5395893006,78452.2470827056
"Cml Pop Growth","Juvenile Female",-9972.1762119813,47.7628107013803,-10110.3275215062,-10004.5920436945,-9973.48900449491,-9939.12016236379,-9837.75622764125
"Cml Pop Growth","Juvenile Male",107908.613177285,43.9849393706164,107779.726800622,107878.820463276,107907.386490756,107939.559070311,108031.241039842
"Cml Pop Growth","Juvenile Combined",97936.4369653042,91.7411380020602,97669.3992791156,97874.1739175728,97934.2294836199,98000.4142790661,98193.4848122012
"Cml Pop Growth","Adult Female",-136536.550157473,8.90262751123149,-136561.865797807,-136542.694734069,-136536.551745269,-136530.521645727,-136509.497161694
"Cml Pop Growth","Adult Male",37087.5198430255,8.84784352771296,37062.3705223226,37081.4172528292,37087.5396419247,37093.5124822503,37114.3956806716
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582037.890493925,301.29085912185,581192.020687729,581830.680283622,582033.130779453,582236.130306481,582959.803355582
"Total Number Increase","Neonatal Female",21099.6400310732,99.8287987497223,20810.3786422038,21031.1226123485,21099.3837786085,21168.3702344285,21400.6500269172
"Total Number Increase","Neonatal Male",202540.539252223,106.102687518557,202239.709236408,202466.483202779,202539.920373838,202612.130802923,202865.722108413
"Total Number Increase","Neonatal Combined",223640.179283296,205.771521583202,223054.333324204,223497.472441334,223639.166102823,223779.749640587,224266.37213533
"Total Number Increase","Juvenile Female",104455.987382972,52.5373603404962,104307.530107245,104419.995272403,104454.529795195,104492.192513698,104605.949166267
"Total Number Increase","Juvenile Male",107908.613177285,43.9849393706164,107779.726800622,107878.820463276,107907.386490756,107939.559070311,108031.241039842
"Total Number Increase","Juvenile Combined",212364.600560257,96.4790689294897,212087.256907867,212298.864858201,212362.132865686,212430.965946282,212637.190206109
"Total Number Increase","Adult Female",100563.342061745,9.51847602610109,100536.253257263,100556.885623115,100563.412525375,100569.880363522,100592.280123333
"Total Number Increase","Adult Male",45469.7685886263,9.19938211007732,45443.6069260877,45463.502165112,45469.8188328292,45476.0482638963,45497.720673373
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60525.847776015,8.13216336846597,60503.1126690241,60520.2343658946,60525.7014455515,60531.480750509,60549.3942666944
"Total Mortality","Neonatal Female",22715.7103699748,4.33094666025985,22703.6255814562,22712.7310103842,22715.6399770372,22718.7354270859,22728.2998600494
"Total Mortality","Neonatal Male",10845.7450003668,3.6854404951903,10835.3845397532,10843.2335926503,10845.6393930967,10848.2989901647,10856.2996250024
"Total Mortality","Neonatal Combined",33561.4553703416,8.01428830646559,33539.0101212094,33555.9435948564,33561.2802948128,33567.0130167187,33584.5994850517
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",25403.5598806304,0.067846660729738,25403.3698987575,25403.5132824088,25403.5602102865,25403.6040198684,25403.7772351115
"Total Mortality","Adult Male",1560.83252504291,0.0673323481239038,1560.64402001143,1560.78627388333,1560.83282941716,1560.87635103509,1561.04823787539
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1010579951.97813,87084.8472188262,1010337417.07428,1010520215.40443,1010578237.26449,1010640533.14089,1010833426.23696
"Value of Total Mortality","Neonatal Female",252507836.47264,48142.8030754486,252373501.963467,252474717.91143,252507053.984746,252541463.007487,252647781.244309
"Value of Total Mortality","Neonatal Male",103913082.848515,35310.2053844181,103813819.275376,103889021.051182,103912071.025259,103937552.624768,104014206.707148
"Value of Total Mortality","Neonatal Combined",356420919.321154,83431.5362732232,356187321.238842,356363514.699074,356419163.72779,356478927.92951,356661987.951456
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",594341686.96723,1587.34047443315,594337242.15133,594340596.755236,594341694.679863,594342719.648841,594346772.192669
"Value of Total Mortality","Adult Male",59817345.6897446,2580.44490950044,59810121.4229181,59815573.1603049,59817357.3545831,59819025.2770689,59825612.6683364
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",408378525.049076,130807523.371628,109579871.985048,304820475.892306,403975230.240561,510429202.611393,705939007.375434
"Population Liveweight (kg)","Neonatal Female",23654959.7402677,13263960.2791022,312962.198367484,12206207.3806109,23940562.58578,35048010.0492799,46018307.2584016
"Population Liveweight (kg)","Neonatal Male",14315899.2691538,7781753.77099109,186046.507857957,7770175.61017298,14712748.8354321,20853236.6223569,27348192.3373675
"Population Liveweight (kg)","Juvenile Female",80003438.2294223,47714094.3682546,434115.348744349,38206414.8775377,79437843.3839629,120792611.08959,162808420.321757
"Population Liveweight (kg)","Juvenile Male",59669096.4962666,8629788.88127812,36734765.354571,53726124.8278667,60175289.2673803,66361622.4948062,76829851.9666647
"Population Liveweight (kg)","Juvenile Combined",139672534.725689,48135623.6503987,40941974.3045373,97805284.6075865,139734516.347748,180688623.898322,235317077.91578
"Population Liveweight (kg)","Adult Female",209470679.555301,119196276.472727,777275.184797231,109400852.737538,205978112.174792,308579371.43715,427503208.244039
"Population Liveweight (kg)","Adult Male",21264451.7586644,11936683.2483138,76153.0174228146,10735706.7694997,21471723.304762,31747205.5882723,41883411.7239713
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",88022865.715836,40039413.5295081,3500523.77503747,55991624.0508012,87070913.3909763,121031539.29585,174582366.914274
"Offtake Liveweight (kg)","Juvenile Female",21744898.1428078,12368715.6589766,114426.797909932,10985224.9610616,21340687.4922932,32954910.5428964,42912410.5764452
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",64009856.7432169,37807932.3589333,237099.497309127,31060082.8468265,63068590.3185723,97210851.2438205,130405440.085605
"Offtake Liveweight (kg)","Adult Male",2268110.82981127,1327555.67882215,8381.30915556567,1139979.50532293,2242266.00502995,3428370.3516302,4610463.89824299
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",292738112.077557,43609833.8733939,154692432.613365,265141110.376,292497060.619429,323595004.12312,418814331.788639
"Manure","Overall",947470786.918715,34597300.7798067,844985055.147958,924224203.682486,947072157.256638,972368824.004918,1039392353.70304
"Manure","Neonatal Female",75726043.3724402,1882308.88556623,69805667.586595,74515206.3877313,75684314.9317878,76959231.9824079,82693764.4528576
"Manure","Neonatal Male",38062234.0829157,943671.723657383,35618449.3150105,37410394.0474571,38086744.3925846,38709623.6769147,41765402.1524068
"Manure","Neonatal Combined",113788277.455356,2144820.07485529,106445221.001965,112434666.650182,113782024.284789,115078899.57592,121648475.377984
"Manure","Juvenile Female",182118728.591583,6049622.18514879,161277620.356785,178197637.591279,182091927.988397,186139391.993831,200548416.08626
"Manure","Juvenile Male",42771990.8053812,1508198.33609572,38585594.0653575,41737432.4640689,42736457.0477217,43809098.9819859,47601793.4651236
"Manure","Juvenile Combined",224890719.396964,6114564.25509835,202738406.393058,220877900.653491,224837364.155837,229001772.217366,244116838.253254
"Manure","Adult Female",571064461.144236,34064801.0219948,470477991.958127,550407993.152585,571283731.29796,592254189.154728,652737149.536514
"Manure","Adult Male",37727328.9221586,2284591.50946179,29765515.4280661,36195457.2672922,37697137.7971666,39235992.7374841,43929023.3217668
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",13482.1962028367,0.0675895033217374,13482.0069593845,13482.1497781461,13482.1965198518,13482.2401854517,13482.4127364934
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",12701.7799403152,0.033923330364869,12701.6849493787,12701.7566412044,12701.7801051432,12701.8020099342,12701.8886175557
"Hides","Adult Male",780.416262521457,0.0336661740619519,780.322010005716,780.393136941667,780.416414708578,780.438175517547,780.524118937695
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2568512401.08215,140208118.987106,2177025995.65695,2469453757.83797,2566460307.00546,2662437277.58279,3022363999.65984
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3922122439.10293,360955116.469501,2731488281.38539,3682397365.73033,3910156157.06691,4157684189.49616,4984524218.74214
"Cml Dry Matter","Neonatal Female",232444748.313089,27889151.5099637,145432682.927408,213313759.002193,232654744.75863,252178597.630132,330079027.277156
"Cml Dry Matter","Neonatal Male",116881338.160097,14214456.060078,67625384.5834805,106929219.140962,117179778.117792,126830166.982908,161000888.106614
"Cml Dry Matter","Neonatal Combined",349326086.473185,30737981.5041,252498254.300864,328189080.928426,349362858.437619,369208723.099966,466984542.245086
"Cml Dry Matter","Juvenile Female",794053001.937888,114561176.659771,396317227.444058,712502233.155873,797047531.953738,870077195.591625,1133915062.33437
"Cml Dry Matter","Juvenile Male",368638892.419173,16987918.212904,303179842.07895,357379663.47543,368625541.841838,380384919.701651,421511165.952032
"Cml Dry Matter","Juvenile Combined",1162691894.35706,116291324.112914,767748787.580458,1082527852.29609,1163861957.15202,1242596443.96876,1514970218.25085
"Cml Dry Matter","Adult Female",2261468824.93227,342261011.132716,1199025871.38563,2025458540.87561,2269354258.75364,2496326525.4659,3248568849.68552
"Cml Dry Matter","Adult Male",148635633.340413,22882850.0594057,81299035.4731551,133788726.146376,148732821.535195,163716966.905518,220384473.067541
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7806614614.25853,114732.008858453,7806287869.85631,7806537183.5983,7806615442.29712,7806692170.71434,7806963210.34282
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1938184234.97131,86577.4753214842,1937937772.506,1938125785.96985,1938185101.38102,1938243966.46491,1938447481.96201
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1938184234.97131,86577.4753214842,1937937772.506,1938125785.96985,1938185101.38102,1938243966.46491,1938447481.96201
"Value of Offtake","Adult Female",5547189078.36081,14815.1777614045,5547147593.41241,5547178903.04887,5547189150.34539,5547198716.72251,5547236540.46491
"Value of Offtake","Adult Male",321241300.926406,13857.9448843569,321202503.937894,321231781.786823,321241363.570909,321250320.932407,321285697.663288
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1010000594.5451,3668732.81742114,999619827.522679,1007548332.01768,1010034983.66086,1012445037.61495,1021112666.32102
"Value of Herd Increase","Neonatal Female",-162254430.15731,1056752.27140454,-165348016.939503,-163001663.730264,-162243214.230428,-161514041.131048,-159103508.368596
"Value of Herd Increase","Neonatal Male",886565351.969188,767653.982228139,884283205.778268,886012705.682071,886565826.196065,887094621.464134,888790301.488405
"Value of Herd Increase","Neonatal Combined",724310921.811878,1817975.13094691,719007042.334754,722997020.209698,724342983.607311,725575150.524157,729679487.851733
"Value of Herd Increase","Juvenile Female",-168908720.678539,809006.487659979,-171248727.559272,-169457780.036097,-168930956.758135,-168348817.310118,-166631914.983788
"Value of Herd Increase","Juvenile Male",2227665410.43188,908025.088367004,2225004680.07204,2227050369.64387,2227640086.71517,2228304257.44749,2230196940.02651
"Value of Herd Increase","Juvenile Combined",2058756689.75334,1716908.03519184,2053755952.51277,2057591610.93433,2058715282.54377,2059951786.20032,2063565025.04272
"Value of Herd Increase","Adult Female",-3194409127.48423,208285.873252767,-3195001412.20548,-3194552885.99828,-3194409164.6323,-3194268084.42343,-3193776195.595
"Value of Herd Increase","Adult Male",1421342110.46411,339084.755356073,1420378287.89749,1421108234.79743,1421342869.23712,1421571772.36976,1422372100.06606
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8816615208.80363,3760109.68375984,8805955598.85912,8814068202.98037,8816691917.33593,8819066275.54448,8827988649.96589
"Value of Herd Increase plus Offtake","Neonatal Female",-162254430.15731,1056752.27140454,-165348016.939503,-163001663.730264,-162243214.230428,-161514041.131048,-159103508.368596
"Value of Herd Increase plus Offtake","Neonatal Male",886565351.969188,767653.982228139,884283205.778268,886012705.682071,886565826.196065,887094621.464134,888790301.488405
"Value of Herd Increase plus Offtake","Neonatal Combined",724310921.811878,1817975.13094691,719007042.334754,722997020.209698,724342983.607311,725575150.524157,729679487.851733
"Value of Herd Increase plus Offtake","Juvenile Female",1769275514.29277,889877.809447321,1766760944.95651,1768665879.92396,1769250825.67101,1769888756.79701,1771815566.97823
"Value of Herd Increase plus Offtake","Juvenile Male",2227665410.43188,908025.088367004,2225004680.07204,2227050369.64387,2227640086.71517,2228304257.44749,2230196940.02651
"Value of Herd Increase plus Offtake","Juvenile Combined",3996940924.72466,1797091.35533963,3991765625.02855,3995720341.13512,3996896329.70284,3998181928.89609,4002012507.00473
"Value of Herd Increase plus Offtake","Adult Female",2352779950.87658,222694.265106653,2352146181.20693,2352628896.0384,2352781599.44367,2352932920.98495,2353456985.76551
"Value of Herd Increase plus Offtake","Adult Male",1742583411.39052,352557.119986601,1741580791.83538,1742343256.97575,1742585336.94934,1742824073.66556,1743654647.08635
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",473735393.459357,17298650.3899033,422492527.573979,462112101.841243,473536078.628319,486184412.002459,519696176.851519
"Value of Manure","Neonatal Female",37863021.6862201,941154.442783115,34902833.7932975,37257603.1938656,37842157.4658939,38479615.9912039,41346882.2264288
"Value of Manure","Neonatal Male",19031117.0414579,471835.861828692,17809224.6575053,18705197.0237286,19043372.1962923,19354811.8384573,20882701.0762034
"Value of Manure","Neonatal Combined",56894138.727678,1072410.03742764,53222610.5009823,56217333.325091,56891012.1423945,57539449.78796,60824237.6889921
"Value of Manure","Juvenile Female",91059364.2957916,3024811.09257439,80638810.1783927,89098818.7956396,91045963.9941985,93069695.9969155,100274208.04313
"Value of Manure","Juvenile Male",21385995.4026906,754099.168047862,19292797.0326787,20868716.2320344,21368228.5238609,21904549.4909929,23800896.7325618
"Value of Manure","Juvenile Combined",112445359.698482,3057282.12754917,101369203.196529,110438950.326746,112418682.077919,114500886.108683,122058419.126627
"Value of Manure","Adult Female",285532230.572118,17032400.5109974,235238995.979064,275203996.576293,285641865.64898,296127094.577364,326368574.768257
"Value of Manure","Adult Male",18863664.4610793,1142295.75473089,14882757.7140331,18097728.6336461,18848568.8985833,19617996.3687421,21964511.6608834
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",900279.235000763,6.60787338808095,900260.734303035,900274.696191675,900279.265591198,900283.535328954,900300.404473703
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",796408.261803275,2.12701059988577,796402.305821754,796406.800936811,796408.272138078,796409.645579955,796415.075923235
"Value of Hides","Adult Male",44555.0009545465,1.92204659167375,44549.6199532393,44553.6806844816,44555.0096431114,44556.2519965976,44561.1586206015
"Value of Hides","Oxen",59315.972242941,2.55881629085068,59308.8085280417,59314.2145703824,59315.9838100078,59317.6377524008,59324.1699298666
"Value of Milk","Overall",79623884433.5465,4346451688.60029,67487805865.3655,76553066492.9772,79560269517.1693,82535555605.0665,93693283989.455
