"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297104.32868525,29.4819337011489,1297050.72510161,1297090.35346871,1297102.67316868,1297118.16111463,1297147.5687807
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46566.7954058618,18.3235027948357,46543.8886495238,46554.9790517891,46561.9785916505,46578.263319856,46602.3932019342
"Num Offtake","Juvenile Male",23801.2018527989,4.71070791187321,23789.6971723553,23800.0084573146,23802.8340517455,23803.9538125114,23806.1421587287
"Num Offtake","Juvenile Combined",70367.9972586608,19.3932926832519,70348.5560054711,70351.5936214718,70362.951146162,70381.4999266362,70405.8765513743
"Num Offtake","Adult Female",245713.227097165,3.96341701840336,245708.063116245,245710.878559798,245711.689804337,245716.356525666,245720.482423715
"Num Offtake","Adult Male",981023.104329423,13.7723295635228,980989.609876071,981021.244700713,981022.768482369,981032.005099196,981040.611083385
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",530872.103219445,4684.16887890527,525147.316432783,528537.126360519,530030.144852379,532449.710693083,541891.077720247
"Cml Pop Growth","Neonatal Female",-398177.827158758,2303.54156042617,-402601.618524246,-399650.519281556,-397341.974530606,-396983.013168745,-395089.287856392
"Cml Pop Growth","Neonatal Male",75911.3168617937,2357.82238808701,71277.1410822757,74474.4470571392,76395.6733559719,77452.7462588534,78932.3213949269
"Cml Pop Growth","Neonatal Combined",-322266.510296965,2849.0247021703,-325682.520133257,-324450.567863605,-322164.269781435,-321397.884626856,-316156.966461465
"Cml Pop Growth","Juvenile Female",936297.082846873,1714.66924527854,934200.999542111,935221.515936469,935953.91934405,936963.926407547,939633.716182335
"Cml Pop Growth","Juvenile Male",876305.978823671,593.948156889379,875457.398397703,875875.324788733,876276.260355199,876720.040938304,877145.098694256
"Cml Pop Growth","Juvenile Combined",1812603.06167054,1875.08131803017,1810427.85413442,1811467.88226563,1812246.66321869,1813412.45334588,1816778.81487659
"Cml Pop Growth","Adult Female",-343870.238067586,346.140255642691,-344301.573089663,-344094.510767565,-343958.327901631,-343658.513623196,-343195.935947358
"Cml Pop Growth","Adult Male",-615594.210086548,101.802666528809,-615840.493516906,-615622.76179635,-615560.060899213,-615528.187613257,-615492.306517659
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1827976.43190469,4703.14017694047,1822238.00346588,1825633.47249497,1827119.40942061,1829562.54409151,1839038.64650095
"Total Number Increase","Neonatal Female",-398177.827158758,2303.54156042617,-402601.618524246,-399650.519281556,-397341.974530606,-396983.013168745,-395089.287856392
"Total Number Increase","Neonatal Male",75911.3168617937,2357.82238808701,71277.1410822757,74474.4470571392,76395.6733559719,77452.7462588534,78932.3213949269
"Total Number Increase","Neonatal Combined",-322266.510296965,2849.0247021703,-325682.520133257,-324450.567863605,-322164.269781435,-321397.884626856,-316156.966461465
"Total Number Increase","Juvenile Female",982863.878252735,1732.7383235422,980744.888191635,981778.409425426,982513.760934214,983541.343790978,986236.109384269
"Total Number Increase","Juvenile Male",900107.18067647,596.817647521325,899247.095570058,899677.608723914,900081.665112537,900522.02701865,900948.582043696
"Total Number Increase","Juvenile Combined",1882971.0589292,1893.851277052,1880776.41013989,1881819.4758871,1882609.61436485,1883796.35094316,1887184.69142797
"Total Number Increase","Adult Female",-98157.0109704216,350.055327956951,-98593.5099734182,-98383.6063701321,-98246.6897725656,-97941.8887486297,-97475.4535236428
