"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297122.04237998,37.9420737606208,1297068.69949941,1297094.70193759,1297118.98445665,1297151.55740768,1297177.37594742
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46579.7609818521,12.4506970701558,46559.5090902692,46570.6784976642,46580.2966020174,46586.5970668185,46602.0980726516
"Num Offtake","Juvenile Male",23801.8079371612,9.91358111486135,23785.9498746753,23794.8374674039,23802.9559652456,23808.3708790585,23817.1035511332
"Num Offtake","Juvenile Combined",70381.5689190133,15.5111832435565,70357.4231549526,70373.2414364412,70382.741552643,70392.7229423298,70405.0776308967
"Num Offtake","Adult Female",245716.322396747,2.48918921626155,245712.821496182,245714.378633041,245716.026950164,245718.366800231,245720.475028384
"Num Offtake","Adult Male",981024.151064216,25.3252856424676,980984.64147198,981002.474161526,981029.247553049,981037.993937335,981066.042234367
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",534789.757008252,6845.83553945135,522808.454957154,531818.296221745,535449.051348617,539329.782321276,544629.159337537
"Cml Pop Growth","Neonatal Female",-396922.820542994,3589.64247579527,-402815.065265091,-398322.936979229,-397731.55843516,-395417.19618197,-388977.438414025
"Cml Pop Growth","Neonatal Male",77034.1237098186,2378.93586204402,73211.506631135,75663.9489768901,76520.5672967394,79288.386484023,80125.488330943
"Cml Pop Growth","Neonatal Combined",-319888.696833175,4846.32125999531,-328364.682409809,-322039.090688896,-320172.731283791,-315897.457939333,-312854.853093595
"Cml Pop Growth","Juvenile Female",937392.898081744,1482.46485206154,934936.350193225,936699.236619052,937016.877427967,938221.484593822,940308.332540996
"Cml Pop Growth","Juvenile Male",876492.89603186,1360.45960036456,874447.778496898,875773.246104059,876463.251122747,877459.024978425,878412.101762665
