"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379396.16049441,263.490899574123,7378624.79037416,7379222.80171034,7379394.56177427,7379570.40727598,7380307.85550727
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96797.9332843048,74.4911318623383,96563.6922219466,96750.5556736929,96798.0075387829,96846.495134159,97049.8211863249
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96797.9332843048,74.4911318623383,96563.6922219466,96750.5556736929,96798.0075387829,96846.495134159,97049.8211863249
"Num Offtake","Adult Female",1163665.75794543,33.3343854737141,1163571.84807784,1163643.72427516,1163665.44093752,1163687.98863965,1163781.34182626
"Num Offtake","Adult Male",970765.427341431,151.654502176187,970336.155329011,970663.176375404,970763.370198522,970866.203364986,971291.527285846
"Num Offtake","Oxen",5148167.04192324,5.45518622855964,5148152.47894973,5148163.32714957,5148167.02168273,5148170.7028545,5148185.65022849
"Cml Pop Growth","Overall",-559584.761715562,61096.5872237036,-740871.682871528,-602759.061271232,-556052.292628307,-519361.168806313,-368039.650441341
"Cml Pop Growth","Neonatal Female",84601.216923947,20946.48102741,26834.6009091279,69979.2859351581,84792.1857073773,99285.2558898637,154070.877923367
"Cml Pop Growth","Neonatal Male",-221939.195257081,20946.48102741,-279705.811271899,-236561.126245871,-221748.226473651,-207255.156291165,-152469.534257662
"Cml Pop Growth","Neonatal Combined",-137337.978333134,41892.96205482,-252871.210362772,-166581.840310713,-136956.040766274,-107969.900401301,1601.34366570506
"Cml Pop Growth","Juvenile Female",1528041.62447501,10313.6174732876,1492903.83987351,1521334.30533935,1528243.67447155,1534718.92392414,1560395.58437479
"Cml Pop Growth","Juvenile Male",1437688.51968725,10375.4295651472,1402340.00542427,1430936.79729166,1437883.33510059,1444409.36149397,1470214.85402497
"Cml Pop Growth","Juvenile Combined",2965730.14416226,20689.0327961295,2895243.84529778,2952265.55079935,2966117.67924481,2979128.2854181,3030610.43839976
"Cml Pop Growth","Adult Female",-378896.267568379,1929.82024590498,-384985.400768844,-380127.785943114,-378891.524772801,-377643.475309912,-372385.834161954
"Cml Pop Growth","Adult Male",1496668.08444157,1776.26401779855,1491027.08259695,1495532.14885585,1496688.49289352,1497798.35644888,1502631.13248589
"Cml Pop Growth","Oxen",-4505748.74441789,94.9856038446691,-4506018.87430706,-4505812.70700944,-4505749.86480286,-4505685.61358115,-4505419.1063753
"Total Number Increase","Overall",6819811.39877885,61261.9108333011,6637753.10750264,6776637.52209153,6823337.95071151,6860062.06871531,7011724.81618291
"Total Number Increase","Neonatal Female",84601.216923947,20946.48102741,26834.6009091279,69979.2859351581,84792.1857073773,99285.2558898637,154070.877923367
"Total Number Increase","Neonatal Male",-221939.195257081,20946.48102741,-279705.811271899,-236561.126245871,-221748.226473651,-207255.156291165,-152469.534257662
"Total Number Increase","Neonatal Combined",-137337.978333134,41892.96205482,-252871.210362772,-166581.840310713,-136956.040766274,-107969.900401301,1601.34366570506
"Total Number Increase","Juvenile Female",1624839.55775932,10382.2885157878,1589467.53209545,1618084.84113446,1625030.91621327,1631566.28546466,1657383.75330063
"Total Number Increase","Juvenile Male",1437688.51968725,10375.4295651472,1402340.00542427,1430936.79729166,1437883.33510059,1444409.36149397,1470214.85402497
"Total Number Increase","Juvenile Combined",3062528.07744657,20757.7175503093,2991807.53751973,3049021.63842612,3062914.25131386,3075975.64695863,3127598.6073256
"Total Number Increase","Adult Female",784769.490377051,1962.22036399515,778586.447308992,783526.215369359,784779.358336827,786045.08033153,791395.451939993
"Total Number Increase","Adult Male",2467433.511783,1923.55552351078,2461363.23792596,2466205.22351318,2467438.2060585,2468682.10337102,2473922.23047639
"Total Number Increase","Oxen",642418.297505357,100.359597028303,642134.220438312,642350.631424898,642416.936160785,642484.987520946,642766.451880338
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11333742078.2993,901701562.059791,8420778099.5753,10699957172.6579,11295141508.2281,11920715912.3334,14498834913.6411
