"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379402.07126967,265.246889027073,7378633.4253966,7379227.77056501,7379399.20784027,7379585.55214703,7380161.86463414
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96800.2773658995,75.47161690124,96586.7016048632,96749.7623460316,96798.3760773168,96851.6109287729,97022.3657321286
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96800.2773658995,75.47161690124,96586.7016048632,96749.7623460316,96798.3760773168,96851.6109287729,97022.3657321286
"Num Offtake","Adult Female",1163666.37533521,33.4430407481441,1163568.82137205,1163644.46599127,1163665.93175266,1163689.07506261,1163760.47490663
"Num Offtake","Adult Male",970768.337042905,152.229615894175,970324.721570654,970667.668631664,970767.032588932,970871.645715094,971197.684056742
"Num Offtake","Oxen",5148167.08152566,5.42142950954024,5148151.20371094,5148163.33997177,5148167.04266624,5148170.90485323,5148181.83030308
"Cml Pop Growth","Overall",-553438.093421688,62463.8221313313,-733775.535925165,-597756.640362404,-550142.812429234,-511693.817988222,-352235.290795788
"Cml Pop Growth","Neonatal Female",87009.1327307193,21016.4370273781,24412.091113979,72859.0713700498,87692.3455134886,101766.992017882,150177.78895946
"Cml Pop Growth","Neonatal Male",-219531.279450309,21016.4370273781,-282128.32106705,-233681.340810977,-218848.066667541,-204773.420163147,-156362.623221569
"Cml Pop Growth","Neonatal Combined",-132522.14671959,42032.8740547562,-257716.229953071,-160822.269440927,-131155.721154052,-103006.428145264,-6184.83426210843
"Cml Pop Growth","Juvenile Female",1528644.78639225,10545.3689746951,1495885.97568988,1521276.74383735,1528464.40951644,1536103.27339997,1560303.84361523
"Cml Pop Growth","Juvenile Male",1438293.86691413,10608.6719267687,1405343.46769352,1430878.9942876,1438107.01274666,1445792.00746018,1470151.69655567
"Cml Pop Growth","Juvenile Combined",2966938.65330639,21154.0284490535,2901229.44338341,2952148.97828151,2966572.13468061,2981895.43638316,3030455.5401709
"Cml Pop Growth","Adult Female",-378834.503056836,1955.81691677744,-384361.037527712,-380138.465489013,-378880.521962147,-377501.739387141,-373071.937047852
"Cml Pop Growth","Adult Male",1496726.76153092,1801.19204065681,1491596.3508668,1495519.44574028,1496701.98656977,1497956.80457576,1502045.10448834
"Cml Pop Growth","Oxen",-4505746.85848257,95.3961876618885,-4506024.54973037,-4505809.40379936,-4505746.61966348,-4505681.97210026,-4505477.18254125
"Total Number Increase","Overall",6825963.97784798,62647.2033134869,6645051.95535995,6781617.28079413,6829366.43432995,6867765.10016249,7027921.71362721
"Total Number Increase","Neonatal Female",87009.1327307193,21016.4370273781,24412.091113979,72859.0713700498,87692.3455134886,101766.992017882,150177.78895946
"Total Number Increase","Neonatal Male",-219531.279450309,21016.4370273781,-282128.32106705,-233681.340810977,-218848.066667541,-204773.420163147,-156362.623221569
"Total Number Increase","Neonatal Combined",-132522.14671959,42032.8740547562,-257716.229953071,-160822.269440927,-131155.721154052,-103006.428145264,-6184.83426210843
"Total Number Increase","Juvenile Female",1625445.06375815,10615.7488409442,1592474.13789613,1618026.99696894,1625256.48327905,1632946.43104419,1657326.20934736
"Total Number Increase","Juvenile Male",1438293.86691413,10608.6719267687,1405343.46769352,1430878.9942876,1438107.01274666,1445792.00746018,1470151.69655567
"Total Number Increase","Juvenile Combined",3063738.93067228,21224.4203081618,2997817.60558965,3048905.99125654,3063363.49602571,3078738.43850437,3127477.90590303
"Total Number Increase","Adult Female",784831.872278369,1988.41491016123,779209.843879913,783496.86120645,784782.145302002,786182.797165716,790687.616145221
"Total Number Increase","Adult Male",2467495.09857382,1949.48174587939,2461986.71442346,2466196.24090272,2467449.17583815,2468823.3868581,2473239.11025812
"Total Number Increase","Oxen",642420.223043097,100.740186988805,642126.65398057,642353.604241539,642419.359801499,642488.589076161,642704.349743428
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11388865973.5557,905560723.32655,8924981457.66745,10767821238.5025,11350090184.3553,12001971718.8768,14250275618.4918
"Population Liveweight (kg)","Neonatal Female",359365381.672419,76856956.5362605,142605998.993489,306561652.672469,364740471.291623,420766293.984868,512864344.503397
"Population Liveweight (kg)","Neonatal Male",389598667.067066,105841862.540712,133178618.09773,305713080.069819,387375113.440082,468257136.712119,648074299.940859
"Population Liveweight (kg)","Juvenile Female",1017126002.35762,216283886.028331,549414335.709229,854401029.85922,999184553.093654,1174097080.79941,1608922378.67882
"Population Liveweight (kg)","Juvenile Male",1278981738.48392,286787205.468541,710100790.081141,1063329284.85738,1258160737.82674,1484857278.20407,2099859398.02422
"Population Liveweight (kg)","Juvenile Combined",2296107740.84155,362871188.010032,1396739493.53192,2026850289.02932,2279661135.42714,2558729339.79789,3597504402.06021
"Population Liveweight (kg)","Adult Female",3940592355.90442,573446375.788283,2610914227.63163,3539674448.86901,3899424007.1132,4348095387.64528,5372944623.4339
"Population Liveweight (kg)","Adult Male",967042807.025015,159360070.728193,631700462.375488,842112747.573944,959290030.928337,1081075816.24407,1398771571.10723
"Population Liveweight (kg)","Oxen",3436159021.04526,559737915.022352,2297341673.80321,3018676675.62408,3416739659.99246,3828002674.47838,4967641773.42573
"Offtake Liveweight (kg)","Overall",1920840738.03335,234650110.079757,1372879810.77296,1739887701.73944,1904528290.77648,2088029748.8008,2532034698.26297
"Offtake Liveweight (kg)","Juvenile Female",16427850.6600761,3374249.37933703,9405569.28534738,13895672.5342671,16197661.8322282,18833899.3811999,25422181.3773726
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",280047987.355594,41766453.3564804,183009435.119208,247907746.262632,280645568.217569,309903108.903275,386083418.958704
