"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379449.06890746,304.522989815341,7378912.20332211,7379272.65729017,7379513.41033858,7379650.51221638,7379837.92816334
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96816.1634531696,82.5399858641591,96665.450682208,96766.5053443487,96835.6651692204,96870.2983153922,96925.1423320236
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96816.1634531696,82.5399858641591,96665.450682208,96766.5053443487,96835.6651692204,96870.2983153922,96925.1423320236
"Num Offtake","Adult Female",1163671.79920192,38.9975875169872,1163604.16652973,1163649.62729505,1163678.42189452,1163698.21027922,1163720.8012173
"Num Offtake","Adult Male",970793.350395893,177.047078254774,970485.882688496,970692.156253245,970824.727313433,970912.844758862,971016.366031897
"Num Offtake","Oxen",5148167.75585647,6.55047144963133,5148156.70342167,5148164.36839752,5148168.08020658,5148172.41674031,5148175.62063042
"Cml Pop Growth","Overall",-541021.083472068,40540.3886391978,-646529.027909003,-549229.211770535,-531940.579747133,-515445.774184085,-506692.567898288
"Cml Pop Growth","Neonatal Female",89995.4596981944,12528.42684913,61298.7689823089,84981.2104545976,92556.6517042229,97045.8127051671,107646.41817918
"Cml Pop Growth","Neonatal Male",-216544.952482834,12528.4268491301,-245241.643198719,-221559.201726431,-213983.760476806,-209494.599475861,-198893.994001849
"Cml Pop Growth","Neonatal Combined",-126549.492784639,25056.85369826,-183942.87421641,-136577.991271833,-121427.108772583,-112448.786770694,-91247.5758226691
"Cml Pop Growth","Juvenile Female",1531449.49149385,9619.44965842365,1511294.58755581,1525879.76250964,1534552.339547,1536865.49661201,1543531.96594275
"Cml Pop Growth","Juvenile Male",1441113.08960831,9689.75947113145,1420824.3245521,1435499.66751587,1444255.19313383,1446546.31011421,1453292.32157305
"Cml Pop Growth","Juvenile Combined",2972562.58110216,19309.1993892826,2932118.91210791,2961379.43002551,2978807.53268082,2983411.80672622,2996824.2875158
"Cml Pop Growth","Adult Female",-378419.10935884,2131.47584095382,-382318.353725063,-379704.154093139,-377915.824192516,-377020.610777979,-375599.856218718
"Cml Pop Growth","Adult Male",1497115.91742844,1949.26775175976,1493536.68662591,1495936.42369194,1497575.28327052,1498395.64226706,1499702.91438284
"Cml Pop Growth","Oxen",-4505730.97985919,110.648270476902,-4505923.39870135,-4505794.55911229,-4505710.54007269,-4505656.56359107,-4505591.25870807
"Total Number Increase","Overall",6838427.98543539,40767.9310604322,6732383.17541311,6830265.68924779,6847656.26516003,6864175.48878161,6873145.36026505
"Total Number Increase","Neonatal Female",89995.4596981944,12528.42684913,61298.7689823089,84981.2104545976,92556.6517042229,97045.8127051671,107646.41817918
"Total Number Increase","Neonatal Male",-216544.952482834,12528.4268491301,-245241.643198719,-221559.201726431,-213983.760476806,-209494.599475861,-198893.994001849
"Total Number Increase","Neonatal Combined",-126549.492784639,25056.85369826,-183942.87421641,-136577.991271833,-121427.108772583,-112448.786770694,-91247.5758226691
"Total Number Increase","Juvenile Female",1628265.65494702,9698.69081747455,1607960.03823802,1622646.90065555,1631413.88110041,1633700.31889171,1640457.10827477
"Total Number Increase","Juvenile Male",1441113.08960831,9689.75947113145,1420824.3245521,1435499.66751587,1444255.19313383,1446546.31011421,1453292.32157305
"Total Number Increase","Juvenile Combined",3069378.74455533,19388.4499166538,3028784.36279012,3058146.56817142,3075669.07423423,3080246.62900592,3093749.42984782
"Total Number Increase","Adult Female",785252.689843081,2170.05884352722,781285.812804665,783945.473201912,785765.21742593,786676.289639281,788120.944998584
"Total Number Increase","Adult Male",2467909.26782434,2124.37779953751,2464022.56931441,2466628.57994518,2468410.7672135,2469303.10871115,2470719.28041474
