"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310635.12045661,1250.94830606924,1307734.61616576,1309738.41729711,1310511.23359397,1311334.40737338,1315723.02198578
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47266.145308562,306.417801680163,46545.489041124,47039.8250443137,47237.2919053802,47442.8771075556,48491.1549112253
"Num Offtake","Juvenile Male",24895.6144056927,245.122069308906,24305.8369512393,24720.5835032971,24871.6875784799,25035.4182211448,25862.9220308737
"Num Offtake","Juvenile Combined",72161.7597142547,551.206650688912,70851.3259923633,71761.8859519233,72112.9264280783,72476.5094068705,74354.076942099
"Num Offtake","Adult Female",255554.959241388,69.5389373532194,255404.112364967,255505.29104902,255548.721437779,255591.52764772,255843.554255048
"Num Offtake","Adult Male",982918.401500968,638.180222873643,981479.177808426,982465.523425165,982854.428062588,983262.631458349,985527.506159063
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2721996.52370286,186212.147865606,2212819.16859047,2589925.83294934,2711592.22422775,2844816.87108874,3595775.05707736
"Cml Pop Growth","Neonatal Female",285056.272718383,65128.2955104583,110527.028031135,240481.326241415,282627.957763083,328802.338331517,574259.604337648
"Cml Pop Growth","Neonatal Male",759318.912594205,65049.7287846874,585706.34597813,714268.604053458,755986.58827257,802427.579797514,1047508.74656249
"Cml Pop Growth","Neonatal Combined",1044375.18531259,130105.830443936,696233.374009265,953813.402101148,1038090.08160828,1131748.4381574,1621768.35090014
"Cml Pop Growth","Juvenile Female",1088199.05392521,30964.4323919243,1012137.82936193,1065754.6493525,1086552.5236624,1107313.06884087,1218036.50158066
"Cml Pop Growth","Juvenile Male",1081789.5168114,31006.3486737986,1005378.78372676,1059776.16360236,1080016.57097586,1100009.44097937,1209253.40306231
"Cml Pop Growth","Juvenile Combined",2169988.57073661,61931.8289726418,2017516.61308868,2125569.8565673,2166232.98567178,2207349.27622447,2427289.90464298
"Cml Pop Growth","Adult Female",98205.5412784927,5904.25686897305,84292.4453904601,93845.7565018421,97678.5727212094,101604.93696768,121756.106366235
"Cml Pop Growth","Adult Male",-590572.773624835,5362.73407453152,-603541.14670601,-594398.545458265,-591106.015256803,-587462.525108485,-569470.000621171
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4032631.64415947,186993.749625055,3521530.04863237,3899457.12298856,4022643.90778389,4154772.50243799,4910396.15654015
"Total Number Increase","Neonatal Female",285056.272718383,65128.2955104583,110527.028031135,240481.326241415,282627.957763083,328802.338331517,574259.604337648
"Total Number Increase","Neonatal Male",759318.912594205,65049.7287846874,585706.34597813,714268.604053458,755986.58827257,802427.579797514,1047508.74656249
"Total Number Increase","Neonatal Combined",1044375.18531259,130105.830443936,696233.374009265,953813.402101148,1038090.08160828,1131748.4381574,1621768.35090014
"Total Number Increase","Juvenile Female",1135465.19923378,31244.8866506393,1058769.48060995,1112793.04977051,1133781.38070965,1154783.53994819,1266368.89084781
"Total Number Increase","Juvenile Male",1106685.13121709,31230.6662621443,1029765.55694852,1084489.65661476,1104933.81256242,1125115.56581035,1234979.77956959
"Total Number Increase","Juvenile Combined",2242150.33045086,62436.289389507,2088535.03755847,2197428.2321335,2238302.61696506,2279826.15412271,2501348.6704174
"Total Number Increase","Adult Female",353760.50051988,5971.81080826889,339696.557755427,349356.186200944,353216.251428385,357189.044626018,377597.545250853
"Total Number Increase","Adult Male",392345.627876133,5982.46201805411,377938.031102415,388079.31159134,391763.124523966,395744.015988619,415917.676989935
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1097706.18993677,13865.7750066029,1057298.03351176,1087045.19312605,1097072.7980403,1106234.88814922,1148295.5886924
"Total Mortality","Neonatal Female",296583.359037891,6761.91083527594,277551.940261522,292159.371700663,296238.684534777,300644.036873052,320346.532572636
"Total Mortality","Neonatal Male",241904.309087806,6345.36337449088,223102.418157878,237608.862140704,241647.333949223,245984.116727597,265347.746039107
"Total Mortality","Neonatal Combined",538487.668125698,11587.9943563027,505323.942371674,529798.54909872,537848.297252144,545817.368522063,582444.432241286
"Total Mortality","Juvenile Female",198522.382712504,1663.07427661631,193966.544793995,197332.261673139,198448.045459694,199553.998366851,203394.25780346
"Total Mortality","Juvenile Male",130651.406832379,1445.22107317831,127255.97874395,129674.226767776,130464.093052081,131587.953451931,136266.809220277
"Total Mortality","Juvenile Combined",329173.789544884,2845.56008022659,321572.990751497,327237.112761747,328906.411672234,330921.551411114,339259.286083658
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",230044.732266184,149.361328757661,229707.892678568,229938.739525039,230029.759759329,230125.296724294,230655.373781908
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18299890689.2798,170793518.5188,17806945171.3711,18169805833.3831,18291420752.6582,18402313923.1192,18907915131.9022
"Value of Total Mortality","Neonatal Female",3289244946.2546,74992680.3516782,3078177817.49425,3240180905.5799,3285422348.55003,3334279718.5729,3552789396.99414
"Value of Total Mortality","Neonatal Male",2603513826.4747,68292463.8332783,2401157021.89968,2557283746.65578,2600748111.68076,2647423071.57912,2855825628.90996
"Value of Total Mortality","Neonatal Combined",5892758772.7293,126697634.47981,5531122658.73064,5797277734.60342,5886530407.70103,5973741479.29071,6372572744.95885
"Value of Total Mortality","Juvenile Female",3201806686.0875,26822377.7368295,3128329267.02318,3182612187.97082,3200607760.75817,3218444779.25578,3280381212.68178
"Value of Total Mortality","Juvenile Male",2662626528.0222,29453061.8659026,2593428980.73637,2642711965.8621,2658809143.63593,2681712995.856,2777066316.51003
"Value of Total Mortality","Juvenile Combined",5864433214.10969,51504998.8360593,5727541096.54866,5828968456.758,5859374492.35011,5896034757.33474,6050967529.89547
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",6542698702.4408,4247983.26060707,6533118652.89514,6539684164.51538,6542272869.60295,6544990034.95839,6560065948.42478
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2409549661.33218,296746242.319126,1449503030.7595,2213306203.96589,2411703198.45822,2612754627.48028,3195172072.89321
"Population Liveweight (kg)","Neonatal Female",121327136.898439,68421027.2908064,2333794.90018113,62367556.1937175,121835307.065952,181123674.558183,251947294.880031
"Population Liveweight (kg)","Neonatal Male",112334382.391367,64555968.3186261,2106910.55934103,54621117.1981066,114638894.602274,168401591.873367,229124136.683749
"Population Liveweight (kg)","Juvenile Female",217240190.813221,125772919.457323,2407555.09992756,109627259.93243,217158024.09908,324558607.456403,450130825.615976
"Population Liveweight (kg)","Juvenile Male",167134739.010522,97533714.2037482,1791063.18203784,80729677.7289583,168062396.985936,252143691.453319,343544816.128957
"Population Liveweight (kg)","Juvenile Combined",384374929.823743,162024146.386064,18698842.6286302,267002870.560846,386736026.732603,502143824.921167,761483676.397479
"Population Liveweight (kg)","Adult Female",1570242243.06103,194259176.34464,814580127.883424,1445935682.37951,1603249897.64817,1720477357.14799,1892948191.45277
"Population Liveweight (kg)","Adult Male",221270969.157603,129498888.886119,1843585.51212938,108672012.487652,222548558.341443,329449794.227769,442774788.95329
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",197016369.301932,69077725.6788447,62549676.8625772,136320820.806777,199680072.047341,255777442.637383,331572692.302861
"Offtake Liveweight (kg)","Juvenile Female",4235929.47705223,2444447.47893883,46761.3194062469,2068459.9996085,4357925.98099932,6333793.53410898,8581553.19417723
"Offtake Liveweight (kg)","Juvenile Male",2193486.87893336,1288743.62683918,24429.7096510688,1076420.7606002,2164382.35737864,3281393.45241623,4559767.47817521
"Offtake Liveweight (kg)","Adult Female",73710645.8663327,9036259.128219,42837962.8793033,67371968.1761667,74788869.966443,80955154.0710959,89395018.79016
"Offtake Liveweight (kg)","Adult Male",116876307.079614,68710647.4655861,982456.950380685,54996998.202778,117005784.755534,175027327.850689,235941682.68954
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",627257986.583687,72721465.7283656,422356447.828278,577761019.20945,626413432.279297,677372025.338562,846091037.421371
"Manure","Overall",7400249104.89511,245622499.70812,6622178103.31558,7231335681.59642,7402362585.08743,7562652855.09303,8382895066.71973
"Manure","Neonatal Female",538193475.286083,16931387.1137725,492075349.716321,526037170.26905,537861454.711222,549281583.571198,592778705.711616
"Manure","Neonatal Male",449526631.689176,14752248.9232756,405974595.485488,439650447.735467,449246468.400048,459346568.527209,505022039.051533
"Manure","Neonatal Combined",987720106.975259,26240349.3303454,905640183.482721,970243512.891333,986483510.550595,1004518939.41334,1095535440.74475
"Manure","Juvenile Female",822811395.564629,28419217.0340602,739622441.778655,803927353.354228,822660844.609024,842589619.225984,909723943.947325
"Manure","Juvenile Male",553377835.998677,19465770.9785176,500911919.799929,539832761.710599,553045438.572685,566899304.159599,613225847.749136
"Manure","Juvenile Combined",1376189231.56331,35612385.1169856,1254472042.52082,1353533977.99042,1376093879.63837,1400107540.22498,1498232193.61929
"Manure","Adult Female",3635690977.88895,222153440.235148,2879942103.44987,3517922422.81633,3646934814.56304,3776054150.70644,4418195211.51461
"Manure","Adult Male",1400648788.46759,88989936.6332029,1149275525.08191,1343642196.11337,1398770730.12452,1451355869.60712,1692904218.64572
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",279609.260905534,1488.38187516501,275686.068457954,278587.957032084,279450.431990201,280515.961529574,284928.804640205
"Hides","Juvenile Female",99261.1913562522,831.537138308154,96983.2723969976,98666.1308365695,99224.0227298472,99776.9991834255,101697.12890173
