"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310699.66424221,1173.92608152792,1309321.63527413,1310095.31490357,1310281.65284186,1311437.56475938,1313111.40837003
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47300.5714894041,291.623277447083,46960.1697260498,47103.816392034,47247.0713920049,47459.5932325794,47891.1995948698
"Num Offtake","Juvenile Male",24911.1337109296,233.765011553235,24641.3803579185,24751.9862246803,24869.9626748973,25027.254453477,25387.7995401896
"Num Offtake","Juvenile Combined",72211.7052003336,525.140056396775,71608.7481598744,71855.8026167143,72117.0340669023,72486.8476860564,73278.9991350594
"Num Offtake","Adult Female",255559.259241266,63.8686570417619,255478.331584907,255527.981314623,255533.959396483,255602.137413493,255687.296602846
"Num Offtake","Adult Male",982928.699800612,592.689821279575,982233.766914819,982602.129598862,982705.293429968,983337.623120262,984145.112632127
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2792459.92554291,196571.101179783,2491909.3884782,2686885.18433678,2778928.13683948,2922954.05360503,3093678.37383075
"Cml Pop Growth","Neonatal Female",315011.493848814,69601.2949472027,207759.346576859,271305.455831913,310035.566728302,345239.865064325,424991.854899801
"Cml Pop Growth","Neonatal Male",786132.033458926,69072.9443674613,681205.931404335,742722.016723202,781737.081182753,818103.956702087,893486.499848884
"Cml Pop Growth","Neonatal Combined",1101143.52730774,138659.895731462,888965.277981194,1014027.47255511,1091772.64791105,1163343.82176641,1318478.35474868
"Cml Pop Growth","Juvenile Female",1095297.25013611,30725.7821953363,1054305.45900139,1070487.29538336,1100003.25578918,1111573.50650437,1144456.42290573
"Cml Pop Growth","Juvenile Male",1087336.83644093,31011.8474751757,1044387.52884835,1062521.3897371,1093276.67641558,1102278.82679839,1135357.63096002
"Cml Pop Growth","Juvenile Combined",2182634.08657704,61711.3538982421,2098692.98784974,2133008.68512046,2193279.93220476,2213852.33330276,2279814.05386576
"Cml Pop Growth","Adult Female",98879.8111920319,5626.34723670729,92340.0361191742,95028.3049336169,97912.697972226,101898.434800413,110267.953158337
"Cml Pop Growth","Adult Male",-590197.499533899,5134.8274795639,-596149.68847028,-593900.71390839,-590866.063304127,-587805.304817993,-579781.958998736
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4103159.58978512,197258.846032629,3801298.33052685,3996812.66273206,4090274.77034601,4235366.49382257,4405383.08725698
"Total Number Increase","Neonatal Female",315011.493848814,69601.2949472027,207759.346576859,271305.455831913,310035.566728302,345239.865064325,424991.854899801
"Total Number Increase","Neonatal Male",786132.033458926,69072.9443674613,681205.931404335,742722.016723202,781737.081182753,818103.956702087,893486.499848884
"Total Number Increase","Neonatal Combined",1101143.52730774,138659.895731462,888965.277981194,1014027.47255511,1091772.64791105,1163343.82176641,1318478.35474868
"Total Number Increase","Juvenile Female",1142597.82162551,30993.4585215204,1101397.05473161,1117492.54227227,1147347.58051681,1158887.21973353,1192347.6225006
"Total Number Increase","Juvenile Male",1112247.97015186,31224.4182539274,1069131.05886688,1087202.75373415,1118230.56384645,1127180.19411791,1160745.43050021
"Total Number Increase","Juvenile Combined",2254845.79177737,62191.0844306794,2170528.11359849,2204695.29600642,2265578.14436325,2286067.41385143,2353093.05300082
"Total Number Increase","Adult Female",354439.070433298,5688.48489597815,347818.367704082,350562.345363681,353440.91815583,357506.508610264,365955.249761183
"Total Number Increase","Adult Male",392731.200266713,5709.17463134515,386137.505989332,388804.757948398,391770.335287224,395537.338445475,404363.153633391
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1097212.57442259,15319.0335305163,1068201.41429134,1091201.79704728,1095851.24430734,1100894.2969879,1121955.87779636
"Total Mortality","Neonatal Female",294046.810944171,5834.47992558138,282822.570723148,290670.48914153,294475.88776686,296232.424725274,303185.536638954
"Total Mortality","Neonatal Male",244006.664332055,7509.46805943775,229256.372537216,241763.061220672,243408.197501155,246454.970253388,255279.213006728
"Total Mortality","Neonatal Combined",538053.475276227,12956.8836208336,512078.943260364,533363.932900097,537405.102592902,542107.586452784,558464.749645683
"Total Mortality","Juvenile Female",198304.705574669,1652.98974544208,196603.189466545,197123.3384555,198205.90781761,198344.957774669,201701.636476243
"Total Mortality","Juvenile Male",130807.251065168,1234.05443325341,128972.547245569,130036.215628611,130712.266169149,131514.955955938,132795.73797104
"Total Mortality","Juvenile Combined",329111.956639836,2580.55257263201,326225.468072343,327353.825209419,328341.960493925,330316.563554297,333371.699350551
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",230047.142506526,138.714639022891,229884.498639638,229970.711182712,229994.855909142,230142.847964317,230331.834871349
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18116272389.9934,203874920.47679,17738094690.0599,18029071808.4953,18094234622.1618,18161850706.8644,18443258178.5451
"Value of Total Mortality","Neonatal Female",3226703848.3938,64024291.8085047,3103535367.15716,3189653997.32071,3231412295.42841,3250687541.24849,3326987069.53838
"Value of Total Mortality","Neonatal Male",3289409113.60535,101233762.367358,3090563133.75845,3259163511.33011,3281341291.96145,3322414276.93797,3441372275.94575
"Value of Total Mortality","Neonatal Combined",6516112961.99915,160637079.042594,6194098500.9156,6452789780.28943,6506488587.20524,6566739326.46015,6768359345.48413
