"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310688.36792811,1234.71328466917,1308006.76103271,1309752.41075368,1310545.38684245,1311493.75584448,1314699.35047146
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47278.8097275234,302.914969167362,46569.0468663076,47054.4747783286,47250.780618905,47478.4640692435,48192.3975918518
"Num Offtake","Juvenile Male",24906.0932741806,242.143177785418,24355.2244699641,24724.164700017,24883.1524905252,25067.1075464072,25638.0054074021
"Num Offtake","Juvenile Combined",72184.9030017039,544.700429542573,70924.2713362717,71781.3201163067,72132.9564561155,72543.5249942409,73825.4871929727
"Num Offtake","Adult Female",255557.783052103,68.7384722346187,255414.141014286,255505.812589915,255549.56842352,255602.726129053,255797.35916307
"Num Offtake","Adult Male",982945.681874299,629.326408467228,981655.346331703,982475.219109813,982867.670537463,983350.176802276,985079.010728342
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2729471.2790506,185461.50060948,2197539.16663739,2602157.76816927,2718239.02281506,2852028.85215408,3308147.99667129
"Cml Pop Growth","Neonatal Female",287473.033999687,64418.3070295515,114834.22159742,241552.668848369,284342.064668871,328832.834959894,510492.804240392
"Cml Pop Growth","Neonatal Male",761742.213794287,64410.7060366682,584550.480838673,715578.275400751,757471.119105151,802175.886021117,972620.981633879
"Cml Pop Growth","Neonatal Combined",1049215.24779397,128750.569572879,699384.702436093,956783.408396302,1041269.45849714,1130523.26151328,1483113.78587427
"Cml Pop Growth","Juvenile Female",1089272.22657682,30846.8393621773,1009564.71750398,1067300.22069904,1086729.78746003,1109927.7780598,1186758.17109135
"Cml Pop Growth","Juvenile Male",1082878.80248588,30829.6968282793,1001243.90841894,1060560.64925713,1080516.00924442,1103234.91189166,1180378.57128761
"Cml Pop Growth","Juvenile Combined",2172151.0290627,61636.976086871,2010808.62592293,2127836.75595442,2166929.30396943,2213311.37398392,2367136.74237896
"Cml Pop Growth","Adult Female",98449.4692481242,5836.97848618998,84728.6154631944,94109.8020448077,97941.996335384,102291.166347235,115967.208749422
"Cml Pop Growth","Adult Male",-590344.467054195,5299.3082899934,-602539.254642626,-594309.720116709,-590787.65012363,-586838.578638566,-574571.514394298
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4040159.64697871,186283.508900654,3505738.82664072,3912682.81796857,4028425.3129684,4164085.79390809,4620657.77849356
"Total Number Increase","Neonatal Female",287473.033999687,64418.3070295515,114834.22159742,241552.668848369,284342.064668871,328832.834959894,510492.804240392
"Total Number Increase","Neonatal Male",761742.213794287,64410.7060366682,584550.480838673,715578.275400751,757471.119105151,802175.886021117,972620.981633879
"Total Number Increase","Neonatal Combined",1049215.24779397,128750.569572879,699384.702436093,956783.408396302,1041269.45849714,1130523.26151328,1483113.78587427
"Total Number Increase","Juvenile Female",1136551.03630434,31126.4036179472,1056179.04941156,1114436.17005967,1134138.44011476,1157394.55536009,1234873.60690959
