"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293594.51375846,25.0474122807612,1293519.35886844,1293576.5852952,1293594.62445207,1293611.12650833,1293674.2050632
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.6873082675,9.90470483347943,45430.4165777102,45453.5082582418,45459.7175922787,45466.3615236164,45488.1535843954
"Num Offtake","Juvenile Male",23314.7516991274,5.04568278390621,23298.1988094046,23311.2353790887,23314.5054172249,23318.0790210489,23332.031389227
"Num Offtake","Juvenile Combined",68774.4390073948,11.4515149723808,68739.6476191141,68766.1438258517,68774.1897681516,68782.2923898551,68808.688507527
"Num Offtake","Adult Female",245397.068701424,2.92542782596115,245388.019076216,245395.234430816,245397.120558398,245399.132526046,245406.528177506
"Num Offtake","Adult Male",979423.006049644,16.2932468539631,979373.434906277,979412.366523821,979422.402021799,979433.317800235,979472.697953247
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663271.725319142,1828.94130637499,657656.691324012,662055.835342927,663247.64205915,664491.413124444,669222.477849333
"Cml Pop Growth","Neonatal Female",-241335.754351998,485.119137276337,-242772.545965653,-241649.997803415,-241327.768123386,-241022.058801325,-239867.586087797
"Cml Pop Growth","Neonatal Male",200853.357029948,485.119137276327,199416.565416293,200539.11357853,200861.343258559,201167.052580621,202321.525294148
"Cml Pop Growth","Neonatal Combined",-40482.39732205,970.238274552663,-43355.9805493599,-41110.8842248857,-40466.4248648275,-39855.0062207041,-37546.0607936492
"Cml Pop Growth","Juvenile Female",859546.5608199,800.917515486746,857314.233824762,859019.071915664,859555.020864186,860059.667226774,862126.432265372
"Cml Pop Growth","Juvenile Male",834360.032876524,573.174617858016,832279.568229551,833981.206112274,834342.684556966,834762.585589402,836333.981691567
"Cml Pop Growth","Juvenile Combined",1693906.59369642,1046.53922864202,1690785.18131978,1693227.36084835,1693895.87122481,1694564.48279109,1697248.23114556
"Cml Pop Growth","Adult Female",-364371.596493429,183.867398422481,-364915.573250221,-364485.435301286,-364368.724511072,-364247.933997423,-363851.363899981
"Cml Pop Growth","Adult Male",-625780.874561803,107.51140282848,-626133.523904546,-625856.32028531,-625785.00802803,-625711.347460749,-625409.263875446
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956866.2390776,1842.90938582974,1951201.69831775,1955662.76951926,1956828.30140959,1958104.11477614,1962850.94663776
"Total Number Increase","Neonatal Female",-241335.754351998,485.119137276337,-242772.545965653,-241649.997803415,-241327.768123386,-241022.058801325,-239867.586087797
"Total Number Increase","Neonatal Male",200853.357029948,485.119137276327,199416.565416293,200539.11357853,200861.343258559,201167.052580621,202321.525294148
"Total Number Increase","Neonatal Combined",-40482.39732205,970.238274552663,-43355.9805493599,-41110.8842248857,-40466.4248648275,-39855.0062207041,-37546.0607936492
"Total Number Increase","Juvenile Female",905006.248128168,808.170371727101,902763.463090742,904471.404324337,905017.571038302,905522.724508907,907612.271546237
"Total Number Increase","Juvenile Male",857674.784575651,576.845451545794,855578.883697784,857290.764713432,857658.129481323,858074.321618286,859666.013080794
"Total Number Increase","Juvenile Combined",1762681.03270382,1055.12375559182,1759545.42486697,1761995.79003901,1762670.30145212,1763344.46309212,1766048.95816823
"Total Number Increase","Adult Female",-118974.527792005,186.596955743511,-119526.489006014,-119090.817748836,-118971.586164663,-118848.586903218,-118444.835722475
"Total Number Increase","Adult Male",353642.131487841,122.572830389422,353239.911001731,353555.972444564,353636.220688585,353722.658911133,354062.672063996
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002510.38659716,1091.35546569632,999036.713946789,1001758.95763811,1002536.44478398,1003235.25130758,1005585.95568512
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190848.457966954,910.899218889315,187741.742919472,190228.5932885,190858.329116914,191447.822558937,193576.659240971
"Total Mortality","Juvenile Male",122315.763824691,610.477218213772,120112.588584539,121913.343905831,122328.169716911,122753.71596546,124279.892070191
"Total Mortality","Juvenile Combined",313164.221791646,1095.41590142883,309674.965428625,312411.232015149,313189.028544756,313892.216443297,316245.600571091
"Total Mortality","Adult Female",460119.50381517,5.48517717367461,460102.535767905,460116.064557779,460119.601046996,460123.373486336,460137.240332823
"Total Mortality","Adult Male",229226.660990342,3.81331309347976,229215.059233384,229224.170888554,229226.519622123,229229.074378778,229238.291010334
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",21163275175.2862,18199975.7994521,21106472641.3514,21151111134.2143,21163562457.3111,21175608955.647,21213271708.6463
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",2848575839.18711,13595946.9335184,2802205470.1636,2839323830.73276,2848723174.51055,2857521866.38468,2889296567.64566
"Value of Total Mortality","Juvenile Male",2458234024.98223,12269030.7640188,2413955837.37181,2450146413.8196,2458483351.68724,2467035742.92999,2497707979.37322
"Value of Total Mortality","Juvenile Combined",5306809864.16934,18292999.0069359,5249721935.52162,5294521442.91617,5307140132.96255,5319259734.6305,5357115572.31071
"Value of Total Mortality","Adult Female",9894594633.30826,117955.453258053,9894229745.60407,9894520674.13585,9894596724.22052,9894677848.27142,9894976046.50838
"Value of Total Mortality","Adult Male",5961870677.80859,99179.0371115608,5961568932.04166,5961805913.68048,5961867001.01533,5961933446.72774,5962173158.65821
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1443188397.99563,389823281.236338,390706927.473193,1136707186.27403,1452244158.22727,1726658854.59556,2403832959.97461
"Population Liveweight (kg)","Neonatal Female",211246707.722711,46505977.319076,65647637.5997765,180610110.227472,217499212.059709,247113558.585439,295470115.085432
"Population Liveweight (kg)","Neonatal Male",81391603.5169498,48019090.2742378,1643458.89871032,39435176.6779586,82180299.2842918,121619570.970735,164453473.257971
"Population Liveweight (kg)","Juvenile Female",198451531.409446,115019815.808154,2215816.68943773,97609710.1387968,197433308.024112,295031381.005578,399259002.650491
"Population Liveweight (kg)","Juvenile Male",146429282.663067,80536348.7986976,1589728.66966286,77939424.7425587,149525612.034524,213220272.402703,286473445.311485
"Population Liveweight (kg)","Juvenile Combined",344880814.072513,141291564.163256,13972715.4300131,240514766.871869,342343354.205495,449067529.077023,680222201.476279
"Population Liveweight (kg)","Adult Female",587507341.243118,350684019.859619,4959067.28467609,282684457.671542,585177835.852986,892667377.917547,1190293667.59626
"Population Liveweight (kg)","Adult Male",218161931.440334,123860370.35996,1811283.96299683,115460021.601992,221876796.43326,317430415.600211,434656839.063854
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153158011.875304,68328916.1029723,9889221.73743641,97566192.7000082,153324758.804514,208362541.60224,293737426.065206
"Offtake Liveweight (kg)","Juvenile Female",4117319.23087962,2390783.36050676,45447.7730134245,2000041.21946806,4272978.25334239,6046560.24118665,8185832.17043317
"Offtake Liveweight (kg)","Juvenile Male",2089200.83728667,1185270.31221668,23303.1375808655,1072552.50220953,2098941.09761878,3123530.98243617,4197866.52182446
"Offtake Liveweight (kg)","Adult Female",28797835.0134966,16509146.0686244,245391.952582308,14969412.0686835,28711025.9617252,42454330.8978741,58895977.6697643
"Offtake Liveweight (kg)","Adult Male",118153656.793641,65626144.5705616,979417.624148114,63663057.8334692,114593897.166353,171646362.263903,235063361.236786
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",487464416.248889,72477765.8549516,280613327.405687,438481164.522585,489238497.509504,534644236.621744,697639494.994908
"Manure","Overall",7005964147.63635,230857350.563534,6287808054.60099,6861112854.16378,7004516490.8424,7156117803.08155,7705172382.46883
"Manure","Neonatal Female",464682798.032481,11737794.1923973,423000293.007099,456560692.749557,464749138.415166,473132068.927305,499588783.25863
"Manure","Neonatal Male",369539366.420671,9155335.28557435,341743492.822916,363406505.056034,369138644.270346,375366219.81287,397515985.352525
"Manure","Neonatal Combined",834222164.453152,15123320.4582745,780692727.214964,824172525.767342,834354245.487829,844605029.037394,884693192.397764
"Manure","Juvenile Female",783686325.445526,25998816.7396808,699928605.822365,765627014.282722,783492522.976452,802679059.429455,858730406.232823
"Manure","Juvenile Male",512292446.388442,17525389.3639164,459736601.200557,500628203.355516,512532623.115919,524195738.212805,563430445.81742
"Manure","Juvenile Combined",1295978771.83397,30763595.1283952,1201109673.65395,1274590391.30173,1294995450.33612,1317963017.45278,1382682175.95814
"Manure","Adult Female",3486761272.20894,215261882.465829,2865471529.44436,3352759595.55827,3477453835.12395,3601707413.70667,4088651433.57708
"Manure","Adult Male",1389001939.14029,81963414.3510638,1140561298.45346,1337589695.8699,1388176751.67046,1441608484.23518,1682281552.2289
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",501255.193298579,545.677732848161,499518.356973394,500879.478819057,501268.222391989,501617.625653788,502792.977842559
"Hides","Juvenile Female",95424.2289834771,455.449609444658,93870.8714597361,95114.2966442499,95429.1645584572,95723.9112794684,96788.3296204855
"Hides","Juvenile Male",61157.8819123456,305.238609106886,60056.2942922696,60956.6719529153,61164.0848584557,61376.8579827298,62139.9460350953
"Hides","Juvenile Combined",156582.110895823,547.707950714414,154837.482714312,156205.616007574,156594.514272378,156946.108221648,158122.800285546
"Hides","Adult Female",230059.751907585,2.74258858683731,230051.267883953,230058.03227889,230059.800523498,230061.686743168,230068.620166411
"Hides","Adult Male",114613.330495171,1.90665654673988,114607.529616692,114612.085444277,114613.259811062,114614.537189389,114619.145505167
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",370136663.114403,61613977.8685815,211877974.381593,327503922.26158,368664562.28976,411999032.049338,576523752.250717
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",14687520941.4887,1081723736.52331,11012261023.5115,13934472413.5136,14674791844.392,15395869606.8076,17471534937.7946
"Cml Dry Matter","Neonatal Female",2062982436.57246,133714629.828203,1500972910.69024,1971095230.96597,2068088135.09008,2158826527.56313,2463423136.56742
"Cml Dry Matter","Neonatal Male",855480417.313625,83904790.3466435,614349006.455991,804161074.017258,853278824.48132,902547132.74204,1091807457.16078
"Cml Dry Matter","Neonatal Combined",2918462853.88609,154618017.420574,2310878209.42261,2814652352.34503,2919370895.33516,3023402644.38481,3366562074.57879
"Cml Dry Matter","Juvenile Female",1693734918.04419,222271469.931139,1107434463.05434,1530995353.57315,1687898615.97132,1854345160.16833,2365823824.70454
"Cml Dry Matter","Juvenile Male",1112437593.19497,148642215.630407,663785007.517802,1006026807.52433,1115332246.65733,1215702646.72826,1644532509.41727
"Cml Dry Matter","Juvenile Combined",2806172511.23916,263417767.95946,1975640450.56943,2624425715.06915,2794870509.35733,2990146919.38811,3652537310.06921
"Cml Dry Matter","Adult Female",6418842357.96729,944842669.026139,3507189982.80053,5787330657.71442,6403266145.50495,7037332118.7417,9770017268.08904
"Cml Dry Matter","Adult Male",2544043218.3962,371598021.612431,1552844331.72778,2289017412.30739,2550675299.4488,2803280185.70279,3876997530.78993
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39328535746.1149,6238742678.47899,23906387858.228,34918736756.6946,39431210298.7533,43937920607.2182,53475951701.5177
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",747913694.527416,36546126.63601,617600009.395625,724952919.363539,753426393.559177,777047747.039216,808436387.520587
"Value of Offtake","Juvenile Male",467697844.642514,12343962.6713905,422040034.638588,460381500.360347,470855155.496869,477544893.525531,483736879.32089
"Value of Offtake","Juvenile Combined",1215611539.16993,38960286.3317012,1073624691.7174,1188568129.37797,1220107005.71977,1246613778.11179,1287749965.129
"Value of Offtake","Adult Female",5726223217.26804,447600594.545878,4667337493.41624,5386643360.98404,5735065228.35448,6057919388.66036,6763240472.60007
"Value of Offtake","Adult Male",32386700989.6769,6221353075.39396,16787091548.7559,27909428650.0177,32574323498.5978,37103977210.228,46762388686.2668
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",336056264.522848,4070274392.54665,-10665212273.8419,-2670972362.36106,238770891.850153,3296477231.44227,10565385709.8958
"Value of Herd Increase","Neonatal Female",-3224258765.41798,39934622.6225963,-3350329440.86919,-3251393605.89973,-3220209015.39366,-3193906004.40835,-3150112430.8021
"Value of Herd Increase","Neonatal Male",2177449961.09254,235773408.721896,1872270470.26698,1992788933.3663,2120429352.23405,2300081372.46856,3133378143.43256
"Value of Herd Increase","Neonatal Combined",-1046808804.32543,238751883.398801,-1441397952.49226,-1229018300.2204,-1099372400.90347,-908414141.825062,-77630664.8139048
"Value of Herd Increase","Juvenile Female",14146420437.5168,661022912.114104,11717709329.9507,13750207419.4022,14238248896.2648,14652889649.5165,15297178808.0619
"Value of Herd Increase","Juvenile Male",16763401835.9776,423928125.654001,15072047705.6299,16511112969.3274,16866316202.5059,17097239798.74,17327071742.3313
"Value of Herd Increase","Juvenile Combined",30909822273.4944,784602041.805832,27599293148.3906,30397165733.1609,30997931691.1075,31484767088.077,32532233350.8533
"Value of Herd Increase","Adult Female",-8484998420.96894,630788694.16651,-10021338142.1227,-8947860250.17231,-8515684963.28802,-8032355637.15405,-7043290006.52209
"Value of Herd Increase","Adult Male",-21041958783.6772,3964155288.14037,-30395862423.8424,-24024768999.6345,-20993310681.5191,-18189060750.6697,-11354531105.6619
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",39664592010.6377,7404679631.19704,20441368843.9792,34376250217.8742,39890238662.3605,44892529864.0732,62301861373.7044
"Value of Herd Increase plus Offtake","Neonatal Female",-3224258765.41798,39934622.6225963,-3350329440.86919,-3251393605.89973,-3220209015.39366,-3193906004.40835,-3150112430.8021
"Value of Herd Increase plus Offtake","Neonatal Male",2177449961.09254,235773408.721896,1872270470.26698,1992788933.3663,2120429352.23405,2300081372.46856,3133378143.43256
