"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293590.89938456,18.5957882080488,1293559.56713506,1293578.8847625,1293591.35833087,1293601.22864124,1293616.40354934
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45460.9225943577,8.41268643775882,45445.3819912269,45456.035595837,45461.0860632414,45467.0229895692,45474.3079781823
"Num Offtake","Juvenile Male",23313.6153018377,5.56273527282649,23303.2579121211,23310.5442250003,23314.5689217643,23317.0095069179,23322.3241248592
"Num Offtake","Juvenile Combined",68774.5378961954,8.09576881019444,68759.302900643,68770.7534462704,68773.8024636167,68781.6635258399,68784.8353497279
"Num Offtake","Adult Female",245397.18984659,2.2455069181849,245392.735617514,245395.812834455,245397.723833175,245398.860178911,245399.454953015
"Num Offtake","Adult Male",979419.171641774,14.8698246334303,979390.228734614,979415.884978838,979422.214948501,979430.654942119,979435.632055981
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",664033.510215165,2456.91965560254,660848.020692708,662028.523821462,663713.010890882,665884.080743242,668194.283322053
"Cml Pop Growth","Neonatal Female",-241137.77907883,691.4974471065,-242026.95806708,-241646.354509645,-241256.231844013,-240508.146460938,-240101.019080758
"Cml Pop Growth","Neonatal Male",201051.332303115,691.49744710644,200162.153314865,200542.7568723,200932.879537932,201680.964921007,202088.092301187
"Cml Pop Growth","Neonatal Combined",-40086.4467757146,1382.99489421294,-41864.8047522148,-41103.5976373445,-40323.3523060814,-38827.181539931,-38012.9267795708
"Cml Pop Growth","Juvenile Female",859913.572793829,920.21074680752,858406.397795885,859330.059304283,859727.333540109,860565.982667093,861374.455857649
"Cml Pop Growth","Juvenile Male",834358.45636122,624.484998639114,833477.932748547,834052.411114295,834324.908012023,834796.634166545,835457.01140532
"Cml Pop Growth","Juvenile Combined",1694272.02915505,1169.98928672161,1692433.5497274,1693647.22788959,1694352.49567822,1694874.1930182,1696463.75484941
"Cml Pop Growth","Adult Female",-364347.519492605,157.363724729808,-364635.214931173,-364438.173561019,-364346.90033446,-364234.975367612,-364091.567298994
"Cml Pop Growth","Adult Male",-625804.552671564,122.175842055906,-626027.770635433,-625882.224539305,-625779.319825077,-625733.283109866,-625607.144947602
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1957624.40959972,2465.64674068093,1954425.45871066,1955627.60724051,1957299.2067099,1959468.81815022,1961810.68687139
"Total Number Increase","Neonatal Female",-241137.77907883,691.4974471065,-242026.95806708,-241646.354509645,-241256.231844013,-240508.146460938,-240101.019080758
"Total Number Increase","Neonatal Male",201051.332303115,691.49744710644,200162.153314865,200542.7568723,200932.879537932,201680.964921007,202088.092301187
"Total Number Increase","Neonatal Combined",-40086.4467757146,1382.99489421294,-41864.8047522148,-41103.5976373445,-40323.3523060814,-38827.181539931,-38012.9267795708
"Total Number Increase","Juvenile Female",905374.495388187,926.18518001414,903851.779787112,904786.889277842,905194.40040425,906029.625477646,906848.763835831
"Total Number Increase","Juvenile Male",857672.071663057,628.870624209909,856781.190660668,857364.66723956,857642.410621922,858111.201855805,858779.335530179
"Total Number Increase","Juvenile Combined",1763046.56705124,1175.44940743411,1761192.85262805,1762420.42117952,1763132.6504422,1763655.58592279,1765247.76670448
"Total Number Increase","Adult Female",-118950.329646015,159.453667821665,-119242.479313659,-119042.349062183,-118949.199830048,-118835.961991748,-118692.112345979
"Total Number Increase","Adult Male",353614.618970209,135.835570181958,353362.458099181,353537.672317982,353638.723534436,353696.897524484,353828.487108379
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002404.17538089,839.398988551158,1001258.69257293,1001764.04326899,1002210.97975927,1003117.80377548,1003674.27285453
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190583.649579202,900.234974331159,188956.750283897,190128.913881687,190744.984388402,191203.373391172,191977.229879398
"Total Mortality","Juvenile Male",122475.031263596,597.826809538623,121792.893991469,122059.027081119,122307.107841147,122696.859547761,123531.284017724
"Total Mortality","Juvenile Combined",313058.680842798,841.993957004704,311910.152238037,312413.012897943,312867.215681683,313771.909320802,314335.672412163
"Total Mortality","Adult Female",460119.730962356,4.21032547162947,460111.379282839,460117.149064604,460120.732187203,460122.862835459,460123.978036903
"Total Mortality","Adult Male",229225.763575734,3.48017172270995,229218.989703846,229224.994356749,229226.475839011,229228.451156666,229229.616013102
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",23018952001.475,14342140.5651812,22997825975.6433,23008927671.2421,23015437835.4913,23030289670.1266,23040150869.1005
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3090071455.59389,14596165.0102202,3063693352.93584,3082698494.68234,3092687294.30726,3100119488.91653,3112666587.52794
"Value of Total Mortality","Juvenile Male",2457417500.66566,11995180.151989,2443730661.37208,2449070526.2022,2454048177.52412,2461868405.49113,2478610832.69702
"Value of Total Mortality","Juvenile Combined",5547488956.25955,14410165.2084464,5526240174.75692,5537545652.80629,5543971252.32228,5558784933.52368,5568849943.15406
"Value of Total Mortality","Adult Female",9206919413.86396,84247.9135644303,9206752298.1436,9206867750.51865,9206939448.20688,9206982082.12469,9207004397.12042
"Value of Total Mortality","Adult Male",8264543631.35151,125474.687479589,8264299405.05295,8264515897.80288,8264569311.40961,8264640529.8394,8264682527.76619
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1490797681.52331,307130534.712183,1082619470.05181,1285762526.21554,1462432912.4994,1751634497.31589,1916218056.18739
"Population Liveweight (kg)","Neonatal Female",207432568.767342,50594226.2626232,122564588.363324,177867105.971892,200202235.597464,250337303.259514,274660934.363648
"Population Liveweight (kg)","Neonatal Male",64778270.9597479,57383339.2162217,1643576.93468568,17670153.1427839,39476926.4949187,123248501.142755,143120141.030203
"Population Liveweight (kg)","Juvenile Female",213763548.910232,120391580.403594,4438630.9117153,129238885.314048,229492348.991985,283903906.134646,378995405.023096
"Population Liveweight (kg)","Juvenile Male",100224567.730217,77138573.2750061,12726096.5846401,44542665.6203038,83515591.5486819,148017879.634269,241885810.247801
"Population Liveweight (kg)","Juvenile Combined",313988116.640449,149909746.56173,23517759.6280989,258104637.958603,330063886.852697,423868414.304228,480782806.746714
"Population Liveweight (kg)","Adult Female",715145176.625816,224164170.113668,238056466.316997,649703544.313427,748877834.945287,877776896.576321,981986441.411867
"Population Liveweight (kg)","Adult Male",189453548.529955,145832653.851964,38039690.9561004,86488346.7445099,137646899.667513,313788052.894138,412976328.719889
