"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293588.73970259,22.0436927162999,1293560.9261516,1293575.63095941,1293585.91859574,1293591.06073416,1293629.49368504
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45463.6265552798,4.34878476966125,45455.9446551714,45461.5827740843,45463.4563750951,45466.3214873857,45470.9604235532
"Num Offtake","Juvenile Male",23312.6990794722,4.69337901541124,23307.9013345369,23308.7323767202,23311.7905380138,23314.6414312493,23321.5604313764
"Num Offtake","Juvenile Combined",68776.325634752,6.38776050924261,68763.9577349863,68772.7135373098,68777.1205916961,68778.9163788872,68785.5360166879
"Num Offtake","Adult Female",245397.855671224,1.72976012178868,245395.70856586,245396.74163749,245397.515950007,245398.931227728,245401.146318231
"Num Offtake","Adult Male",979414.558396611,17.0364149358716,979394.448555779,979403.692702235,979412.331112717,979414.135146196,979448.444288966
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663837.793166602,1425.92263449719,661703.608042737,662814.535205044,663570.549286434,664933.612105608,666054.760431718
"Cml Pop Growth","Neonatal Female",-241180.600428226,281.239429510866,-241485.003719125,-241371.388632594,-241293.952691095,-240975.046745254,-240624.689068548
"Cml Pop Growth","Neonatal Male",201008.510953719,281.239429510785,200704.10766282,200817.722749352,200895.15869085,201214.064636691,201564.422313397
"Cml Pop Growth","Neonatal Combined",-40172.0894745065,562.478859021651,-40780.8960563045,-40553.665883242,-40398.7940002448,-39760.9821085624,-39060.2667551504
"Cml Pop Growth","Juvenile Female",859752.987097041,509.120982569681,858893.974757379,859370.054418648,859869.26660238,860012.51553105,860502.568121225
"Cml Pop Growth","Juvenile Male",834375.556614645,602.186596170532,833323.876274108,834078.288547741,834178.854667911,834934.922447465,835153.450970589
"Cml Pop Growth","Juvenile Combined",1694128.54371169,901.026524915594,1692762.19180378,1693535.77793391,1694022.15167452,1694685.54784259,1695656.01909181
"Cml Pop Growth","Adult Female",-364296.895780712,80.1143725058643,-364439.390703649,-364336.461520363,-364300.439059721,-364243.236283493,-364167.296263833
"Cml Pop Growth","Adult Male",-625821.765289865,98.4149330557407,-625928.56540201,-625906.740365248,-625841.730263221,-625771.747744159,-625642.048125378
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1957426.53286919,1443.06086345418,1955264.53419433,1956388.67079389,1957151.86604951,1958550.52085472,1959677.91750074
"Total Number Increase","Neonatal Female",-241180.600428226,281.239429510866,-241485.003719125,-241371.388632594,-241293.952691095,-240975.046745254,-240624.689068548
"Total Number Increase","Neonatal Male",201008.510953719,281.239429510785,200704.10766282,200817.722749352,200895.15869085,201214.064636691,201564.422313397
"Total Number Increase","Neonatal Combined",-40172.0894745065,562.478859021651,-40780.8960563045,-40553.665883242,-40398.7940002448,-39760.9821085624,-39060.2667551504
"Total Number Increase","Juvenile Female",905216.61365232,511.678942677694,904349.91941255,904832.300315024,905331.510191972,905482.623309915,905969.150150665
"Total Number Increase","Juvenile Male",857688.255694117,606.123843463586,856632.277099757,857390.281984251,857487.668850147,858254.591941673,858472.404957837
"Total Number Increase","Juvenile Combined",1762904.86934644,906.667318128228,1761526.14953877,1762307.79221274,1762800.68577895,1763462.34395239,1764441.5551085
"Total Number Increase","Adult Female",-118899.040109488,81.4044348581142,-119043.68213779,-118938.858244321,-118902.556475144,-118845.334532609,-118766.149945601
"Total Number Increase","Adult Male",353592.793106747,113.689494097577,353477.556041858,353494.656850031,353570.600849496,353641.6285609,353806.396163588
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002580.29403811,927.338951046942,1000857.97865036,1002232.26564965,1002614.87159524,1003182.45651612,1003798.01182862
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190720.165039726,539.327778692688,190044.625764402,190249.087301556,190626.344132819,191142.558370273,191462.000043903
"Total Mortality","Juvenile Male",122514.465734776,650.739931182289,121461.901099838,121945.09312968,122780.679546327,122897.978870563,123526.052379919
"Total Mortality","Juvenile Combined",313234.630774502,931.659923152496,311506.52686424,312885.180324292,313267.89150106,313840.315830882,314457.064889072
"Total Mortality","Adult Female",460120.979383546,3.24330022828344,460116.953560987,460118.890570293,460120.342406262,460122.99605199,460127.149346684
"Total Mortality","Adult Male",229224.683880058,3.98724604881982,229219.977321565,229222.140845204,229224.162600849,229224.58482145,229232.614620822
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1316505579.02367,300145869.605781,952537535.234848,1069291429.1247,1303960647.84414,1490331271.94918,1874342400.12212
"Population Liveweight (kg)","Neonatal Female",209368783.09614,48908669.8252754,149856091.488585,179011639.561937,198731858.911409,234981754.282282,294309547.651043
"Population Liveweight (kg)","Neonatal Male",73159536.2474459,52293196.1272065,6574868.84526871,24661638.0899542,73973221.1497917,112199239.24496,164426396.527867
"Population Liveweight (kg)","Juvenile Female",201367163.821328,119123145.821725,55446951.8681736,121970754.655848,148567414.562189,298788089.618538,385963556.127725
"Population Liveweight (kg)","Juvenile Male",154474605.855987,83047799.6959462,15897248.7627411,103394167.711943,158348837.884539,216731007.814847,281533396.135514
"Population Liveweight (kg)","Juvenile Combined",355841769.677314,175162765.18615,71344200.6309147,222565535.687132,345907968.55197,508222178.529794,594156496.830401
"Population Liveweight (kg)","Adult Female",479083216.416195,323900018.188585,14878576.4209249,195896551.44407,543068022.365214,751359671.308381,912513704.110529
"Population Liveweight (kg)","Adult Male",199052273.586571,144475713.962407,1811104.10748608,55243544.4952682,217350434.536368,334603319.399679,376737103.973024
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",147005643.664519,57649880.7506402,27357861.0989648,127819865.232189,143735201.984816,197740367.046249,212763518.727738
"Offtake Liveweight (kg)","Juvenile Female",4755473.95927219,2707828.03263193,818415.897206356,2852861.04740455,4818487.77324474,7137724.70786836,8001413.63252381
"Offtake Liveweight (kg)","Juvenile Male",2503821.75312474,1404866.96918057,582710.020641218,1358033.96863371,2692320.83843708,3736963.37616642,4195750.86538823
"Offtake Liveweight (kg)","Adult Female",25938502.2654285,17772730.7792928,7116533.02746024,12883423.286969,21349610.1950516,35275906.1935896,55950450.5993002
"Offtake Liveweight (kg)","Adult Male",113807845.686694,66619142.5931618,2938240.43706767,72475526.3522287,108714801.988657,178740868.77738,192943965.277568
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",506172730.495756,83968152.5233229,359086904.189373,465763064.938015,507159851.391324,545903581.595259,658567241.322656
"Manure","Overall",7007085998.41503,323467129.669269,6534816402.24168,6789515158.71428,6986573720.82413,7191672942.25822,7576645390.99109
"Manure","Neonatal Female",467946380.433596,15841454.1299535,437828752.733942,459156474.573128,473312547.005518,476777740.807105,486694281.495699
"Manure","Neonatal Male",370354810.609019,8168224.95316678,355853737.408102,364033971.272626,371154327.795483,376714953.537366,380466955.297182
"Manure","Neonatal Combined",838301191.042615,19008453.2624159,793682490.142044,831764704.226945,840966435.954633,852879970.736513,857871736.454926
"Manure","Juvenile Female",787915111.836682,36581169.2558681,719792654.181791,765029659.051059,798319602.065421,810932129.414994,843503079.433686
"Manure","Juvenile Male",503144344.321706,16686390.2648058,477612364.045253,495527268.440808,504195993.887937,512520166.751123,533075743.787975
"Manure","Juvenile Combined",1291059456.15839,44987753.2099108,1215303845.55592,1254227083.04138,1302274589.27005,1320899207.55404,1355646254.88758
"Manure","Adult Female",3474524509.27655,310498418.634404,2983737935.5959,3261741243.44525,3472694448.02379,3653658597.71593,4088970394.8876
"Manure","Adult Male",1403200841.93748,92173820.9028367,1287796604.27004,1336057024.85197,1390524976.9609,1478388422.48393,1542092130.94781
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",501290.147019053,463.669475523471,500428.98932518,501116.132824823,501307.435797618,501591.228258059,501899.005914312
"Hides","Juvenile Female",95360.0825198631,269.663889346344,95022.3128822012,95124.5436507778,95313.1720664094,95571.2791851363,95731.0000219517
"Hides","Juvenile Male",61257.232867388,325.369965591145,60730.950549919,60972.5465648399,61390.3397731634,61448.9894352813,61763.0261899595
"Hides","Juvenile Combined",156617.315387251,465.829961576248,155753.26343212,156442.590162146,156633.94575053,156920.157915441,157228.532444536
"Hides","Adult Female",230060.489691773,1.62165011414172,230058.476780493,230059.445285147,230060.171203131,230061.498025995,230063.574673342
"Hides","Adult Male",114612.341940029,1.99362302440991,114609.988660783,114611.070422602,114612.081300424,114612.292410725,114616.307310411
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",378836712.426177,79192246.1333317,269590863.420213,334565819.70504,370495474.202216,420502998.221237,511507289.6575
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",15183893790.3067,960450707.813024,14237797776.6226,14370830111.728,14851676156.3779,15732157456.0843,16910474007.7912
"Cml Dry Matter","Neonatal Female",2094210365.92636,169768969.507217,1685649523.19072,2075903370.3711,2120354064.14945,2160730637.98366,2302006381.69519
"Cml Dry Matter","Neonatal Male",878603748.700218,84579759.6875263,754713235.380522,819798211.190926,881112881.296187,947737925.827538,998622741.614442
"Cml Dry Matter","Neonatal Combined",2972814114.62658,182950697.727315,2540851847.79205,2899992381.22551,3023223701.78762,3063262268.22482,3204621566.35144
"Cml Dry Matter","Juvenile Female",1617769775.39811,210022815.997599,1398535656.27971,1483176111.28653,1520763231.53558,1760126811.83516,1982950686.26132
"Cml Dry Matter","Juvenile Male",1106434599.46957,184835931.449546,860103859.821377,950386056.986637,1101320015.10302,1258927557.85249,1360831350.22425
"Cml Dry Matter","Juvenile Combined",2724204374.86768,290823797.333745,2305688936.33445,2457337230.37536,2775605268.11349,2965824517.7653,3086814693.58879
"Cml Dry Matter","Adult Female",6951655528.92388,675974136.616663,5617778772.56226,6600652898.97366,6787188894.34924,7586360834.59208,7784443773.61666
