"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293588.80129338,22.3293725563424,1293535.24531884,1293585.19204513,1293593.88306521,1293596.18618478,1293621.40931031
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45461.0878662933,10.6377181702771,45447.7274897322,45454.1510518921,45461.1323442695,45462.8502814896,45485.1612962583
"Num Offtake","Juvenile Male",23313.0531608787,4.48366876169379,23303.2848238968,23311.1078817553,23312.9283551484,23316.2792488486,23318.421025462
"Num Offtake","Juvenile Combined",68774.1410271721,11.2583392694357,68756.1518342469,68767.438159588,68772.4590632573,68777.1004618463,68796.2393293133
"Num Offtake","Adult Female",245397.562335963,3.33369598903543,245393.399903323,245396.336747758,245397.118632415,245397.826683149,245404.464388586
"Num Offtake","Adult Male",979417.09793024,15.164974750248,979385.69358127,979409.170454752,979419.41256485,979429.929486034,979432.947018655
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663647.436426863,1647.72213721748,661786.849275967,662425.220567442,663069.421388175,664861.057152379,666902.622774171
"Cml Pop Growth","Neonatal Female",-241069.325679854,624.578148272826,-241910.890474971,-241425.947138696,-241182.100883303,-240758.650566853,-239723.976952809
"Cml Pop Growth","Neonatal Male",201119.785702091,624.578148272677,200278.220906975,200763.164243249,201007.010498643,201430.460815092,202465.134429136
"Cml Pop Growth","Neonatal Combined",-39949.5399777631,1249.1562965455,-41632.6695679964,-40662.7828954473,-40175.0903846601,-39328.1897517612,-37258.8425236733
"Cml Pop Growth","Juvenile Female",859625.938486442,630.676816250638,858702.251781977,859355.301634807,859533.439147296,859759.899011044,860987.581247158
"Cml Pop Growth","Juvenile Male",834133.232270204,613.835148134776,833184.896303745,833733.272414552,834179.671622279,834651.445742997,834944.956657549
"Cml Pop Growth","Juvenile Combined",1693759.17075665,898.643484917825,1692700.17549035,1693008.10573401,1693694.88554099,1694276.06873698,1695345.19661073
"Cml Pop Growth","Adult Female",-364346.147204755,196.321131760103,-364592.180697382,-364467.928349691,-364344.056161803,-364311.720185872,-363900.498980409
"Cml Pop Growth","Adult Male",-625816.047147264,94.7461300637258,-626021.501268829,-625849.193681044,-625822.19279031,-625744.186387382,-625701.408982217
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1957236.23772024,1661.53052915618,1955322.09459481,1956015.90375354,1956655.39295389,1958462.90385773,1960498.84802871
"Total Number Increase","Neonatal Female",-241069.325679854,624.578148272826,-241910.890474971,-241425.947138696,-241182.100883303,-240758.650566853,-239723.976952809
