"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291671.6210741,28.8789029006294,1291627.62076744,1291656.73144884,1291672.63113294,1291696.0475658,1291705.15686494
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.2480738808,22.9492257552731,44816.0840422386,44820.3301609819,44833.1877506383,44847.6840371506,44885.5714053721
"Num Offtake","Juvenile Male",22947.2263701078,5.65873356017487,22939.0984317692,22942.3781164057,22947.0912880084,22951.2897056551,22955.5188523517
"Num Offtake","Juvenile Combined",67786.4744439887,21.4519373742215,67758.8126137247,67770.2021512751,67784.8580543644,67796.9581263315,67824.6698371413
"Num Offtake","Adult Female",245276.924209766,5.9958030717375,245270.299709711,245272.595489168,245275.659628772,245280.097786437,245288.589861425
"Num Offtake","Adult Male",978608.222420347,15.5317448639554,978585.371372238,978597.878541603,978604.038863217,978622.857130442,978631.530319044
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225252.697479234,4797.49335215657,218357.253169939,222876.978356651,224273.55481381,228158.757159255,234565.56954373
"Cml Pop Growth","Neonatal Female",-400018.412900607,2275.00061144019,-402561.963096275,-401337.39542006,-401060.268895647,-398495.831217073,-395808.959030694
"Cml Pop Growth","Neonatal Male",73861.8331218436,2086.53334966221,69955.0328280455,72433.3466333832,74459.1444777576,75514.8480711989,76472.0181429514
"Cml Pop Growth","Neonatal Combined",-326156.579778764,3366.96017310158,-331569.755608648,-328437.385440803,-326104.482841341,-324953.81992284,-320069.35820079
"Cml Pop Growth","Juvenile Female",784440.987204207,1937.92791355841,781275.109255608,783289.796916626,784413.767928505,784776.220290315,788074.095104479
"Cml Pop Growth","Juvenile Male",777088.673689323,859.763689271492,775824.644058719,776260.277388226,777321.423904996,777680.014162381,778242.350060668
"Cml Pop Growth","Juvenile Combined",1561529.66089353,1780.32821650892,1558815.56766242,1560456.72539691,1561372.74635502,1562261.37633097,1564264.0987503
