"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.22666289,41.0039232330729,1291564.36381637,1291664.90468103,1291693.57999601,1291722.41409383,1291816.27660677
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.0376502085,17.1132117053657,44786.5315721825,44827.9681144651,44839.6587749314,44851.5555514499,44893.0725820022
"Num Offtake","Juvenile Male",22952.4964278837,9.27268947439501,22921.4663219035,22946.3012727717,22952.6599557685,22959.0636218155,22981.4038645187
"Num Offtake","Juvenile Combined",67792.5340780922,19.6524254116396,67726.7874587087,67779.1471368842,67792.3094396991,67805.2989309889,67855.840223759
"Num Offtake","Adult Female",245277.891493069,4.35743236642601,245264.529762075,245274.981907157,245277.905091203,245280.867672783,245290.756848276
"Num Offtake","Adult Male",978623.801091725,25.8864957511946,978540.402841447,978606.564726971,978624.471867512,978641.987683683,978704.658638392
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225464.544505529,5433.15837118424,208184.751235828,221615.237634785,225535.076774103,229117.388746718,243334.448773675
"Cml Pop Growth","Neonatal Female",-400373.723303136,2650.84763781343,-409378.642183004,-402177.97054804,-400383.016911578,-398651.238594076,-392560.075902063
"Cml Pop Growth","Neonatal Male",73760.625800306,2244.85770018765,66290.0956644022,72306.0921630806,73796.1210868168,75301.449530628,80414.139633127
"Cml Pop Growth","Neonatal Combined",-326613.09750283,3620.88449874353,-336619.786345024,-329052.585492056,-326609.635962937,-324136.700600309,-312145.936268936
"Cml Pop Growth","Juvenile Female",784486.599530161,1599.06473604735,779599.130414824,783388.331262109,784392.952540243,785538.808578797,789622.63807008
"Cml Pop Growth","Juvenile Male",777588.127907401,1146.18747342217,773445.814279887,776831.049259307,777574.680312432,778408.02048652,781497.190396228
"Cml Pop Growth","Juvenile Combined",1562074.72743756,2019.20173882673,1555358.75960045,1560648.09712602,1562062.9060733,1563458.19953405,1567939.63269443
"Cml Pop Growth","Adult Female",-376146.082013102,320.860008048271,-377154.292361548,-376369.008519514,-376153.087877008,-375930.026836277,-375149.139616422
"Cml Pop Growth","Adult Male",-633851.003416101,201.524378829497,-634523.8390759,-633987.679071623,-633847.47147331,-633708.064194312,-633222.465156785
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517158.77116842,5456.73708384586,1499777.70437529,1513313.79706239,1517243.63612517,1520825.31133776,1535031.46013078
"Total Number Increase","Neonatal Female",-400373.723303136,2650.84763781343,-409378.642183004,-402177.97054804,-400383.016911578,-398651.238594076,-392560.075902063
"Total Number Increase","Neonatal Male",73760.625800306,2244.85770018765,66290.0956644022,72306.0921630806,73796.1210868168,75301.449530628,80414.139633127
"Total Number Increase","Neonatal Combined",-326613.09750283,3620.88449874353,-336619.786345024,-329052.585492056,-326609.635962937,-324136.700600309,-312145.936268936
"Total Number Increase","Juvenile Female",829326.63718037,1613.87564753287,824385.661987006,828223.163316328,829227.220773451,830396.485655382,834508.739635457
"Total Number Increase","Juvenile Male",800540.624335285,1154.26418485571,796371.957707958,799776.474111785,800530.386289883,801369.684249198,804474.38323589
"Total Number Increase","Juvenile Combined",1629867.26151566,2036.17917415294,1623085.54705916,1628420.32293507,1629851.5447317,1631261.82583311,1635781.72254164
"Total Number Increase","Adult Female",-130868.190520033,324.971535528528,-131888.330236729,-131093.857025327,-130875.376861881,-130649.553783271,-129858.963245863
"Total Number Increase","Adult Male",344772.797675624,226.037085126429,344016.563765547,344622.071557206,344777.426449963,344932.128412173,345477.628001463
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1440927.70400839,5304.93674113166,1423361.68242419,1437292.39458681,1440901.33876477,1444600.12120195,1458320.01352157
"Total Mortality","Neonatal Female",248828.857051947,4008.81355418042,237075.263751807,246324.114092435,248804.974252189,251497.283772403,262891.656412056
"Total Mortality","Neonatal Male",194271.885624546,3182.01737579039,184467.677644262,192083.592497753,194264.382618897,196429.431431859,204879.140552908
"Total Mortality","Neonatal Combined",443100.742676492,5239.18559740439,424772.685065029,439700.358039227,443116.734064927,446663.72117767,460051.037216164
"Total Mortality","Juvenile Female",188347.162142402,944.47144931879,185226.767712734,187748.680645035,188327.58604528,188991.058026962,191344.309103964
"Total Mortality","Juvenile Male",120544.139618524,601.881289210596,118717.92302096,120133.015995141,120567.182111894,120961.14104019,122331.946628763
"Total Mortality","Juvenile Combined",308891.301760925,1108.96659460743,304972.235539676,308132.600997401,308824.090010945,309668.291811586,312577.875913281
"Total Mortality","Adult Female",459896.046549505,8.17018568704916,459870.993303891,459890.591075919,459896.072046006,459901.626886469,459920.169090518
"Total Mortality","Adult Male",229039.613021468,6.05854155879026,229020.094282041,229035.578978653,229039.770011545,229043.869457883,229058.537128134
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",27332814721.9135,59797511.1764817,27144554894.0641,27291581398.6117,27333854500.6286,27374764939.6886,27528230072.2342
"Value of Total Mortality","Neonatal Female",2859844764.83446,46074175.6078834,2724758132.73865,2831057203.27555,2859570274.56566,2890513579.84754,3021471609.90947
"Value of Total Mortality","Neonatal Male",1986618327.29125,32539211.8174082,1886360798.02709,1964240909.0807,1986541601.78625,2008681324.35848,2095087789.94763
"Value of Total Mortality","Neonatal Combined",4846463092.12571,57696819.5933999,4645612869.80681,4808792311.25986,4846783022.25347,4884269643.99327,5034224729.16473
"Value of Total Mortality","Juvenile Female",2999995826.26542,15043552.4154115,2950294146.88346,2990463205.89688,2999684017.95893,3010251807.53032,3047734418.5177
"Value of Total Mortality","Juvenile Male",2454497919.64865,12255397.7067487,2417312828.33079,2446126694.95448,2454967106.7217,2462988827.00599,2490900921.91198
"Value of Total Mortality","Juvenile Combined",5454493745.91407,19198011.5359327,5387890618.80862,5441417269.86184,5453976778.56511,5467098835.25907,5517101412.66763
"Value of Total Mortality","Adult Female",8949100951.01463,158983.355152762,8948613440.79176,8948994793.14652,8949101447.15014,8949209538.59482,8949570350.6895
"Value of Total Mortality","Adult Male",8082756932.8591,213804.582278688,8082068120.89185,8082614572.38661,8082762473.00397,8082907141.55223,8083424760.36867
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1318392970.64126,396670386.223091,299397976.653036,996330103.509659,1317319565.98925,1610747723.18158,2346393626.37289
"Population Liveweight (kg)","Neonatal Female",86044104.778146,49980673.9182368,1719014.73097738,43093008.568183,82958782.572468,129999751.2364,172874760.431092
"Population Liveweight (kg)","Neonatal Male",75091674.1865456,43059810.0302804,1512963.12155896,39448149.9932756,72860491.278938,111990103.181038,152211112.776883
"Population Liveweight (kg)","Juvenile Female",190849456.173516,111552983.204857,2141501.59067248,94236367.2644618,190667363.323836,285067404.707894,386168406.404017
