"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549097.90811474,332.962433118549,6547857.62887682,6548881.82523208,6549106.05136666,6549318.06575077,6550064.1899868
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94062.7328186956,102.468854950069,93752.5450168555,93989.8132340846,94065.9303475645,94130.8673739942,94356.9679854897
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94062.7328186956,102.468854950069,93752.5450168555,93989.8132340846,94065.9303475645,94130.8673739942,94356.9679854897
"Num Offtake","Adult Female",1152117.90739208,54.8697495382038,1151931.17773452,1152079.90220867,1152117.77063724,1152155.61738085,1152291.34299177
"Num Offtake","Adult Male",833385.473888202,227.917827218592,832602.926051331,833234.650796387,833392.924689356,833537.896626974,834055.524040511
"Num Offtake","Oxen",4469531.79401576,10.3313062578625,4469500.00966671,4469525.10631178,4469532.01986488,4469538.62119365,4469562.08384961
"Cml Pop Growth","Overall",-1140726.6768487,61796.0290981266,-1320523.37337309,-1183588.22605993,-1139821.52603145,-1099983.7933491,-947715.729771018
"Cml Pop Growth","Neonatal Female",52256.8035587746,20660.2860738024,-9731.28887298424,37768.3371522904,51585.544798437,65729.896350242,120430.091299946
"Cml Pop Growth","Neonatal Male",-254283.608622254,20660.2860738024,-316271.701054013,-268772.075028738,-254954.867382591,-240810.515830788,-186110.320881082
"Cml Pop Growth","Neonatal Combined",-202026.805063479,41320.5721476048,-326002.989926998,-231003.737876448,-203369.322584154,-175080.619480546,-65680.2295811353
"Cml Pop Growth","Juvenile Female",1212974.93803829,12187.692558247,1174046.69725219,1204791.84662116,1213421.113022,1221114.63220328,1250874.48189953
"Cml Pop Growth","Juvenile Male",1062762.2141571,12837.3090551662,1017038.714248,1053989.92589994,1062440.03385857,1071857.52006624,1100694.5018099
"Cml Pop Growth","Juvenile Combined",2275737.15219538,22846.980368889,2201953.31872513,2260562.5141313,2275975.66593772,2291570.36641299,2347721.92867946
"Cml Pop Growth","Adult Female",-749477.621372602,2620.49958105464,-757397.615934022,-751340.561349578,-749404.240723705,-747741.647490123,-742020.842053464
"Cml Pop Growth","Adult Male",1512101.99939159,2535.03395019399,1502807.45288997,1510354.49950236,1512101.01871156,1513837.7401937,1519214.05451664
"Cml Pop Growth","Oxen",-3977061.40199959,166.534320282979,-3977635.67082229,-3977171.21706655,-3977056.11380002,-3976949.36974595,-3976572.27758637
"Total Number Increase","Overall",5408371.23126604,61986.1917529677,5228123.92499154,5365344.37127127,5409084.39913856,5449198.18655777,5601875.50041431
"Total Number Increase","Neonatal Female",52256.8035587746,20660.2860738024,-9731.28887298424,37768.3371522904,51585.544798437,65729.896350242,120430.091299946
"Total Number Increase","Neonatal Male",-254283.608622254,20660.2860738024,-316271.701054013,-268772.075028738,-254954.867382591,-240810.515830788,-186110.320881082
"Total Number Increase","Neonatal Combined",-202026.805063479,41320.5721476048,-326002.989926998,-231003.737876448,-203369.322584154,-175080.619480546,-65680.2295811353
"Total Number Increase","Juvenile Female",1307037.67085698,12275.6339644201,1267817.31366906,1298836.92573572,1307458.07217227,1315253.66573989,1345203.04843727
"Total Number Increase","Juvenile Male",1062762.2141571,12837.3090551662,1017038.714248,1053989.92589994,1062440.03385857,1071857.52006624,1100694.5018099
"Total Number Increase","Juvenile Combined",2369799.88501408,22926.6273038825,2295736.71115834,2354685.56192176,2370114.456783,2385693.20806658,2442066.34130759
