"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549097.3232874,326.794192938136,6548213.45422551,6548868.90788115,6549103.82418929,6549323.40603563,6550088.73062326
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94061.0866589357,98.4807671892581,93780.7890193846,93996.9364539271,94060.0438910185,94127.1315898361,94404.4007290572
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94061.0866589357,98.4807671892581,93780.7890193846,93996.9364539271,94060.0438910185,94127.1315898361,94404.4007290572
"Num Offtake","Adult Female",1152117.76676085,50.8811778948197,1151970.76340855,1152084.04568977,1152118.7541222,1152151.02193199,1152307.23755808
"Num Offtake","Adult Male",833386.672294109,228.864520601923,832721.980661092,833231.613613619,833389.638199489,833548.519120377,834018.3087422
"Num Offtake","Oxen",4469531.79757351,10.4096885336085,4469502.91545431,4469524.49056925,4469531.92972042,4469539.15105048,4469561.66327331
"Cml Pop Growth","Overall",-1144210.08306212,64457.29674907,-1379564.10382169,-1185708.6687947,-1143629.65594545,-1099714.25759477,-940202.744766653
"Cml Pop Growth","Neonatal Female",50705.1165861805,20893.318390892,-26873.1500161025,36365.3304792072,51019.5649426151,65669.4247453699,120523.983295618
"Cml Pop Growth","Neonatal Male",-255835.295594848,20893.3183908921,-333413.562197132,-270175.08170182,-255520.847238413,-240870.987435658,-186016.428885411
"Cml Pop Growth","Neonatal Combined",-205130.179008667,41786.6367817841,-360286.712213235,-233809.751222613,-204501.282295798,-175201.562690289,-65492.4455897938
"Cml Pop Growth","Juvenile Female",1212418.24395058,12551.0752403886,1176202.09503549,1204111.87500684,1211941.30646483,1221337.13438562,1248375.88286046
"Cml Pop Growth","Juvenile Male",1062947.94795002,13609.0385032293,1019736.62647693,1053825.08463568,1062919.00352813,1072581.41367003,1102428.95388903
"Cml Pop Growth","Juvenile Combined",2275366.1919006,24067.2607719031,2205567.81475963,2259442.28974199,2274416.44105237,2292294.81344496,2340759.1201466
"Cml Pop Growth","Adult Female",-749521.710379717,2524.63294048024,-756758.051623598,-751183.074529455,-749547.647564222,-747827.617042096,-740784.288342988
"Cml Pop Growth","Adult Male",1512136.090308,2579.88334343498,1503690.97710958,1510384.4727703,1512148.34748797,1513946.48586656,1519940.9765971
"Cml Pop Growth","Oxen",-3977060.47588233,167.158200871231,-3977548.38645061,-3977174.93755722,-3977057.89178835,-3976943.48251436,-3976595.86483612
"Total Number Increase","Overall",5404887.24022528,64661.378224631,5168938.32734464,5363262.26745336,5405435.84306398,5449528.53145026,5609198.96384125
"Total Number Increase","Neonatal Female",50705.1165861805,20893.318390892,-26873.1500161025,36365.3304792072,51019.5649426151,65669.4247453699,120523.983295618
"Total Number Increase","Neonatal Male",-255835.295594848,20893.3183908921,-333413.562197132,-270175.08170182,-255520.847238413,-240870.987435658,-186016.428885411
"Total Number Increase","Neonatal Combined",-205130.179008667,41786.6367817841,-360286.712213235,-233809.751222613,-204501.282295798,-175201.562690289,-65492.4455897938
"Total Number Increase","Juvenile Female",1306479.33060952,12636.4436582459,1270042.28093865,1298188.31410563,1306012.92552988,1315504.08139768,1342597.85248399
"Total Number Increase","Juvenile Male",1062947.94795002,13609.0385032293,1019736.62647693,1053825.08463568,1062919.00352813,1072581.41367003,1102428.95388903
"Total Number Increase","Juvenile Combined",2369427.27855954,24144.802792838,2299431.53580595,2353528.01796522,2368460.45145503,2386353.50275299,2434938.14393615
"Total Number Increase","Adult Female",402596.056381131,2572.48256758881,395240.968545846,400911.66870325,402575.36367049,404317.035553944,411522.949215095
"Total Number Increase","Adult Male",2345522.7626021,2793.85531581736,2336412.95777067,2343637.7872232,2345553.70045539,2347477.66794458,2353959.2853393
"Total Number Increase","Oxen",492471.321691173,177.219638260417,491956.5392808,492351.153117481,492473.706365417,492596.588863804,492960.536062117
"Total Mortality","Overall",1343359.50388462,12834.440813405,1301143.74551676,1334807.61659153,1343146.69541345,1351975.53674399,1388003.53714702
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",381355.645630501,8123.99337567731,356935.495157962,375839.953278587,381268.758280082,387359.752469945,401497.741527329
"Total Mortality","Juvenile Male",452765.629918693,9724.22297961522,420525.082867177,446369.562055335,452831.324996995,459400.852807901,480510.519162234
"Total Mortality","Juvenile Combined",834121.275549194,12842.4469478481,791882.614808002,825562.9985962,833898.030737893,842730.282259143,878787.494943132
"Total Mortality","Adult Female",326378.970753781,14.4139314149619,326337.326744633,326369.418042428,326379.250459548,326388.391482149,326432.64520059
"Total Mortality","Adult Male",28737.4714584175,7.89188002075604,28714.551057279,28732.1246073662,28737.5737310169,28743.0523834613,28759.2520255931
"Total Mortality","Oxen",154121.786123224,0.358954777020281,154120.79018808,154121.53415756,154121.790680015,154122.039691396,154122.815974942
"Value of Total Mortality","Overall",23776989758.5443,241998845.671019,23012127526.4036,23615217716.288,23766528708.6021,23939079577.1987,24620620247.5082
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",6279166482.10177,133764656.403686,5877079369.73838,6188348499.10204,6277735848.66362,6378026396.33973,6610813790.54934
"Value of Total Mortality","Juvenile Male",9230842509.17279,198254383.54282,8573532429.57252,9100441499.85757,9232181879.658,9366119335.53997,9796496538.803
"Value of Total Mortality","Juvenile Combined",15510008991.2746,242207152.40145,14744643725.3385,15347823146.1544,15499716421.2984,15672615432.8117,16354279190.1693
"Value of Total Mortality","Adult Female",6773196921.77,299125.877089915,6772332702.25879,6772998678.62038,6773202726.37877,6773392425.93572,6774310803.5776
"Value of Total Mortality","Adult Male",1005867836.90107,276231.271670753,1005065577.92893,1005680686.6325,1005871416.64253,1006063180.21823,1006630199.45001
"Value of Total Mortality","Oxen",5196979751.52892,12103.9390654157,5196946168.64028,5196971255.25797,5196979905.18369,5196988301.83635,5197014478.08289
"Population Liveweight (kg)","Overall",11417633450.0011,875469265.996347,8904445549.54277,10815834415.7378,11386287772.1584,12054524238.903,13943302732.568
"Population Liveweight (kg)","Neonatal Female",430514133.881896,98254821.9934803,155770691.470776,364970884.471388,434300006.023428,505533746.17406,623862363.358698
"Population Liveweight (kg)","Neonatal Male",388807660.542853,101551054.304786,132260159.509151,314948977.163531,385004669.765034,461479983.278081,642649890.506369
"Population Liveweight (kg)","Juvenile Female",964890441.528511,198804066.175397,520003684.993605,805687136.242228,960734926.781733,1096711341.11934,1526707056.75792
