"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549058.81430389,427.545742184059,6548577.92989397,6548708.18238679,6549109.033217,6549179.62991916,6550014.37676746
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94073.2978326725,105.365235719725,93929.7585071375,94005.3848803454,94018.9118815095,94165.4648458482,94249.0380269317
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94073.2978326725,105.365235719725,93929.7585071375,94005.3848803454,94018.9118815095,94165.4648458482,94249.0380269317
"Num Offtake","Adult Female",1152131.7849441,48.8192812360137,1152077.6369755,1152099.59359405,1152108.67938673,1152172.57325541,1152210.46489026
"Num Offtake","Adult Male",833324.876570109,300.668734289787,833053.170805041,833069.117413068,833266.940064697,833465.043287974,833997.353034189
"Num Offtake","Oxen",4469528.85495702,13.5459292639501,4469515.68820702,4469517.72622512,4469525.55922634,4469537.17804362,4469557.52081608
"Cml Pop Growth","Overall",-1148767.08421301,71516.8548197187,-1234508.77011845,-1183423.89966894,-1173905.99872919,-1129963.92901987,-972947.228526413
"Cml Pop Growth","Neonatal Female",48107.9998909067,20990.2032271922,23493.5251006074,38657.7599733698,47566.0925586214,51094.2267363816,100342.47611902
"Cml Pop Growth","Neonatal Male",-258432.412290121,20990.2032271928,-283046.887080422,-267882.652207659,-258974.319622406,-255446.185444646,-206197.936062006
"Cml Pop Growth","Neonatal Combined",-210324.412399214,41980.406454385,-259553.361979814,-229224.892234289,-211408.227063784,-204351.958708264,-105855.459942986
"Cml Pop Growth","Juvenile Female",1212694.22727401,16038.1042921749,1191208.96168177,1201811.04406383,1212463.53875096,1221495.47044544,1240775.69706685
"Cml Pop Growth","Juvenile Male",1063606.68398289,15190.6282590043,1044826.48519084,1055326.87095219,1060206.72401661,1067140.85696925,1094494.80948597
"Cml Pop Growth","Juvenile Combined",2276300.9112569,30519.6893794914,2241553.14537073,2249865.95371381,2272220.31307706,2288636.32741469,2335270.50655282
"Cml Pop Growth","Adult Female",-749231.729978901,2713.62675912439,-752956.465162694,-750945.375040028,-750610.364458957,-746905.788054388,-744706.791307185
"Cml Pop Growth","Adult Male",1511593.52366279,3172.02842058687,1508291.14210222,1509166.32831756,1511309.56761485,1512450.37413295,1518957.79828172
"Cml Pop Growth","Oxen",-3977105.37675458,219.431748217949,-3977304.29534742,-3977292.61505501,-3977146.91811498,-3977002.06525039,-3976613.28211079
"Total Number Increase","Overall",5400291.73009089,71855.5830307762,5314616.50611266,5365186.29348506,5374788.08671847,5419175.70740688,5577067.14824104
"Total Number Increase","Neonatal Female",48107.9998909067,20990.2032271922,23493.5251006074,38657.7599733698,47566.0925586214,51094.2267363816,100342.47611902
"Total Number Increase","Neonatal Male",-258432.412290121,20990.2032271928,-283046.887080422,-267882.652207659,-258974.319622406,-255446.185444646,-206197.936062006
"Total Number Increase","Neonatal Combined",-210324.412399214,41980.406454385,-259553.361979814,-229224.892234289,-211408.227063784,-204351.958708264,-105855.459942986
"Total Number Increase","Juvenile Female",1306767.52510668,16123.1653928735,1285138.7201889,1295811.45259395,1306559.71401084,1315537.46434139,1335024.73509378
"Total Number Increase","Juvenile Male",1063606.68398289,15190.6282590043,1044826.48519084,1055326.87095219,1060206.72401661,1067140.85696925,1094494.80948597
"Total Number Increase","Juvenile Combined",2370374.20908958,30607.1595320301,2335563.41408801,2343866.36224393,2366316.48833695,2382678.32131065,2429519.54457975
"Total Number Increase","Adult Female",402900.054965196,2760.49544565734,399121.171812806,401143.765185006,401489.480350291,405283.768249975,407503.673583079
"Total Number Increase","Adult Male",2344918.4002329,3463.09398812325,2341349.27815886,2342226.67821808,2344659.97768992,2345922.01688414,2352955.15131591
"Total Number Increase","Oxen",492423.478202432,232.815619772059,492213.06825887,492225.417557968,492378.64111136,492532.046957639,492944.238705288
"Total Mortality","Overall",1342079.72752299,14039.4528423477,1316971.39153833,1336769.1118843,1344027.32762699,1347065.90233424,1369646.37555362
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",380407.923848897,7498.63084613014,371061.957449203,376334.097351244,379232.264884234,381683.695397297,396037.861669953
"Total Mortality","Juvenile Male",452431.836538512,8520.11984769528,436623.000695467,448226.884731519,451811.518714861,459136.202268298,464386.285583477
"Total Mortality","Juvenile Combined",832839.760387409,14055.7631714423,807684.958144671,827534.346050457,834788.303020992,837842.403983805,860424.14725343
"Total Mortality","Adult Female",326382.941910509,13.8298247127477,326367.602542635,326373.822547889,326376.396426837,326394.496672922,326405.2308471
"Total Mortality","Adult Male",28735.3405713831,10.367887389303,28725.9714070704,28726.5212901058,28733.3427608516,28740.1739064819,28758.529414972
"Total Mortality","Oxen",154121.68465369,0.46710100911315,154121.230627828,154121.300904315,154121.571007805,154121.971656677,154122.673131589
"Value of Total Mortality","Overall",25171390184.8528,261873469.175775,24696473494.6919,25073237536.5156,25216302297.3235,25263905858.6554,25675162533.2928
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",6400875113.31872,126174552.520688,6243616654.73447,6332327501.63656,6381093069.52603,6422341686.02259,6663869845.41914
"Value of Total Mortality","Juvenile Male",9133741837.36238,172005081.931523,8814591384.90009,9048851824.89671,9121218795.43481,9269090282.8379,9375079520.89057
"Value of Total Mortality","Juvenile Combined",15534616950.6811,262406307.989373,15058208039.6346,15436495048.1003,15579711658.1001,15627140948.3527,16038949366.3097
"Value of Total Mortality","Adult Female",7996056827.53554,338816.9236747,7995681028.30871,7995833412.23904,7995896469.70833,7996339907.70003,7996602884.27051
"Value of Total Mortality","Adult Male",1172475419.18669,423036.333349018,1172093133.31025,1172115569.94506,1172393903.40529,1172672631.62557,1173421583.33741
"Value of Total Mortality","Oxen",4987410303.4467,15115.4874203255,4987395611.0738,4987397885.23576,4987406625.84182,4987419590.92402,4987442290.80051
"Population Liveweight (kg)","Overall",10940103644.5508,698751435.885375,9924475140.23917,10374300777.6464,10948893457.1516,11266640810.0798,12150580806.019
"Population Liveweight (kg)","Neonatal Female",400947956.876647,124877562.505135,188249176.529132,333660102.979625,375705485.527553,501311116.822521,597896231.303259
"Population Liveweight (kg)","Neonatal Male",380138148.282213,146928576.694803,148861902.031977,264254520.599336,410986674.972924,441398759.933339,584641573.124732
"Population Liveweight (kg)","Juvenile Female",963458869.085708,228244453.735434,730525868.793296,787669524.710881,851691166.890656,1168548263.7163,1353971229.8257
"Population Liveweight (kg)","Juvenile Male",1049061054.18232,238888432.166343,738535622.582339,902672317.768274,989333612.800258,1216188232.78551,1447575096.82562
"Population Liveweight (kg)","Juvenile Combined",2012519923.26803,362883756.319252,1494287810.00621,1736452175.25604,2061338272.03569,2201607498.62281,2653733105.60739
"Population Liveweight (kg)","Adult Female",3786988591.02668,702021302.043358,2811477105.42791,3253141054.19703,3618404044.18518,4376145204.70503,4801219318.18755
"Population Liveweight (kg)","Adult Male",1043836768.78695,103198742.663389,913530229.661985,956113880.594408,1030836211.03242,1096908924.20759,1225760028.63569
"Population Liveweight (kg)","Oxen",3315672256.31023,586149931.275559,2652921212.74452,2841340147.54622,3199269961.08653,3651125012.82171,4454338790.72389
"Offtake Liveweight (kg)","Overall",1706025577.45958,226210523.701945,1361634333.08763,1551701150.57761,1699820498.514,1774376652.45623,2158521878.59457
"Offtake Liveweight (kg)","Juvenile Female",14947704.7531203,3090816.57661605,11011388.8967759,12624543.78673,14764547.1420283,17018742.3698927,20815680.4567071
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",278458759.861801,38314229.9138781,206044300.740378,263565379.062779,277562267.338833,303324980.364858,341589924.208975
"Offtake Liveweight (kg)","Adult Male",208562369.226231,24655640.9233769,176575102.984162,185373761.482432,210645620.132578,225082100.14402,243691815.428915
"Offtake Liveweight (kg)","Oxen",1204056743.61843,204146491.083862,905957668.384692,1091431636.36477,1189316847.17706,1246835729.61778,1615783668.39112
"Meat (kg)","Overall",5690783645.93444,270910633.165124,5392093784.61462,5488139011.54286,5622682781.19844,5885711655.5577,6175333394.34852
"Manure","Overall",30277572498.3315,879495445.888643,29158411274.1834,29529022401.2431,30212641717.6165,31010344099.2357,31386991763.7464
"Manure","Neonatal Female",990249738.555736,24369901.1334207,945263230.988179,980110140.941682,995544198.593526,1002757251.96872,1032394760.70965
"Manure","Neonatal Male",1051613647.98574,37026264.9860261,995370715.839487,1034567281.72605,1046858981.00757,1071243209.63467,1107274194.36143
"Manure","Neonatal Combined",2041863386.54148,38567319.6922326,1976670637.87522,2033857785.79568,2042563178.89292,2053168803.60528,2099690021.12772
"Manure","Juvenile Female",2096726663.17789,86606165.2675325,1954615090.18145,2040264058.02813,2119532636.56638,2161880064.27902,2195421430.106
"Manure","Juvenile Male",2546235933.8869,104589256.431152,2382666736.30239,2461492846.59023,2566922721.92791,2625627065.45087,2706068646.39646
"Manure","Juvenile Combined",4642962597.06479,114529048.18303,4407061135.75549,4581256318.73577,4667811937.03554,4700940182.07059,4796435413.74092
"Manure","Adult Female",10883713590.9505,555586282.958727,10329207288.7501,10441842083.9642,10727920094.7714,11302045246.3201,11900882057.6005
"Manure","Adult Male",2009928692.65667,93225847.7364454,1898610808.75968,1928114490.16784,1998080929.62446,2096581291.7352,2142131897.376
"Manure","Oxen",10699104231.1181,559068522.774016,9992223670.45598,10347923414.9608,10541886717.8706,11283927378.7722,11408501070.754
"Hides","Overall",671039.863761496,7019.72642117383,658485.695769166,668384.555942149,672013.663813496,673532.951167121,684823.187776811
"Hides","Juvenile Female",190203.961924449,3749.31542306507,185530.978724602,188167.048675622,189616.132442117,190841.847698648,198018.930834977
"Hides","Juvenile Male",226215.918269256,4260.05992384764,218311.500347734,224113.44236576,225905.759357431,229568.101134149,232193.142791738
"Hides","Juvenile Combined",416419.880193705,7027.88158572116,403842.479072335,413767.173025229,417394.151510496,418921.201991902,430212.073626715
"Hides","Adult Female",163191.470955254,6.91491235637386,163183.801271317,163186.911273944,163188.198213418,163197.248336461,163202.61542355
"Hides","Adult Male",14367.6702856915,5.18394369465151,14362.9857035352,14363.2606450529,14366.6713804258,14370.0869532409,14379.264707486
"Hides","Oxen",77060.8423268451,0.233550504556575,77060.6153139141,77060.6504521573,77060.7855039024,77060.9858283383,77061.3365657945
"Milk","Overall",1186238365.33738,235385171.594962,865962814.791524,1003077900.84191,1149878240.92877,1397167635.78159,1539268924.7261
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107537410616.339,3126385384.41621,101056251700.295,106142430094.429,108116651319.321,108912128608.159,112028473103.282
"Cml Dry Matter","Neonatal Female",4018945616.56196,222343563.650759,3661708450.8031,3852928600.87176,3996954494.87113,4246154516.07977,4270842192.02941
"Cml Dry Matter","Neonatal Male",3632522975.52863,283698872.208556,3231095308.30131,3412099581.91008,3644392181.06788,3833089813.65546,4116860735.28542
"Cml Dry Matter","Neonatal Combined",7651468592.09059,470313162.793288,6892803759.10442,7297960651.09874,7681940702.70572,8004025273.09057,8346405111.16647
"Cml Dry Matter","Juvenile Female",8009431628.36942,641444391.698738,6906722848.3732,7631282986.50132,7908440233.60727,8435898351.4234,8879492182.7183
"Cml Dry Matter","Juvenile Male",10521644233.2179,538665454.239532,9506241410.02638,10226322734.6749,10552017095.973,10915159407.1017,11304585464.5266
"Cml Dry Matter","Juvenile Combined",18531075861.5873,924242763.128399,17301250121.8623,17795306343.3033,18455012565.6827,19255138364.5865,19804940290.557
"Cml Dry Matter","Adult Female",36982541275.2836,1564916499.60634,34806530564.8008,35454241358.1372,37275477655.7182,38345821770.8226,38774207892.5915
"Cml Dry Matter","Adult Male",7456236566.93946,303546528.265859,6840482623.66544,7310973148.76491,7496639145.50852,7685129928.27061,7789933429.34647
"Cml Dry Matter","Oxen",36916088320.4378,2562893406.633,33569078026.6595,35111048978.0249,36093323159.3765,38721671966.879,41960245557.5101
"Value of Offtake","Overall",212582470974.231,20805732000.3462,191470723726.602,192945800968.892,212765526618.327,223496134604.054,252596409671.875
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1533883518.00477,45124064.3797945,1479614795.43585,1491515951.01218,1535651678.90055,1569700071.32133,1596764222.69459
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1533883518.00477,45124064.3797945,1479614795.43585,1491515951.01218,1535651678.90055,1569700071.32133,1596764222.69459
"Value of Offtake","Adult Female",25656206906.9162,2089385454.59017,22595739492.0855,23983756294.5922,25663228541.3566,27548648372.6478,28441606778.866
