"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508696.227038654,52.0319126403477,508519.562705281,508663.016864764,508697.477547776,508730.103162713,508879.784140533
"Num Offtake","Neonatal Female",36559.2367739269,7.10920986186917,36535.0936532124,36554.6781150808,36559.3988159462,36563.871446374,36584.3286234453
"Num Offtake","Neonatal Male",112117.825758579,39.0793101475636,111985.03174545,112092.580522912,112118.733999484,112143.916202335,112255.006109787
"Num Offtake","Neonatal Combined",148677.062532506,46.1824334312414,148520.125398663,148647.238612802,148678.100302902,148707.613215429,148839.334733232
"Num Offtake","Juvenile Female",114537.569899804,5.21093357725265,114520.77286968,114534.026957089,114537.66320798,114540.898829352,114555.663350656
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114537.569899804,5.21093357725265,114520.77286968,114534.026957089,114537.66320798,114540.898829352,114555.663350656
"Num Offtake","Adult Female",237093.283444936,0.635549387762212,237091.378232689,237092.86263464,237093.291333255,237093.696795059,237095.315190385
"Num Offtake","Adult Male",8388.31116140687,0.362688856751781,8387.22386632736,8388.07096650191,8388.31554598105,8388.54696772077,8389.47086625984
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101623.580268689,276.777306742933,100727.452261299,101436.511018405,101627.487766761,101812.495616742,102478.391288551
"Cml Pop Growth","Neonatal Female",-555.96301207476,102.295593274444,-868.751951057406,-624.605177500736,-553.513464123273,-485.644776856832,-226.136259267456
"Cml Pop Growth","Neonatal Male",98329.7153021766,85.6474841341981,98060.1640159166,98271.9124891781,98332.0909331311,98387.7502279732,98609.3665055117
"Cml Pop Growth","Neonatal Combined",97773.7522901018,187.310258584659,97191.4120648592,97647.247342457,97777.051267357,97901.8520860208,98381.8475235132
"Cml Pop Growth","Juvenile Female",-6850.72060462951,50.0123148522491,-7020.45846946334,-6882.67295322784,-6849.44467381987,-6817.49248425972,-6676.19733233604
"Cml Pop Growth","Juvenile Male",109697.261067453,46.0043039349088,109541.364593511,109668.077523268,109698.670531992,109728.269264069,109856.946497573
"Cml Pop Growth","Juvenile Combined",102846.540462823,96.0095119387619,102520.906124048,102785.524088255,102849.251871969,102911.009028536,103180.749165237
"Cml Pop Growth","Adult Female",-136316.214030658,9.09016474880577,-136345.71043984,-136322.368036668,-136316.04039035,-136310.337770187,-136284.47461352
"Cml Pop Growth","Adult Male",37319.5015464213,9.02200457462501,37290.2377173146,37313.3962143472,37319.6751521789,37325.3277649769,37350.9948496079
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610319.807307342,322.387877973136,609247.01496658,610103.106015188,610327.596556332,610540.472205133,611287.17393668
"Total Number Increase","Neonatal Female",36003.2737618522,107.480217945127,35679.1687167022,35932.1050358564,36006.6879205209,36076.5087137301,36348.4162321085
"Total Number Increase","Neonatal Male",210447.541060756,113.866398109855,210096.981231532,210369.125333341,210450.488711857,210526.819941387,210810.669731735
"Total Number Increase","Neonatal Combined",246450.814822608,221.214785167926,245782.144258438,246300.840634248,246458.805696227,246603.868724564,247159.085963844
"Total Number Increase","Juvenile Female",107686.849295175,54.8979864374983,107500.314400217,107651.764542691,107688.166689674,107722.979242474,107879.46601832
"Total Number Increase","Juvenile Male",109697.261067453,46.0043039349088,109541.364593511,109668.077523268,109698.670531992,109728.269264069,109856.946497573
"Total Number Increase","Juvenile Combined",217384.110362627,100.859263250765,217041.678993728,217319.2734877,217386.496889654,217451.389238356,217736.412515894
"Total Number Increase","Adult Female",100777.069414279,9.70856070138868,100745.707558922,100770.467597946,100777.243781841,100783.252341971,100810.840576865
"Total Number Increase","Adult Male",45707.8127078281,9.37474833944275,45677.4841554917,45701.4574105509,45707.9930930967,45713.8543689898,45740.4657158678
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.49981827,0.522355310533309,32313.8451143857,32315.1464565938,32315.5045396629,32315.8265335763,32317.2867313414
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.29114999247,0.200420522202005,4404.6451103723,4405.15488296495,4405.29473876845,4405.41918574431,4405.98705194832
"Total Mortality","Juvenile Male",945.395481930077,0.188810297938673,944.784945707183,945.267326969319,945.399114634251,945.516879229029,946.052860991702
"Total Mortality","Juvenile Combined",5350.68663192254,0.389225086544986,5349.43005607949,5350.42220993426,5350.69311556255,5350.93407465927,5352.03991294002
"Total Mortality","Adult Female",25402.8517976717,0.0680945772603369,25402.6476677881,25402.8067108543,25402.8526428488,25402.8960851849,25403.0694846841
"Total Mortality","Adult Male",1561.96138867576,0.0675351664296566,1561.75892683337,1561.91666272794,1561.96220511371,1562.00529743766,1562.17733371735
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748319294.745475,11407.4049385339,748283474.005458,748311651.977352,748319389.04711,748326521.35429,748358021.749266
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616821.4985724,3394.72280505755,74605878.8794861,74614513.4076602,74616882.28526,74618990.1681372,74628608.6859007
"Value of Total Mortality","Juvenile Male",19516744.3289645,3897.79979064598,19504140.4191791,19514098.6979546,19516819.3225095,19519250.4548041,19530315.2623127
"Value of Total Mortality","Juvenile Combined",94133565.8275369,7292.41558863397,94110019.2986652,94128612.1056149,94133689.228462,94138201.2781486,94158923.9482134
"Value of Total Mortality","Adult Female",594325120.658328,1593.14072958341,594320344.835571,594324065.807147,594325140.432091,594326156.808986,594330213.663669
"Value of Total Mortality","Adult Male",59860608.2596099,2588.21771825012,59852849.1119621,59858894.1823856,59860639.5487779,59862291.0190009,59868884.1373837
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",415258034.892994,135765784.844166,93064822.9868162,311300154.953811,418012396.474325,526443072.139748,691277732.804733
"Population Liveweight (kg)","Neonatal Female",47821833.988419,9529517.62710072,19619480.7465237,41584273.4559124,48997986.4785034,55278813.56568,65307905.3612745
"Population Liveweight (kg)","Neonatal Male",14314582.9942087,8126917.60705205,191816.718490976,7293127.47509724,14395175.6584851,21495903.1433459,28229832.6375069
"Population Liveweight (kg)","Juvenile Female",84149995.8588657,48266424.7575011,437190.329047832,44163738.8360063,85262487.1464125,126355525.33599,163993100.517344
"Population Liveweight (kg)","Juvenile Male",29776293.5315968,17093877.5418737,157509.540306646,15715292.54401,29865185.8135765,44472600.2710404,59114500.8662646
"Population Liveweight (kg)","Juvenile Combined",113926289.390463,50557612.695171,1347242.38115219,71860210.7166824,114591342.759164,155643263.175705,221162195.316478
"Population Liveweight (kg)","Adult Female",218050603.674935,125484180.5639,777486.313864142,110987207.586223,220806988.263116,331215333.764685,427616494.220672
"Population Liveweight (kg)","Adult Male",21144724.8449686,12138188.2689182,76379.8760613229,10825541.2155834,20927920.7229763,31716216.2420123,42010688.7370965
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89022796.0230386,40107088.762603,6265181.14012236,54923295.6479934,89516203.1579421,122419259.818687,176238557.133928
"Offtake Liveweight (kg)","Juvenile Female",21875538.8983255,12442772.7877415,114542.787436166,11110126.4165331,22448439.6447218,32642105.1356399,42953185.6378045
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",64868960.014582,38052366.0029248,237092.324580044,30999941.0583707,66030587.5570042,97504422.4116893,130401484.133488
"Offtake Liveweight (kg)","Adult Male",2278297.11013106,1326179.66630383,8388.04362051525,1140737.28812833,2172636.38163101,3382571.23593868,4614036.503679
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",293769782.207913,42514853.2020247,163790650.328156,263578677.719377,294665167.950042,324388946.923159,424387162.097743
"Manure","Overall",950478011.572251,34879887.9472101,857145831.423338,924839005.985348,950841761.365159,973790855.613694,1050817227.32446
"Manure","Neonatal Female",78011881.832902,1959738.8821802,70372212.8999493,76829281.136716,78005947.9662207,79336573.3527509,83930409.5437093
"Manure","Neonatal Male",38897549.4875829,990047.976615252,35525393.1588213,38228829.7888925,38908812.8776264,39550415.9354197,41648554.3662834
"Manure","Neonatal Combined",116909431.320485,2208702.49758112,108354303.495012,115467438.386856,116931902.645012,118408383.861723,123658731.231018
"Manure","Juvenile Female",182132316.891995,6190022.09022982,162389518.084252,177961919.013921,182089134.335121,186234535.130694,199710228.387716
"Manure","Juvenile Male",42985243.9887011,1518583.09117766,38109933.8643186,41999047.8030774,42950213.6988071,44074339.4808491,47701087.5693838
"Manure","Juvenile Combined",225117560.880696,6327156.80399682,205924210.854404,220811033.174858,225034238.463146,229339791.278498,242112407.586524
"Manure","Adult Female",570755257.867778,34249258.4332923,489131458.459627,549632481.912785,571367222.193182,592123096.935487,672830410.256108
"Manure","Adult Male",37695761.5032918,2277596.13770396,31955773.5111413,36162684.8940759,37660441.5403014,39215362.5441274,44714626.7350371
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.749909135,0.261177655266654,16156.9225571928,16157.5732282969,16157.7522698314,16157.9132667881,16158.6433656707
"Hides","Juvenile Female",2202.64557499623,0.100210261101002,2202.32255518615,2202.57744148247,2202.64736938423,2202.70959287216,2202.99352597416
"Hides","Juvenile Male",472.697740965039,0.0944051489693366,472.392472853591,472.63366348466,472.699557317125,472.758439614515,473.026430495851
"Hides","Juvenile Combined",2675.34331596127,0.194612543272493,2674.71502803974,2675.21110496713,2675.34655778128,2675.46703732963,2676.01995647001
"Hides","Adult Female",12701.4258988359,0.0340472886301685,12701.3238338941,12701.4033554272,12701.4263214244,12701.4480425925,12701.534742342
"Hides","Adult Male",780.980694337881,0.0337675832148283,780.879463416686,780.958331363971,780.981102556856,781.00264871883,781.088666858675
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2561073593.87341,140754472.85218,2066546649.73719,2466070549.01359,2558990884.91826,2654499573.15239,3057352015.4247
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3951226522.62533,380107507.8601,2856643537.14265,3690166891.34241,3946040040.3202,4202033330.28631,5365594991.85967
"Cml Dry Matter","Neonatal Female",453566535.463336,26612578.9500911,367866229.61471,436239463.587792,454001294.934603,472637400.064823,526642277.191397
"Cml Dry Matter","Neonatal Male",119811364.893375,14221632.7024038,65254920.8585298,110150220.475039,119423187.313871,129187779.253449,162465445.951738
"Cml Dry Matter","Neonatal Combined",573377900.356711,29760424.5640691,475688730.422029,554241732.365565,574019463.066987,593944967.739758,659679586.683602
"Cml Dry Matter","Juvenile Female",788782984.358358,118200898.964085,409116258.044312,711968163.5642,791425318.196568,871103604.962315,1161707008.67022
"Cml Dry Matter","Juvenile Male",185845408.20763,29167133.8350126,86161860.0799287,165736452.334581,186940794.372855,205590813.953258,275330528.192839
"Cml Dry Matter","Juvenile Combined",974628392.565987,121159437.85626,604990482.582401,890096602.256252,972201823.417201,1063682709.39949,1350079823.02221
"Cml Dry Matter","Adult Female",2253009095.77149,359451891.479063,1079113566.37319,2007005764.77934,2238081702.63572,2490276190.43683,3494542594.64918
"Cml Dry Matter","Adult Male",150211133.931139,24139988.9502827,65552739.0569817,133141323.608869,151083969.067426,166239005.297898,229560610.304851
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808545455.39037,116517.63477492,7808176498.86236,7808466622.71178,7808546517.66021,7808618413.26102,7808943901.5062
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940037358.96288,88262.7929315045,1939752850.86664,1939977348.59917,1940038939.41676,1940093744.37157,1940343825.83342
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940037358.96288,88262.7929315045,1939752850.86664,1939977348.59917,1940038939.41676,1940093744.37157,1940343825.83342
"Value of Offtake","Adult Female",5547034459.47773,14869.3134760767,5546989885.132,5547024614.20004,5547034644.03284,5547044130.21721,5547081994.19424
"Value of Offtake","Adult Male",321473636.949757,13899.687746155,321431967.45313,321464431.720219,321473804.984178,321482673.990931,321518081.478542
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1324830094.66277,4017618.91525634,1311244210.24048,1322220862.09981,1324861404.99408,1327587963.90685,1336774956.06128
"Value of Herd Increase","Neonatal Female",-6798093.32644533,1250829.59632259,-10622751.3567495,-7637422.268408,-6768141.23391373,-5938270.0734946,-2765103.72381874
"Value of Herd Increase","Neonatal Male",942097002.310153,820588.545489752,939514431.436497,941543193.558815,942119763.230329,942653034.934211,944776340.489308
"Value of Herd Increase","Neonatal Combined",935298908.983708,2064692.03258136,928891680.079748,933906648.764855,935331311.639782,936708953.663951,941994329.385023
"Value of Herd Increase","Juvenile Female",-116037505.601215,847108.588967396,-118912525.55577,-116578714.481773,-116015893.885161,-115474687.698391,-113081430.415108
"Value of Herd Increase","Juvenile Male",2264590257.47649,949712.850432259,2261371930.66845,2263987792.39034,2264619354.46244,2265230390.68743,2267886803.49591
"Value of Herd Increase","Juvenile Combined",2148552751.87528,1796688.64661045,2142459405.11268,2147411390.3737,2148604374.38667,2149762814.96237,2154805373.0808
"Value of Herd Increase","Adult Female",-3189254143.46127,212673.494463058,-3189944241.45049,-3189398122.58589,-3189250080.97263,-3189116662.47129,-3188511568.05791
"Value of Herd Increase","Adult Male",1430232577.26505,345759.303317929,1429111070.27836,1429998596.51864,1430239230.53211,1430455861.26497,1431439526.61637
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9133375550.05313,4111227.61134216,9119420709.10284,9130716834.12324,9133427536.40157,9136170166.29008,9145718857.56748
"Value of Herd Increase plus Offtake","Neonatal Female",-6798093.32644533,1250829.59632259,-10622751.3567495,-7637422.268408,-6768141.23391373,-5938270.0734946,-2765103.72381874
"Value of Herd Increase plus Offtake","Neonatal Male",942097002.310153,820588.545489752,939514431.436497,941543193.558815,942119763.230329,942653034.934211,944776340.489308
"Value of Herd Increase plus Offtake","Neonatal Combined",935298908.983708,2064692.03258136,928891680.079748,933906648.764855,935331311.639782,936708953.663951,941994329.385023
"Value of Herd Increase plus Offtake","Juvenile Female",1823999853.36167,929862.09427835,1820840325.31087,1823405587.82411,1824022167.38969,1824611822.40903,1827262395.41831
"Value of Herd Increase plus Offtake","Juvenile Male",2264590257.47649,949712.850432259,2261371930.66845,2263987792.39034,2264619354.46244,2265230390.68743,2267886803.49591
"Value of Herd Increase plus Offtake","Juvenile Combined",4088590110.83816,1878767.26278293,4082212255.97932,4087384020.33487,4088634738.42436,4089839462.45494,4095149198.91422
"Value of Herd Increase plus Offtake","Adult Female",2357780316.01646,227141.48616968,2357046574.04853,2357625859.92154,2357784395.51994,2357924971.79275,2358570426.13633
"Value of Herd Increase plus Offtake","Adult Male",1751706214.2148,359277.855360802,1750543902.77506,1751462653.80195,1751713127.29984,1751937754.83717,1752957608.09492
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",475239005.786125,17439943.9736051,428572915.711669,462419502.992674,475420880.68258,486895427.806847,525408613.662232
"Value of Manure","Neonatal Female",39005940.916451,979869.441090102,35186106.4499746,38414640.568358,39002973.9831104,39668286.6763754,41965204.7718547
"Value of Manure","Neonatal Male",19448774.7437915,495023.988307626,17762696.5794107,19114414.8944462,19454406.4388132,19775207.9677098,20824277.1831417
