"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508702.936721384,45.2450065894902,508622.818967216,508689.651258976,508703.162594851,508712.102945451,508789.738835282
"Num Offtake","Neonatal Female",36560.1447962393,6.20089700348109,36549.1905776497,36558.3796244317,36560.1746738308,36561.3652364759,36572.0507654993
"Num Offtake","Neonatal Male",112121.705538784,35.3025679868735,112060.280347537,112110.408879763,112121.779513871,112128.832729934,112187.494269891
"Num Offtake","Neonatal Combined",148681.850335023,41.4935198439849,148609.470925187,148668.788504195,148682.132972002,148690.10857426,148759.545035391
"Num Offtake","Juvenile Female",114539.119263695,3.78541881782545,114532.445901872,114537.576158181,114538.731997754,114539.810819143,114547.030304079
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114539.119263695,3.78541881782545,114532.445901872,114537.576158181,114538.731997754,114539.810819143,114547.030304079
"Num Offtake","Adult Female",237093.520686556,0.418619880361748,237092.842656186,237093.325985109,237093.443029241,237093.624729001,237094.282410761
"Num Offtake","Adult Male",8388.44643610989,0.238839685866353,8388.05948397114,8388.33556932134,8388.40207727929,8388.50576461793,8388.88108505174
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101679.183335678,334.038583270789,101151.588990495,101467.640844085,101668.219936691,101915.920427411,102129.642860163
"Cml Pop Growth","Neonatal Female",-533.839626594965,133.245936900998,-727.61460142181,-612.206756503452,-540.494816048129,-418.15683691563,-349.823787440138
"Cml Pop Growth","Neonatal Male",98351.6571988969,113.477735733546,98191.346382872,98283.0311727378,98346.9294322656,98448.9563446653,98504.0515202329
"Cml Pop Growth","Neonatal Combined",97817.817572302,246.453257834395,97467.6691438146,97670.8244162344,97806.4346162175,98042.6305346079,98154.2277327928
"Cml Pop Growth","Juvenile Female",-6847.05435708925,46.7069293384219,-6926.87474474148,-6862.72930160096,-6848.29992320485,-6837.17879884708,-6762.24712327647
"Cml Pop Growth","Juvenile Male",109699.90931616,43.7733773681775,109625.81200874,109684.208217324,109698.116282379,109709.694086551,109777.833479175
"Cml Pop Growth","Juvenile Combined",102852.854959071,90.4690261525765,102698.937263999,102821.478915723,102849.816359174,102872.515287704,103015.586355899
"Cml Pop Growth","Adult Female",-136313.591288579,6.69716075094332,-136325.404940548,-136316.173715756,-136314.219236636,-136312.261077875,-136299.5233584
"Cml Pop Growth","Adult Male",37322.1020928845,6.63713192346603,37310.3875232299,37319.5428361858,37321.465640728,37323.4277768019,37336.0335893542
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610382.120057062,374.621524885829,609774.407957711,610135.570761406,610372.819025867,610621.864256568,610915.598819177
"Total Number Increase","Neonatal Female",36026.3051696443,138.304384549156,35821.5759762279,35945.3469465116,36019.8586420822,36142.3939616682,36216.706603438
"Total Number Increase","Neonatal Male",210473.362737681,142.712008291864,210255.564092773,210389.780985476,210468.708946137,210587.6001818,210665.640778722
"Total Number Increase","Neonatal Combined",246499.667907325,280.953467280449,246077.140069001,246335.182962803,246488.567588219,246729.994143468,246882.34738216
"Total Number Increase","Juvenile Female",107692.064906606,49.898124649173,107605.57115713,107676.264327419,107691.880441819,107702.077791139,107784.783180803
"Total Number Increase","Juvenile Male",109699.90931616,43.7733773681775,109625.81200874,109684.208217324,109698.116282379,109709.694086551,109777.833479175
"Total Number Increase","Juvenile Combined",217391.974222765,93.6085503194873,217231.383165871,217360.472544744,217389.996724198,217411.77187769,217562.616659978
"Total Number Increase","Adult Female",100779.929397977,7.08356557310436,100767.437715637,100777.090925883,100779.223792605,100781.232208667,100794.759052361
"Total Number Increase","Adult Male",45710.5485289944,6.85727955289994,45698.4470072011,45707.8432931805,45709.8677180073,45711.8312582223,45724.9146744059
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.6652372215,0.367985826319062,32315.0203986921,32315.506177693,32315.6199806126,32315.7290989045,32316.4209975445
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.35074091134,0.145593031454695,4405.09407314891,4405.29139069925,4405.33584606746,4405.37733919782,4405.65501169536
"Total Mortality","Juvenile Male",945.450702135056,0.137968198262611,945.207230636052,945.396053772417,945.43692071691,945.476471359261,945.739643735898
"Total Mortality","Juvenile Combined",5350.8014430464,0.283550907912441,5350.30130378496,5350.68744447167,5350.77276678436,5350.85381055708,5351.39465543126
"Total Mortality","Adult Female",25402.8772164167,0.0448521300382944,25402.8045703056,25402.8563555474,25402.8688959901,25402.8883638216,25402.9588297243
"Total Mortality","Adult Male",1561.98657775839,0.0444735966785402,1561.91452460152,1561.96593359777,1561.97831783821,1561.99762513575,1562.06751238894
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",372113085.195252,150894698.806262,202744253.856988,234165609.577843,362768953.064634,456561573.565584,636372581.423319
"Population Liveweight (kg)","Neonatal Female",43174408.6133256,10730996.8062209,26048663.4875963,33771590.8807041,46800630.8862151,49758433.8174677,57728436.27264
"Population Liveweight (kg)","Neonatal Male",16968422.4834493,4038581.57206057,11512463.3886324,14836619.9899917,16126296.1414563,20090261.8190227,24204858.4915493
"Population Liveweight (kg)","Juvenile Female",95404609.203079,47694796.136798,34979152.1168383,62845172.1290131,77615847.3803917,141655655.24691,160904692.193921
"Population Liveweight (kg)","Juvenile Male",28583737.5454826,19445051.6156326,5354718.89589503,11148565.4872044,30882568.3193417,38594674.1119431,57846815.0848111
"Population Liveweight (kg)","Juvenile Combined",123988346.748562,54551091.6394591,40809254.1387594,81472860.1603107,123619377.827946,170496853.212559,190489808.270972
"Population Liveweight (kg)","Adult Female",170117238.306745,124747077.842382,15549965.94805,96604430.0048399,114680880.009759,257158486.067476,416740586.453134
"Population Liveweight (kg)","Adult Male",17864669.0431704,12478092.3985548,1680206.5407983,9336897.69405254,15198333.9552188,27476398.9382066,39111151.8725782
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",88186636.1256122,35942852.3263102,36151886.871167,59432958.1686321,89682495.1603675,109786171.583324,143341679.868409
"Offtake Liveweight (kg)","Juvenile Female",22461055.7724146,12291587.0505546,1374564.36364895,14832586.899824,25598623.5474862,30982990.460512,36309953.3184795
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",63019467.6233099,42094910.911423,4030585.11295867,27917732.853779,65082187.9440222,97741723.6052265,118309612.830636
"Offtake Liveweight (kg)","Adult Male",2706112.72988776,1406998.59729127,327166.362317018,1763654.10060293,3028226.07285354,3671986.8132079,4529727.67416864
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",284550782.409393,26774924.712495,245375664.932144,271088148.680744,276896463.40393,300754202.204144,340936420.36922
"Manure","Overall",943308109.150719,43553952.1974151,878248544.832167,903985452.05794,956053622.008903,969793130.112117,996687082.281879
"Manure","Neonatal Female",77761524.7356562,1908133.95594361,74943597.0565035,76624367.7477441,77246656.7890863,78975298.9730006,80774797.5153502
