"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556961.02235094,319.566761561088,6555954.13009788,6556745.83628517,6556959.94487095,6557187.48834189,6557919.27042919
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95750.5933871996,113.225750394457,95388.153071064,95671.6256880549,95756.1306152176,95824.9550034978,96122.4100674127
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95750.5933871996,113.225750394457,95388.153071064,95671.6256880549,95756.1306152176,95824.9550034978,96122.4100674127
"Num Offtake","Adult Female",1153137.45812283,50.2643352287398,1152983.95810316,1153103.72218402,1153139.7662991,1153170.0291089,1153285.46473794
"Num Offtake","Adult Male",838315.360164666,204.347909886641,837595.769568956,838172.691707931,838320.474818547,838453.993268421,838861.916730313
"Num Offtake","Oxen",4469757.61067625,7.28158634711837,4469734.10084473,4469752.69949094,4469758.00536272,4469762.81615109,4469777.31395117
"Cml Pop Growth","Overall",-1462666.55772318,78116.1439481223,-1692076.60129418,-1519944.58580457,-1464926.25243954,-1408739.90249698,-1200389.80966998
"Cml Pop Growth","Neonatal Female",-303799.457081081,29785.8303211699,-407695.924428564,-324244.343243296,-303456.733639027,-282748.411518361,-208064.05131615
"Cml Pop Growth","Neonatal Male",-633221.561746628,31013.9236855179,-729807.520555138,-654219.117130777,-633703.786738181,-610689.728263988,-543423.337332333
"Cml Pop Growth","Neonatal Combined",-937021.018827709,51938.4923012336,-1085726.45662195,-975027.581264058,-939279.743540407,-903275.819155828,-785590.356956025
"Cml Pop Growth","Juvenile Female",1349271.59670432,15613.7877811121,1300912.28964239,1338565.28924521,1350056.85033067,1359252.78751939,1402340.09408576
"Cml Pop Growth","Juvenile Male",1243995.20218128,16585.9202736532,1175055.127234,1232695.51884375,1244421.86323129,1255067.40168668,1289874.82625169
"Cml Pop Growth","Juvenile Combined",2593266.7988856,27548.9710234573,2502373.77609053,2574618.71302361,2593448.14658436,2612456.82159965,2690191.2980146
"Cml Pop Growth","Adult Female",-706772.72441246,2920.02606467598,-716139.381348314,-708798.604679733,-706647.428464285,-704870.292781004,-697146.494335143
"Cml Pop Growth","Adult Male",1561330.48030665,2866.5223189857,1549836.73968649,1559298.69089004,1561463.12507188,1563396.39549447,1568989.78145371
"Cml Pop Growth","Oxen",-3973470.09367526,151.130374325526,-3974005.08593061,-3973575.31711122,-3973466.71247917,-3973367.86168452,-3973066.42386561
"Total Number Increase","Overall",5094294.46462777,78338.0755133477,4864283.50644431,5036787.99883334,5091894.02038358,5148410.42832228,5357529.46075921
"Total Number Increase","Neonatal Female",-303799.457081081,29785.8303211699,-407695.924428564,-324244.343243296,-303456.733639027,-282748.411518361,-208064.05131615
"Total Number Increase","Neonatal Male",-633221.561746628,31013.9236855179,-729807.520555138,-654219.117130777,-633703.786738181,-610689.728263988,-543423.337332333
"Total Number Increase","Neonatal Combined",-937021.018827709,51938.4923012336,-1085726.45662195,-975027.581264058,-939279.743540407,-903275.819155828,-785590.356956025
"Total Number Increase","Juvenile Female",1445022.19009152,15719.7464266548,1396388.40736861,1434285.6089058,1445836.03669523,1455082.24276396,1498462.50415317
"Total Number Increase","Juvenile Male",1243995.20218128,16585.9202736532,1175055.127234,1232695.51884375,1244421.86323129,1255067.40168668,1289874.82625169
"Total Number Increase","Juvenile Combined",2689017.3922728,27638.1744726938,2597945.59053817,2670333.16659899,2689287.8865487,2708294.04473555,2786313.70808202
"Total Number Increase","Adult Female",446364.733710367,2969.03427119791,436847.914861838,444292.822137231,446493.611219862,448301.299862567,456138.970402797
"Total Number Increase","Adult Male",2399645.84047132,3065.5524017098,2387432.50925545,2397470.44546612,2399799.61758442,2401848.74746191,2407824.13016849
"Total Number Increase","Oxen",496287.517000995,158.298433166989,495729.990979027,496176.997281297,496291.413790083,496394.94406857,496710.890085553
"Total Mortality","Overall",1669252.82386349,49549.5509132656,1511235.12217317,1633807.59827034,1668018.31150912,1702620.16355502,1829448.60916578
"Total Mortality","Neonatal Female",560107.689134005,32841.5284201103,465623.832831361,538227.089421863,557818.09388172,581900.551930698,687880.479818959
"Total Mortality","Neonatal Male",599440.300572694,35716.6629612123,496608.862594003,575056.420379989,597483.026503213,624213.847593463,703066.774345723
"Total Mortality","Neonatal Combined",1159547.9897067,49557.0306478565,1001492.83867501,1124085.8645969,1158302.53411023,1192901.1476817,1319759.40681338
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326667.835162274,14.2391884500717,326624.35073744,326658.2782391,326668.489036572,326677.06207051,326709.763381853
"Total Mortality","Adult Male",28907.4262125747,7.0464796512633,28882.6127437571,28902.5066106183,28907.6025799499,28912.2066644283,28926.2729907004
"Total Mortality","Oxen",154129.57278194,0.251089184383065,154128.762098094,154129.403430722,154129.586391818,154129.752281072,154130.252205213
