"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6557028.47966364,264.127922875776,6556654.04150522,6556886.18667931,6556980.45965436,6557147.27184652,6557577.31075438
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95762.9991969062,65.6006103340847,95650.8653046939,95721.2334397436,95766.0744605575,95814.632348684,95855.7406463951
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95762.9991969062,65.6006103340847,95650.8653046939,95721.2334397436,95766.0744605575,95814.632348684,95855.7406463951
"Num Offtake","Adult Female",1153142.11904744,30.4323364781155,1153086.09681502,1153120.20266937,1153147.36174461,1153165.98537379,1153184.09089459
"Num Offtake","Adult Male",838363.908557325,208.929619973414,838064.739142247,838214.297347455,838369.68839153,838475.414802885,838763.228993629
"Num Offtake","Oxen",4469759.45286197,7.15641071399748,4469750.99919883,4469753.45455886,4469760.19934851,4469762.21412089,4469774.25021977
"Cml Pop Growth","Overall",-1444547.61354272,64322.1726117346,-1554654.71638343,-1462678.44522204,-1434892.18177955,-1406772.17971742,-1344760.32518291
"Cml Pop Growth","Neonatal Female",-297086.837996012,19358.3459463983,-334561.125614585,-304304.929118872,-297830.995927783,-293283.959952779,-257504.003034206
"Cml Pop Growth","Neonatal Male",-629879.065481666,25388.7250553586,-681287.488577374,-633941.356557582,-623749.203441139,-614760.59861924,-600212.72209952
"Cml Pop Growth","Neonatal Combined",-926965.903477678,38692.1153383828,-999708.890098687,-935071.385025326,-917355.624699182,-906359.08981047,-871340.055990449
"Cml Pop Growth","Juvenile Female",1351679.64058508,11227.8344560298,1338297.62510136,1342423.62262015,1351303.71643368,1360106.88109767,1369760.63783025
"Cml Pop Growth","Juvenile Male",1248571.54697293,16970.9797090921,1210354.75823794,1243131.45148194,1247915.06337636,1260956.77537591,1270681.25336794
"Cml Pop Growth","Juvenile Combined",2600251.18755801,25188.0026664654,2554636.89386501,2588732.80800441,2597591.23302958,2618822.36462284,2640441.89119819
"Cml Pop Growth","Adult Female",-706450.748976096,1698.60831658251,-709321.333709473,-707527.525641365,-706352.069519728,-705125.897173479,-704064.140990213
"Cml Pop Growth","Adult Male",1562052.1838813,2966.30982364863,1556651.07483651,1560383.24837725,1561950.30153069,1564266.62587159,1566635.03673784
"Cml Pop Growth","Oxen",-3973434.33252825,154.785540501715,-3973657.70156084,-3973544.20504993,-3973430.62040159,-3973350.67553661,-3973139.82255988
"Total Number Increase","Overall",5112480.86612092,64493.6420771428,5001999.32512179,5094281.70950146,5122004.81705279,5150679.40864953,5212411.23021089
"Total Number Increase","Neonatal Female",-297086.837996012,19358.3459463983,-334561.125614585,-304304.929118872,-297830.995927783,-293283.959952779,-257504.003034206
"Total Number Increase","Neonatal Male",-629879.065481666,25388.7250553586,-681287.488577374,-633941.356557582,-623749.203441139,-614760.59861924,-600212.72209952
"Total Number Increase","Neonatal Combined",-926965.903477678,38692.1153383828,-999708.890098687,-935071.385025326,-917355.624699182,-906359.08981047,-871340.055990449
"Total Number Increase","Juvenile Female",1447442.63978199,11284.6517854943,1433993.576683,1438148.83655671,1447077.14014286,1455927.27175183,1465549.71640428
"Total Number Increase","Juvenile Male",1248571.54697293,16970.9797090921,1210354.75823794,1243131.45148194,1247915.06337636,1260956.77537591,1270681.25336794
"Total Number Increase","Juvenile Combined",2696014.18675492,25232.1346281855,2650356.13705635,2684463.97872992,2693325.79106917,2714631.89999957,2736230.96977221
"Total Number Increase","Adult Female",446691.370071339,1724.50840289031,443764.763105548,445596.383465652,446784.601964081,448040.945838155,449119.949904375
"Total Number Increase","Adult Male",2400416.09243862,3168.58998695965,2394715.81397876,2398607.47162209,2400307.83073478,2402769.91020309,2405398.26573147
"Total Number Increase","Oxen",496325.120333721,161.856603843063,496093.297637994,496209.249508931,496329.578946927,496411.538584281,496634.427659894
"Total Mortality","Overall",1659785.08195126,39628.1761097299,1613615.52333715,1632701.82546554,1645542.469632,1696710.63361466,1720718.71605821
"Total Mortality","Neonatal Female",555002.325703712,28071.489007412,500071.11996744,539180.234918033,549965.439314959,579019.101744488,589661.244317073
"Total Mortality","Neonatal Male",595074.864109369,25540.6065011,558740.309597324,572238.280713234,597868.624685145,618972.973987241,621353.9165707
"Total Mortality","Neonatal Combined",1150077.18981308,39629.6938985847,1103907.60144231,1123006.49512715,1135829.16817163,1186998.8164574,1211015.16088777
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326669.155537517,8.62105849237475,326653.28521672,326662.946931833,326670.640720852,326675.916536484,326681.045579203
