"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556991.93822199,303.484320040752,6555881.81844772,6556797.32971088,6556994.5396323,6557195.88834118,6557868.58536874
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95762.1760594058,104.687619117245,95432.0885040188,95694.3437595767,95767.7861486708,95831.1908184946,96053.0890774345
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95762.1760594058,104.687619117245,95432.0885040188,95694.3437595767,95767.7861486708,95831.1908184946,96053.0890774345
"Num Offtake","Adult Female",1153142.46864515,46.7110519155857,1153004.76942611,1153111.34762292,1153145.58967588,1153171.91041054,1153274.82023371
"Num Offtake","Adult Male",838329.194246351,201.762896274551,837660.976655714,838203.737469403,838334.491803482,838476.757924321,838862.117626328
"Num Offtake","Oxen",4469758.09927108,7.21011038495583,4469733.28060312,4469753.5715721,4469758.42131677,4469763.11204681,4469776.47681752
"Cml Pop Growth","Overall",-1456776.44526837,75229.6248990884,-1712483.38008146,-1505159.73744446,-1454252.9508271,-1406469.70544833,-1211096.14090825
"Cml Pop Growth","Neonatal Female",-302311.378781084,28605.706776673,-399873.222129004,-321081.02672482,-301666.793755637,-283304.032497096,-205416.269473127
"Cml Pop Growth","Neonatal Male",-632211.353720857,30996.8853553608,-744470.617421175,-652229.354519969,-631630.014986255,-611612.927361059,-533193.624797956
"Cml Pop Growth","Neonatal Combined",-934522.732501941,50930.9820945169,-1114315.46418011,-966554.718835025,-931450.143879647,-899903.64620052,-765161.196832301
"Cml Pop Growth","Juvenile Female",1350757.4730574,14407.1881562747,1296599.01354564,1341184.16604817,1351505.30035012,1360800.98761342,1394988.90302508
"Cml Pop Growth","Juvenile Male",1245380.22088005,15970.2591726456,1191665.8699543,1234830.33223467,1245558.00928517,1256453.42959718,1290511.56060494
"Cml Pop Growth","Juvenile Combined",2596137.69393745,25546.9604901721,2513955.71280952,2579470.59209915,2596159.02819907,2613493.92797799,2667521.32820965
"Cml Pop Growth","Adult Female",-706473.994770455,2699.48824111477,-715001.859902862,-708219.852283583,-706342.349466708,-704689.442636966,-698989.622214252
"Cml Pop Growth","Adult Male",1561542.45384552,2796.74057907949,1552369.02521511,1559611.63988605,1561603.24528788,1563534.8663345,1568984.41859846
"Cml Pop Growth","Oxen",-3973459.86577894,149.184114091009,-3973952.63597724,-3973553.37955483,-3973455.34793326,-3973350.27044859,-3973065.01143595
"Total Number Increase","Overall",5100215.49295362,75434.0509603433,4843997.62200633,5051775.35017399,5102600.25445269,5150618.35956794,5346456.95242678
"Total Number Increase","Neonatal Female",-302311.378781084,28605.706776673,-399873.222129004,-321081.02672482,-301666.793755637,-283304.032497096,-205416.269473127
"Total Number Increase","Neonatal Male",-632211.353720857,30996.8853553608,-744470.617421175,-652229.354519969,-631630.014986255,-611612.927361059,-533193.624797956
"Total Number Increase","Neonatal Combined",-934522.732501941,50930.9820945169,-1114315.46418011,-966554.718835025,-931450.143879647,-899903.64620052,-765161.196832301
"Total Number Increase","Juvenile Female",1446519.64911681,14504.0674034187,1392035.80169202,1436865.5012103,1447287.80976555,1456614.17260835,1490981.10110275
"Total Number Increase","Juvenile Male",1245380.22088005,15970.2591726456,1191665.8699543,1234830.33223467,1245558.00928517,1256453.42959718,1290511.56060494
"Total Number Increase","Juvenile Combined",2691899.86999686,25626.1115067849,2609488.4187002,2675165.52693511,2691964.65414046,2709231.93516937,2763457.64607387
"Total Number Increase","Adult Female",446668.473874693,2744.9176040432,438002.909523247,444882.64987273,446807.273973748,448482.757720805,454285.198019463
"Total Number Increase","Adult Male",2399871.64809187,2993.74418719639,2390040.06754336,2397839.80123966,2399920.75818606,2402023.35240925,2407846.53622479
"Total Number Increase","Oxen",496298.233492136,156.294819216902,495780.644625882,496201.022586535,496302.318088084,496412.572946685,496711.087838552
"Total Mortality","Overall",1661290.16071654,46738.5190791818,1504961.02226938,1628622.23679919,1661058.66679388,1692594.27379395,1810973.71624022
"Total Mortality","Neonatal Female",555792.232012919,31496.0456409576,464464.673941476,533393.428544901,554630.532866228,575653.40827606,658800.074457763
"Total Mortality","Neonatal Male",595791.181250012,34553.9522477984,507646.057931129,571360.401211141,594456.444465707,620154.500162322,720662.524711114
