"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6568076.27570274,1887.58681907765,6563842.34380025,6566788.05093004,6567845.02311999,6569176.2948316,6577916.53270874
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97131.4248092791,574.168933835941,95686.5170775602,96742.6445120943,97096.7511986554,97448.5640947461,100409.182632636
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97131.4248092791,574.168933835941,95686.5170775602,96742.6445120943,97096.7511986554,97448.5640947461,100409.182632636
"Num Offtake","Adult Female",1163421.67260896,262.955953972957,1162751.50223045,1163232.5229587,1163391.64890294,1163560.88100717,1164833.70600435
"Num Offtake","Adult Male",837850.472812796,1045.45534241247,835518.696562051,837105.622864238,837719.139472748,838505.699229885,842834.592736671
"Num Offtake","Oxen",4469672.70547171,38.7510332126112,4469579.36679815,4469644.48931644,4469668.58769536,4469694.5225063,4469839.05133509
"Cml Pop Growth","Overall",2505141.69305697,457070.935104552,1265933.36107514,2188119.79824244,2475377.61774257,2813856.68097975,4299256.93680533
"Cml Pop Growth","Neonatal Female",1152926.83861868,155909.180542377,727117.332436358,1040955.31675041,1146516.10952246,1257830.9462719,1687059.68300092
"Cml Pop Growth","Neonatal Male",824332.694755204,159575.010014653,410213.524376213,710413.208038427,814461.171619879,927224.67826993,1345077.07140565
"Cml Pop Growth","Neonatal Combined",1977259.53337388,313164.700830817,1149474.34679904,1748555.21238042,1958406.40763988,2184803.70002978,3032136.75440658
"Cml Pop Growth","Juvenile Female",1723367.3971113,76973.1866679319,1519773.16050785,1672229.33054996,1720603.56091718,1767971.1519001,2143696.78888706
"Cml Pop Growth","Juvenile Male",1562756.0532834,79322.4673886663,1353903.39824335,1508889.87789456,1558275.7262188,1611422.07456986,1966701.62349881
"Cml Pop Growth","Juvenile Combined",3286123.4503947,154961.985604144,2886007.58488062,3182347.89021694,3279077.81114736,3378067.46339422,4110398.41238587
"Cml Pop Growth","Adult Female",-369254.753397212,14860.5417656866,-406581.421304397,-379341.3985916,-370127.062099787,-360979.34805488,-284301.012292944
"Cml Pop Growth","Adult Male",1584756.4118533,14047.4010323828,1550068.04371198,1575322.23112071,1583389.37062079,1593146.53549357,1657649.96204164
"Cml Pop Growth","Oxen",-3973742.9491677,771.722929632977,-3975455.52866546,-3974292.62060955,-3973842.54447367,-3973258.67189434,-3970048.04149922
"Total Number Increase","Overall",9073217.96875972,458287.033826987,7831141.43470187,8755262.91201283,9042388.43133767,9381962.34323527,10877173.4695141
