"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6567904.75500845,1876.67419113847,6563888.33491025,6566533.63799831,6567730.04459147,6569069.62724157,6575158.87987253
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97074.6018533882,587.581806926407,95703.0830159086,96664.1210177224,97014.5430454072,97443.1780755992,99360.5776402013
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97074.6018533882,587.581806926407,95703.0830159086,96664.1210177224,97014.5430454072,97443.1780755992,99360.5776402013
"Num Offtake","Adult Female",1163399.80144208,263.45150985701,1162753.41588237,1163207.83892279,1163368.30785854,1163553.11570493,1164448.50694343
"Num Offtake","Adult Male",837760.629553256,1020.78479311613,835722.355040221,837016.007595128,837697.708751053,838391.970355988,841548.283505374
"Num Offtake","Oxen",4469669.72215972,36.9103213572565,4469583.83879915,4469641.9052556,4469666.8601932,4469691.4431676,4469801.51178353
"Cml Pop Growth","Overall",2440526.14496268,473727.035791029,1181011.99585447,2111601.94404211,2419374.99899063,2732254.18630381,4251900.81048274
"Cml Pop Growth","Neonatal Female",1130807.04712649,160659.97661864,693679.967538207,1013841.4015085,1122930.39120189,1230524.3291046,1725094.34247501
"Cml Pop Growth","Neonatal Male",803001.444416904,160159.044095798,370191.902290939,688722.341022067,796234.479705451,898427.624284874,1424712.0179321
"Cml Pop Growth","Neonatal Combined",1933808.49154339,318269.246920146,1067666.23274922,1709373.16573329,1923395.96874923,2129336.46163528,3128911.51068832
"Cml Pop Growth","Juvenile Female",1714447.91521231,80577.9171772609,1506257.44561244,1657340.50085155,1709979.89392671,1762354.87354708,2044427.86270399
"Cml Pop Growth","Juvenile Male",1553485.22694541,81615.05830482,1351915.76143647,1495938.63043425,1547584.82645751,1606069.21860016,1836334.40693594
"Cml Pop Growth","Juvenile Combined",3267933.14215772,160774.41166669,2870429.10156726,3154455.35282403,3256033.93325812,3367741.08081843,3846980.16250441
"Cml Pop Growth","Adult Female",-370734.216695046,15221.2970332411,-406365.588176245,-381454.884632659,-372257.713486835,-361185.961765775,-311650.257886557
"Cml Pop Growth","Adult Male",1583328.29691672,14124.3778190806,1551441.12398623,1573291.31734984,1582622.61552391,1592110.26547216,1635707.88940518
"Cml Pop Growth","Oxen",-3973809.56896011,754.501361149501,-3975318.59691476,-3974359.95266464,-3973855.466756,-3973345.3806343,-3971007.20602189
"Total Number Increase","Overall",9008430.89997112,475002.809806152,7746026.02945249,8677213.51441161,8986627.79566751,9298571.13524252,10824640.2103585
"Total Number Increase","Neonatal Female",1130807.04712649,160659.97661864,693679.967538207,1013841.4015085,1122930.39120189,1230524.3291046,1725094.34247501
"Total Number Increase","Neonatal Male",803001.444416904,160159.044095798,370191.902290939,688722.341022067,796234.479705451,898427.624284874,1424712.0179321
"Total Number Increase","Neonatal Combined",1933808.49154339,318269.246920146,1067666.23274922,1709373.16573329,1923395.96874923,2129336.46163528,3128911.51068832
"Total Number Increase","Juvenile Female",1811522.5170657,81123.5256240141,1601960.52862835,1754063.33561721,1807109.02722681,1859834.65951882,2143408.19655657
