"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6567183.81908573,1288.69963485427,6564172.99703832,6566686.88596224,6567559.70342376,6567852.04024639,6568713.05495659
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96788.2138614176,485.633335365711,95756.4339568355,96487.9776992042,96909.2418456383,97132.0608947536,97363.8280482734
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96788.2138614176,485.633335365711,95756.4339568355,96487.9776992042,96909.2418456383,97132.0608947536,97363.8280482734
"Num Offtake","Adult Female",1163275.19807326,225.741818406955,1162812.26940766,1163134.1383153,1163335.97166813,1163464.46440568,1163487.21063161
"Num Offtake","Adult Male",837458.540263688,628.201110872699,835997.837952625,837358.009599637,837445.644882725,837708.287980258,838350.033579621
"Num Offtake","Oxen",4469661.86688737,22.9592525408682,4469606.4557212,4469655.12882369,4469666.0814483,4469673.81145396,4469687.98787872
"Cml Pop Growth","Overall",2296027.18935867,284829.910621458,1844510.74122822,2084033.19247264,2347712.19057122,2469425.80661018,2715571.88943134
"Cml Pop Growth","Neonatal Female",1101088.77961486,90783.5105184865,970560.863548733,1025851.19552433,1136798.72595465,1152104.85522046,1252070.73396873
"Cml Pop Growth","Neonatal Male",776341.281918144,83467.3751876682,631038.941930484,732499.799058134,777038.288638668,839906.959596669,880954.504161044
"Cml Pop Growth","Neonatal Combined",1877430.06153301,169570.176779768,1601599.80547922,1759329.85185247,1929519.03675611,1980233.11262859,2132131.66166336
"Cml Pop Growth","Juvenile Female",1674695.29174929,62937.6743437857,1551153.26834353,1649130.33979651,1691468.94012478,1695104.53028963,1778572.89292095
"Cml Pop Growth","Juvenile Male",1518075.3754241,54163.1522357812,1436217.72296399,1470662.64407829,1526875.02036503,1556526.5474271,1597238.80773782
"Cml Pop Growth","Juvenile Combined",3192770.66717339,111171.169713546,2987370.99130752,3139316.53211995,3206207.25043309,3263426.69337135,3338817.99712173
"Cml Pop Growth","Adult Female",-378153.727076721,12552.8800004545,-404848.179194648,-385804.838044473,-375039.120270086,-369389.047679621,-363142.267309956
