"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6568869.43850951,1792.25860188862,6565651.16813387,6567432.66005082,6569358.37333441,6570068.18947684,6571306.12553152
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97378.5751723109,571.016610146511,96425.9485116932,96944.1148993227,97409.4217534329,97903.910171929,98042.724147255
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97378.5751723109,571.016610146511,96425.9485116932,96944.1148993227,97409.4217534329,97903.910171929,98042.724147255
"Num Offtake","Adult Female",1163531.93247258,238.194914356358,1163105.62254425,1163379.66155201,1163514.6358749,1163726.38119108,1163888.07957224
"Num Offtake","Adult Male",838270.559006583,989.814995219197,836495.46522276,837482.210914528,838580.029586497,838917.494123162,839739.362392998
"Num Offtake","Oxen",4469688.37185804,36.8032786171012,4469624.13185516,4469666.82477691,4469696.69164805,4469703.66106499,4469758.750445
"Cml Pop Growth","Overall",2659688.47577144,511746.520301909,2023523.25235857,2322071.36870561,2606682.53945006,2994754.88987254,3412430.93393392
"Cml Pop Growth","Neonatal Female",1191112.01358726,158443.10021667,1011782.16047149,1048848.06238009,1163467.91162761,1315515.05472989,1424006.93761038
"Cml Pop Growth","Neonatal Male",856742.788129465,183962.726713228,636726.603937947,706362.316849406,807275.060292366,992146.975130668,1144227.9574444
"Cml Pop Growth","Neonatal Combined",2047854.80171672,341566.536097334,1668278.4710395,1740383.09925695,1970742.97191997,2307662.02986055,2553015.70969839
"Cml Pop Growth","Juvenile Female",1760210.10043972,87403.0837468081,1638411.83876631,1707897.39008759,1745832.05115904,1841538.34596485,1865330.07905424
"Cml Pop Growth","Juvenile Male",1597442.05215916,99513.7894558389,1471387.11759468,1519258.61197243,1579955.02990563,1685352.08770248,1740378.9415719
"Cml Pop Growth","Juvenile Combined",3357652.15259888,185742.302121313,3109798.95636099,3227156.00206002,3325787.08106468,3541201.7158478,3583402.9809396
"Cml Pop Growth","Adult Female",-362858.801990778,14850.4282021915,-387508.226981873,-374124.871191393,-361980.592422375,-349451.624816993,-345438.0297482
"Cml Pop Growth","Adult Male",1590473.55027741,14769.7004249976,1567379.00497624,1577984.70752229,1594780.80240197,1601730.22965162,1607113.18714345
"Cml Pop Growth","Oxen",-3973433.22683079,731.237312456811,-3974743.99959113,-3974020.97442864,-3973203.79273721,-3972944.01226648,-3972366.44343129
"Total Number Increase","Overall",9228557.91428094,512734.653025951,8590752.21008151,8892505.69612645,9176202.67017472,9564513.24909996,9982109.10029703
"Total Number Increase","Neonatal Female",1191112.01358726,158443.10021667,1011782.16047149,1048848.06238009,1163467.91162761,1315515.05472989,1424006.93761038
"Total Number Increase","Neonatal Male",856742.788129465,183962.726713228,636726.603937947,706362.316849406,807275.060292366,992146.975130668,1144227.9574444
"Total Number Increase","Neonatal Combined",2047854.80171672,341566.536097334,1668278.4710395,1740383.09925695,1970742.97191997,2307662.02986055,2553015.70969839
"Total Number Increase","Juvenile Female",1857588.67561203,87918.9409033589,1735143.71980166,1805013.165777,1843427.69064223,1939181.6415832,1963372.80320149
"Total Number Increase","Juvenile Male",1597442.05215916,99513.7894558389,1471387.11759468,1519258.61197243,1579955.02990563,1685352.08770248,1740378.9415719
"Total Number Increase","Juvenile Combined",3455030.72777119,186239.154910856,3206530.83739634,3324271.77774944,3423382.72054786,3639076.26921272,3680950.47860138
"Total Number Increase","Adult Female",800673.130481799,15076.4396448583,775597.395562382,789222.082587416,801534.043452523,814387.659602491,818299.512186165
