"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565840.23191591,353.019856741706,6565079.69931592,6565843.70663154,6565863.93636882,6565999.71473086,6566257.25980281
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93110.635164345,143.441752514194,92815.6499278211,93040.5739592989,93115.2104709484,93231.735591598,93273.3411095374
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93110.635164345,143.441752514194,92815.6499278211,93040.5739592989,93115.2104709484,93231.735591598,93273.3411095374
"Num Offtake","Adult Female",1151773.90456828,68.3109005619256,1151647.10618004,1151740.79266861,1151767.53825268,1151813.63627184,1151869.99178227
"Num Offtake","Adult Male",831700.013269341,194.058949177081,831373.497560267,831577.673251193,831775.729517451,831858.967306235,831870.936269157
"Num Offtake","Oxen",4489255.67891395,8.53792383925779,4489243.06647114,4489249.17150707,4489258.0403037,4489262.43652248,4489266.10767428
"Cml Pop Growth","Overall",-2150540.14145299,68507.062954976,-2286550.42284905,-2180226.036642,-2129453.08451038,-2104202.55953078,-2069972.6734403
"Cml Pop Growth","Neonatal Female",-311057.491052066,33600.3328321159,-376797.277032828,-331394.723970156,-299517.380526371,-292916.645090726,-267094.797604298
"Cml Pop Growth","Neonatal Male",-636214.241610902,22684.8284618858,-676766.618699972,-644083.155590135,-634940.554952297,-624170.446848105,-604872.055186925
"Cml Pop Growth","Neonatal Combined",-947271.732662968,43503.12736099,-1025731.83386486,-973858.055803084,-935876.739965932,-910654.686551477,-899019.71612658
"Cml Pop Growth","Juvenile Female",1046198.32499652,16848.7081532421,1009959.86377221,1037925.90105787,1052052.89500138,1057744.3065023,1065380.19205031
"Cml Pop Growth","Juvenile Male",883482.884121973,11591.2217120411,867417.808312314,874808.847111325,881918.679321381,892993.063665425,900748.017562904
"Cml Pop Growth","Juvenile Combined",1929681.2091185,22661.9777217359,1883418.88710221,1923768.57328913,1936274.0800645,1938130.39147394,1958556.73675273
"Cml Pop Growth","Adult Female",-774227.14066668,3686.94443257019,-781837.439219169,-776042.185922705,-774085.294544581,-771067.673512782,-770083.899638897
"Cml Pop Growth","Adult Male",1485248.70861832,2210.73276762661,1481812.24688036,1483601.91625242,1485774.29030618,1486830.72555228,1487985.71005158
"Cml Pop Growth","Oxen",-3843971.18586015,142.457432861079,-3844212.28374758,-3844059.59743287,-3843918.42837129,-3843852.04456901,-3843845.61703319
"Total Number Increase","Overall",4415300.09046293,68837.4664943015,4278529.27646687,4385617.66998955,4436484.07466378,4461948.12996102,4496284.58636251
