"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565815.67824032,389.374892885006,6564676.97164213,6565534.02699116,6565816.18432023,6566086.5767808,6567082.98229346
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93070.7492848544,123.031249104093,92605.2345708745,92989.8501699613,93067.3716872893,93151.3311365614,93479.719975686
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93070.7492848544,123.031249104093,92605.2345708745,92989.8501699613,93067.3716872893,93151.3311365614,93479.719975686
"Num Offtake","Adult Female",1151741.37292669,60.8741058177321,1151489.42037291,1151699.81483817,1151740.00351677,1151781.94408689,1151948.58376475
"Num Offtake","Adult Male",831745.45697549,284.878094626426,830913.070394886,831549.719644162,831741.248756444,831937.406110039,832572.531921973
"Num Offtake","Oxen",4489258.09905329,12.1160441829293,4489223.47632648,4489249.62340866,4489258.01605105,4489266.52995123,4489294.13982765
"Cml Pop Growth","Overall",-2150147.53790355,77638.9518121586,-2429365.48645669,-2203891.5076968,-2149174.18337286,-2097163.57876408,-1884487.27842622
"Cml Pop Growth","Neonatal Female",-307155.962132419,29466.9343603745,-419797.367523916,-326918.85475661,-307754.323115791,-287488.474438535,-199598.90297081
"Cml Pop Growth","Neonatal Male",-637869.856362778,31336.2161976713,-746056.723397024,-657860.504802405,-638781.440190915,-617158.846790507,-536078.555919793
"Cml Pop Growth","Neonatal Combined",-945025.818495197,51817.4097187422,-1133710.90864797,-978952.966593829,-946059.757047862,-908761.774113313,-779432.129859061
"Cml Pop Growth","Juvenile Female",1046953.55281261,15890.4959345709,993595.228491569,1036089.38156562,1046472.89098091,1057691.85654803,1105991.52650337
"Cml Pop Growth","Juvenile Male",881550.622819674,18441.5211350383,811416.821939716,868739.570448722,882166.80893791,894054.043460904,935603.546129836
"Cml Pop Growth","Juvenile Combined",1928504.17563229,28013.7178631229,1836779.29711093,1908516.77023063,1929600.69306845,1947807.40829096,2028077.49188835
"Cml Pop Growth","Adult Female",-775212.191325081,3159.55274516631,-787073.816971269,-777282.201396195,-775295.261395784,-773122.4373435,-764670.301091874
"Cml Pop Growth","Adult Male",1485524.64423605,3434.24046387106,1474219.05272602,1483174.58722309,1485567.96102588,1487829.3685141,1494825.54744585
"Cml Pop Growth","Oxen",-3843938.34795161,209.294132635581,-3844552.51413939,-3844081.40224136,-3843942.82142673,-3843799.21507041,-3843331.42779361
"Total Number Increase","Overall",4415668.14033676,77882.8612069433,4135927.95896414,4361667.87747702,4416583.83819169,4468809.70278594,4682503.79661628
"Total Number Increase","Neonatal Female",-307155.962132419,29466.9343603745,-419797.367523916,-326918.85475661,-307754.323115791,-287488.474438535,-199598.90297081
"Total Number Increase","Neonatal Male",-637869.856362778,31336.2161976713,-746056.723397024,-657860.504802405,-638781.440190915,-617158.846790507,-536078.555919793
"Total Number Increase","Neonatal Combined",-945025.818495197,51817.4097187422,-1133710.90864797,-978952.966593829,-946059.757047862,-908761.774113313,-779432.129859061
"Total Number Increase","Juvenile Female",1140024.30209747,15999.1973454784,1086367.21441607,1129023.13196292,1139535.30917219,1150812.74230785,1199461.19623796
"Total Number Increase","Juvenile Male",881550.622819674,18441.5211350383,811416.821939716,868739.570448722,882166.80893791,894054.043460904,935603.546129836
"Total Number Increase","Juvenile Combined",2021574.92491714,28098.7600612142,1929674.92850533,2001583.46255669,2022698.04495309,2040882.96976815,2121547.16162295
"Total Number Increase","Adult Female",376529.181601604,3217.41959000327,364415.603401646,374415.714029771,376433.19494926,378648.684561929,387250.054740071
"Total Number Increase","Adult Male",2317270.10121154,3704.94068587045,2305244.80423245,2314705.44793095,2317318.05767057,2319807.29169174,2327395.17943346
"Total Number Increase","Oxen",645319.751101673,221.026107899916,644673.933927072,645167.885930818,645316.48610414,645468.677154342,645961.447180845
"Total Mortality","Overall",2336801.24859248,49659.1343427303,2195076.84075885,2303854.6490569,2337702.22879309,2370136.80469063,2500998.20337679
"Total Mortality","Neonatal Female",557104.739167647,32441.1313446915,457084.502498529,534819.330831712,556465.207967211,577878.015476057,692593.335789029
"Total Mortality","Neonatal Male",598867.534024262,35555.8185306858,493114.710562663,574972.176543675,597696.581975844,622174.954481641,712668.140905638
"Total Mortality","Neonatal Combined",1155972.27319191,47880.3075624914,1013731.7035899,1124452.61900159,1154698.75671695,1189294.04881246,1303528.52041779
"Total Mortality","Juvenile Female",377148.024554767,8324.22684087781,351548.006148635,371591.31628811,377244.173461235,382698.101359732,405913.440487872
"Total Mortality","Juvenile Male",448727.729413766,9678.2347504982,415537.00429847,442312.514766349,448906.201458442,455256.708697149,476891.659131507
"Total Mortality","Juvenile Combined",825875.753968533,12713.7411859864,787911.668252306,817254.928839628,826496.974003762,834417.478254077,864608.707944697
"Total Mortality","Adult Female",326272.343605293,17.2447891834949,326200.968944169,326260.570775687,326271.955670474,326283.836851811,326331.043559419
"Total Mortality","Adult Male",28680.877826741,9.82338257332526,28652.174841203,28674.1282635918,28680.7327157394,28687.4967624151,28709.3976524818
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",35619582179.9445,570010679.619492,33860864816.6117,35224740977.1323,35636517289.2033,35995974862.8835,37532786620.4472
"Value of Total Mortality","Neonatal Female",6157128239.24691,358539771.558845,5051703387.51851,5910829639.82494,6150060132.77206,6386714737.41831,7654549829.30524
"Value of Total Mortality","Neonatal Male",6258519102.49247,371579283.959042,5153339696.07282,6008798516.95964,6246281962.64639,6502095399.21057,7447802594.37979
"Value of Total Mortality","Neonatal Combined",12415647341.7394,513649824.60175,10891961525.2163,12070618269.4804,12398096606.9002,12776699992.7866,13993583647.2237
"Value of Total Mortality","Juvenile Female",6343961339.96065,140020813.647197,5913346524.29907,6250492621.77571,6345578649.09605,6437318511.12992,6827820924.86219
"Value of Total Mortality","Juvenile Male",9091939775.94116,196096478.378791,8419442726.86793,8961957291.2388,9095555904.33153,9224227313.68803,9662585929.63903
"Value of Total Mortality","Juvenile Combined",15435901115.9018,240019115.553443,14713498170.7731,15264472708.0514,15444325975.624,15602775058.3274,16181097269.6248
"Value of Total Mortality","Adult Female",6736762923.69399,356064.676259627,6735289203.41037,6736519842.22063,6736754913.74476,6737000232.42865,6737974940.83956
"Value of Total Mortality","Adult Male",1031270798.60934,353216.789689499,1030238732.88955,1031028106.33816,1031265580.89113,1031508793.94267,1032296278.50035
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11695962661.9174,980867145.632109,8844549928.92351,11018498278.6934,11686393088.6427,12371663393.5442,14955989412.4065
"Population Liveweight (kg)","Neonatal Female",328836316.293413,69445394.9544511,114677033.077889,277468493.197912,334351141.045839,383363803.425907,459264630.136151
"Population Liveweight (kg)","Neonatal Male",352314078.799345,97592472.1532891,116255703.449156,280532203.018852,356613834.480954,426059065.239463,586105187.070338
"Population Liveweight (kg)","Juvenile Female",920783976.308203,198059531.741131,519612959.48657,775483046.686476,906797468.991932,1057729230.44373,1471017910.59352
"Population Liveweight (kg)","Juvenile Male",1169121036.71275,259735234.73525,647791220.756469,973918712.862478,1146520924.75595,1352347072.55598,1897260758.06613
"Population Liveweight (kg)","Juvenile Combined",2089905013.02095,329275500.594476,1288896879.92902,1843144609.78008,2083923893.81433,2328458173.94184,3190383065.48281
