"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565830.52168755,368.092390916679,6564608.43327701,6565577.30093661,6565826.21764656,6566092.20560303,6566958.12654818
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93077.5583648286,124.825596979007,92671.0580582598,92990.7042624989,93075.996802926,93159.1342742483,93477.1223480453
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93077.5583648286,124.825596979007,92671.0580582598,92990.7042624989,93075.996802926,93159.1342742483,93477.1223480453
"Num Offtake","Adult Female",1151744.07373077,62.6646666978574,1151542.6846781,1151700.89903756,1151743.88461942,1151786.68104594,1151936.00277992
"Num Offtake","Adult Male",831750.711225793,263.688849084377,830904.40775382,831571.683104132,831754.127565927,831943.590575091,832494.73818867
"Num Offtake","Oxen",4489258.17836616,11.5061847600517,4489223.49143886,4489250.25851388,4489258.32367363,4489266.41159991,4489290.82091862
"Cml Pop Growth","Overall",-2144533.68250204,75115.7493329534,-2378052.57478354,-2197056.33424123,-2144073.23277193,-2097004.19559673,-1918606.32734683
"Cml Pop Growth","Neonatal Female",-305724.189261604,29852.6302481219,-412748.562218526,-325882.869946711,-304646.015761942,-285905.827900084,-212485.353698155
"Cml Pop Growth","Neonatal Male",-636205.556478456,29878.231824452,-728531.956977526,-656773.539107117,-636315.68660184,-615049.288082213,-535276.806896877
"Cml Pop Growth","Neonatal Combined",-941929.74574006,50622.770981251,-1096939.10980191,-977320.445263641,-942646.872633107,-908089.922390161,-790007.595885225
"Cml Pop Growth","Juvenile Female",1047848.0024564,16163.7986301376,999738.307640187,1036517.17600597,1047075.45760078,1059087.87492173,1102089.0638336
"Cml Pop Growth","Juvenile Male",882839.983853998,16835.294484856,831955.609876909,871410.661967635,882554.554518323,893900.388225798,938450.261742516
"Cml Pop Growth","Juvenile Combined",1930687.9863104,26914.8468914035,1850691.47085416,1912337.94752159,1930277.43514309,1949095.4766326,2006020.98650654
"Cml Pop Growth","Adult Female",-775035.878598248,3203.49118341538,-785446.985132707,-777284.33032562,-775078.869620815,-772929.54837398,-764785.212106397
"Cml Pop Growth","Adult Male",1485678.30621684,3109.13953030336,1476705.16703047,1483659.96657795,1485659.75568832,1487840.55048229,1494892.45661738
"Cml Pop Growth","Oxen",-3843934.35069097,193.484615033881,-3844556.66177942,-3844065.64803717,-3843933.15809129,-3843791.93683796,-3843388.25621849
"Total Number Increase","Overall",4421296.83918551,75327.2451757442,4187223.76277088,4368916.69465287,4421746.90459156,4469048.97520553,4647971.174626
"Total Number Increase","Neonatal Female",-305724.189261604,29852.6302481219,-412748.562218526,-325882.869946711,-304646.015761942,-285905.827900084,-212485.353698155
"Total Number Increase","Neonatal Male",-636205.556478456,29878.231824452,-728531.956977526,-656773.539107117,-636315.68660184,-615049.288082213,-535276.806896877
"Total Number Increase","Neonatal Combined",-941929.74574006,50622.770981251,-1096939.10980191,-977320.445263641,-942646.872633107,-908089.922390161,-790007.595885225
"Total Number Increase","Juvenile Female",1140925.56082123,16273.4115191792,1092409.36569845,1129525.86459843,1140161.26099938,1152247.12375586,1195531.25187599
"Total Number Increase","Juvenile Male",882839.983853998,16835.294484856,831955.609876909,871410.661967635,882554.554518323,893900.388225798,938450.261742516
"Total Number Increase","Juvenile Combined",2023765.54467523,27003.3855426686,1943436.14158838,2005265.41380403,2023459.85090976,2042195.96214455,2099237.06554434
"Total Number Increase","Adult Female",376708.195132523,3262.94495369788,366095.699545392,374419.084226576,376660.448275648,378848.258891123,387150.790673527
"Total Number Increase","Adult Male",2317429.01744263,3356.84009595414,2307609.57478429,2315239.80195533,2317474.37904871,2319726.01572736,2327377.63950452
"Total Number Increase","Oxen",645323.827675184,204.58617601386,644667.21291244,645184.926546307,645326.478283909,645473.475446193,645901.08997397
"Total Mortality","Overall",2335469.96783077,48394.3405511516,2191927.57620646,2302719.92834373,2335839.30740419,2367827.42863863,2480821.11426318
"Total Mortality","Neonatal Female",556519.644297608,32463.850864419,461594.634982057,534903.533897438,556051.991751858,577878.123364108,658279.869246404
"Total Mortality","Neonatal Male",597773.425449391,34346.9071002291,501541.773426618,575028.734498901,597034.77453756,620046.786093209,703267.625316861
"Total Mortality","Neonatal Combined",1154293.069747,47257.8353319516,1017029.71697884,1121468.2700313,1154044.22483423,1185485.07026228,1291549.33078682
"Total Mortality","Juvenile Female",377366.892963887,8036.30772511186,351537.720119781,371539.298060595,377289.348902034,382693.490525357,401771.291382871
"Total Mortality","Juvenile Male",448855.837406499,9346.29634194912,417031.52150135,442640.583907395,448810.200409882,455330.72501226,480218.990822817
"Total Mortality","Juvenile Combined",826222.730370386,12455.2855791053,788707.408656702,818059.113762494,826095.285391947,835041.609022727,866318.077880697
"Total Mortality","Adult Female",326273.108705601,17.7520302260208,326216.057982464,326260.877914323,326273.055132981,326285.178766554,326327.479541055
"Total Mortality","Adult Male",28681.059007786,9.0927189339439,28651.8761294421,28674.8856242804,28681.1768126182,28687.7100198307,28706.7151099541
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",39516631213.1005,608197711.223734,37655179224.3485,39096022985.569,39492984974.5927,39905853070.5202,41329064024.633
"Value of Total Mortality","Neonatal Female",6181450286.13583,360586876.440287,5127086380.01418,5941352900.19914,6176255912.50976,6418686074.46758,7311735224.09322
"Value of Total Mortality","Neonatal Male",7659086877.92314,440076347.105667,6426100345.11702,7367666154.64433,7649622771.18083,7944468591.07987,9010751584.82194
"Value of Total Mortality","Neonatal Combined",13840537164.059,568899079.518292,12190166683.2166,13450496093.2642,13839373909.1106,14209374555.196,15481391873.2907
"Value of Total Mortality","Juvenile Female",6391822144.0803,136118590.771367,5954328866.24781,6293114624.04049,6390508706.51876,6482043795.42497,6805182661.75122
"Value of Total Mortality","Juvenile Male",9300064428.49233,193650501.796171,8640680805.41038,9171287540.31581,9299118853.15726,9434220803.17326,9949892999.59387
"Value of Total Mortality","Juvenile Combined",15691886572.5726,239063458.627252,14977107301.0374,15532343645.3159,15691242904.72,15857574282.7703,16443360924.7869
"Value of Total Mortality","Adult Female",8781834990.17461,477806.463437856,8780299435.99229,8781505791.14493,8781833548.23566,8782159863.05192,8783298413.58432
"Value of Total Mortality","Adult Male",1202372486.29425,381186.589686698,1201149076.44798,1202113684.60661,1202377424.9295,1202651311.21095,1203448045.9988
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11700383326.0633,1024570886.22159,8680579087.7006,10954180334.0157,11686937508.3322,12404603795.5022,14707035684.3951
"Population Liveweight (kg)","Neonatal Female",323991550.444846,67361289.2406677,120895647.044032,278999114.513197,329111528.397292,375637710.840036,457832233.414541
"Population Liveweight (kg)","Neonatal Male",358071073.478603,96861994.7887341,123837475.485055,285733631.210699,356383495.991077,427635379.223136,580463709.898869
"Population Liveweight (kg)","Juvenile Female",920166406.74499,199886313.58497,506002257.854601,757140618.81773,910726747.483153,1064370873.02891,1459278525.62897
"Population Liveweight (kg)","Juvenile Male",1155004042.87231,254668532.726487,680968022.016146,961944172.188065,1131823848.10942,1313125179.37184,1920314352.09428
"Population Liveweight (kg)","Juvenile Combined",2075170449.6173,317018060.148285,1343665129.3595,1848069584.91375,2052804823.60164,2287957739.58915,3157521299.83658
"Population Liveweight (kg)","Adult Female",3880823203.87223,583407283.859442,2459063226.91086,3431190698.69961,3881081704.22305,4299103726.34582,5246336980.22627
"Population Liveweight (kg)","Adult Male",968398992.728836,157786280.227985,633261970.47188,850675843.93138,954671775.797457,1087584863.01026,1399555495.21298
"Population Liveweight (kg)","Oxen",4093928055.92145,713020042.420382,2497852068.54998,3564609590.61974,4080459328.87253,4616024551.99441,5871185703.18975
"Offtake Liveweight (kg)","Overall",1876230897.41425,239959526.19555,1308988496.07524,1695962431.43323,1876681652.52796,2039817079.63242,2582873385.19817
"Offtake Liveweight (kg)","Juvenile Female",15486133.9146655,3238634.05083977,8650843.0870766,13037163.8600809,15444500.5529887,17829727.2835807,24793913.4659339
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",280187428.307313,42637376.4862165,178769940.105097,248164229.161146,279952894.801233,311279095.555712,385452203.520933
"Offtake Liveweight (kg)","Adult Male",222642166.007121,37079154.9694132,146334435.08502,194918186.619126,218110380.747453,250314904.206742,313450461.603898
"Offtake Liveweight (kg)","Oxen",1357915169.18515,232222443.569856,821778680.272864,1194970544.39824,1348087534.29709,1524073871.46342,1950387922.7478
"Meat (kg)","Overall",6208612384.5633,266465918.235015,5330198581.82872,6022439262.58863,6209291153.75634,6380956425.80308,7031461517.25078
"Manure","Overall",30159638363.6143,944369210.217042,27359107683.1118,29484701576.5438,30149651752.5467,30798557795.8732,33594821827.8109
"Manure","Neonatal Female",938420731.41508,24581254.823761,871625256.921055,921705844.837312,938169036.158779,955636939.909883,1008423661.88945
"Manure","Neonatal Male",996779375.030272,25242647.2103961,914543123.176617,980122194.371823,997570098.663631,1013500854.12928,1087530154.31337
"Manure","Neonatal Combined",1935200106.44535,33796537.6462098,1811561747.18417,1912964065.44376,1934805311.05668,1957663623.65503,2048469193.26661
"Manure","Juvenile Female",2119447701.41417,70695580.5713976,1890875249.39767,2076475798.64244,2121162364.48995,2166270938.31192,2322599488.68673
"Manure","Juvenile Male",2504679731.22653,82065417.5976982,2247292210.16319,2449564678.02029,2505421221.21653,2556745294.06683,2759493815.25152
"Manure","Juvenile Combined",4624127432.64069,106911577.869035,4253312008.47243,4553288766.55412,4621171181.7332,4691919025.60877,4961705452.11747
"Manure","Adult Female",11151573380.5674,670927639.448712,9544219934.00369,10722274395.4061,11116739768.7781,11511512686.3693,13068901076.7999
"Manure","Adult Male",2051239745.03834,127310684.2762,1669841000.33154,1965328960.6499,2052419384.59682,2134592583.56096,2478109125.07866
"Manure","Oxen",10397497698.9225,627108807.050988,8552519138.52888,9990207371.11131,10374764610.8051,10766431039.6441,12221538948.4551
"Hides","Overall",590588.449041886,6224.2670271439,571846.661104959,586506.042761977,590528.917035663,594994.802177262,610623.747570465
"Hides","Juvenile Female",188683.446481944,4018.15386255593,175768.860059891,185769.649030297,188644.674451017,191346.745262679,200885.645691435
"Hides","Juvenile Male",224427.918703249,4673.14817097456,208515.760750675,221320.291953698,224405.100204941,227665.36250613,240109.495411409
"Hides","Juvenile Combined",413111.365185193,6227.64278955267,394353.704328351,409029.556881247,413047.642695974,417520.804511363,433159.038940349
"Hides","Adult Female",163136.5543528,8.87601511301038,163108.028991232,163130.438957162,163136.527566491,163142.589383277,163163.739770528
"Hides","Adult Male",14340.529503893,4.54635946697195,14325.938064721,14337.4428121402,14340.5884063091,14343.8550099154,14353.3575549771
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1316682082.1839,229196145.354829,559000233.367224,1157319101.18374,1314183065.08121,1490627667.0038,2053935978.77961
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",112349413822.809,2869035845.74088,103718181957.574,110478771146.869,112353446336.239,114397303055.191,122512345007.027
