"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",543559.165765754,5887.84262021362,533831.693974428,541312.113882858,543692.512381423,545366.604147037,553255.143404876
"Num Offtake","Neonatal Female",40529.524044941,800.811611000671,39207.0953655401,40223.9856849131,40551.3441247467,40778.478642047,41839.9356611145
"Num Offtake","Neonatal Male",136955.018224691,4377.6890344291,129823.028548538,135153.262782617,137079.195285,138368.359091545,143901.459034651
"Num Offtake","Neonatal Combined",177484.542269632,5177.84181360175,169030.123914078,175378.015526784,177630.539409747,179146.837733592,185741.394695766
"Num Offtake","Juvenile Female",117119.021047651,621.13700865711,116057.153085193,116723.654786354,117191.502474557,117272.677000397,118292.215841263
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117119.021047651,621.13700865711,116057.153085193,116723.654786354,117191.502474557,117272.677000397,118292.215841263
"Num Offtake","Adult Female",240386.830964974,82.2836336461118,240252.171769187,240336.326712042,240393.963169583,240419.245297515,240556.418737061
"Num Offtake","Adult Male",8568.77148349587,46.7527773057445,8492.24520596955,8540.05832131577,8572.84818458653,8587.1454274914,8665.11413078535
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",299076.094425321,25348.7944011348,258116.215272059,284422.352902116,298948.186600485,306963.320675281,341450.783506787
"Cml Pop Growth","Neonatal Female",57464.9427425367,7741.16212764357,45461.5030242594,51720.242356563,58040.0335388385,60165.6886667606,71667.1159318272
"Cml Pop Growth","Neonatal Male",148884.183158119,5432.36250423607,140574.889803334,144963.271208753,149438.665311302,151263.716835897,159308.843072899
"Cml Pop Growth","Neonatal Combined",206349.125900656,13153.0544162057,186036.392827593,196187.964090778,207478.69885014,211429.405502658,230975.959004726
"Cml Pop Growth","Juvenile Female",21597.7331800199,5532.32782979336,12720.4170882728,19140.7082666709,21795.2684911561,23467.4118631594,30036.1045501662
"Cml Pop Growth","Juvenile Male",139279.276684094,5087.40294662309,131193.043319445,136945.603245003,139448.431431878,141018.999242724,146911.00121863
"Cml Pop Growth","Juvenile Combined",160877.009864114,10619.0430966667,143913.460407718,156086.311511673,161243.699923034,164486.411105884,176947.105768796
"Cml Pop Growth","Adult Female",-110549.543924151,1082.05861834543,-112403.502313518,-111224.58845757,-110430.11282233,-110280.218726096,-108530.284597323
"Cml Pop Growth","Adult Male",42399.502584702,1068.2799664264,40569.8643502661,41734.5304938053,42517.3817430616,42663.8871671798,44395.0192094196
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",842635.260191075,31114.6626048439,791947.909246487,826204.813683698,841808.060647349,852307.944973752,892928.395306506
"Total Number Increase","Neonatal Female",97994.4667874777,8493.79814704597,84668.5983897995,92005.3208030634,98471.6247677304,100850.220652558,113280.635510876
"Total Number Increase","Neonatal Male",285839.20138281,9577.91770885719,270397.918351872,279761.398336656,285982.863422314,289010.115700512,302408.882978976
"Total Number Increase","Neonatal Combined",383833.668170288,18062.1290773225,355066.516741672,371766.719139719,384454.488190045,389860.33635307,415689.518489852
"Total Number Increase","Juvenile Female",138716.754227671,6116.47258866611,128777.570173466,136153.830545971,138914.569478017,140719.318210808,148328.32039143
"Total Number Increase","Juvenile Male",139279.276684094,5087.40294662309,131193.043319445,136945.603245003,139448.431431878,141018.999242724,146911.00121863
"Total Number Increase","Juvenile Combined",277996.030911765,11199.080799527,259970.613492911,273099.433790974,278363.000909894,281738.317453533,295239.32161006
"Total Number Increase","Adult Female",129837.287040824,1162.5025794822,127848.669455669,129101.193216606,129972.759015143,130124.468442366,132026.134139738
"Total Number Increase","Adult Male",50968.2740681979,1113.96652614646,49062.1095562356,50268.6295874032,51096.8462832165,51242.0107684698,53060.1333402049
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",46445.5415780021,993.25448143798,44807.3430622395,46065.7082507481,46470.9233372627,46754.1704419355,48069.5587615308
"Total Mortality","Neonatal Female",25791.5153013261,509.607388818609,24949.969778071,25597.0817994902,25805.400806657,25949.9409540299,26625.4136025274
"Total Mortality","Neonatal Male",13502.6074306034,431.603144239488,12799.45351887,13324.9695701172,13514.8502393662,13641.9508963495,14187.4677921487
"Total Mortality","Neonatal Combined",39294.1227319294,940.983095741935,37749.423296941,38922.5394982237,39320.2510460232,39591.8918503794,40812.8813946761
"Total Mortality","Juvenile Female",4504.57773260198,23.8898849483505,4463.7366571228,4489.37133793668,4507.36547979064,4510.48757693834,4549.70060927937
"Total Mortality","Juvenile Male",1051.27676826801,22.4496675189215,1012.86848361591,1037.15475388974,1053.86909941744,1056.79579863448,1093.4727470153
"Total Mortality","Juvenile Combined",5555.85450086999,46.3389842167169,5476.60514073871,5526.52609182642,5561.23457920808,5567.28337557282,5643.17335629466
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1595.56434520268,8.70568956727654,1581.31462455985,1590.21775638294,1596.32345506094,1598.9857002915,1613.50401056003
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",575216469.086636,10933494.8924411,557094158.363075,570940130.826407,575457286.746105,578532485.897815,593370634.532332
"Value of Total Mortality","Neonatal Female",286698484.08954,5664795.73410766,277343864.053037,284537161.283133,286852835.366799,288459543.644997,295968097.605695
"Value of Total Mortality","Neonatal Male",129368481.792611,4135189.72495854,122631564.164293,127666533.451293,129485780.143367,130703531.537925,135930128.916577
"Value of Total Mortality","Neonatal Combined",416066965.882151,9797659.07441902,399975428.21733,412209120.772125,416338615.510167,419163075.182921,431898226.522272
"Value of Total Mortality","Juvenile Female",76298537.6348123,404646.871255162,75606771.498346,76040971.7219715,76345756.4966938,76398638.5781816,77062828.9199739
