"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544509.100184989,5208.13827285764,530690.580343933,540864.436988696,544225.092939666,547951.803605014,563072.134272598
"Num Offtake","Neonatal Female",40660.2873756567,710.415820106018,38777.6194082852,40166.1470860064,40622.2037203482,41131.4629279988,43185.1943221368
"Num Offtake","Neonatal Male",137803.843801134,3914.92934331043,127386.502984399,135037.829712934,137634.626759886,140396.785944538,151715.737162757
"Num Offtake","Neonatal Combined",178464.131176791,4624.56412439592,166164.122392684,175172.278512305,178262.742804563,181516.225531514,194900.931484894
"Num Offtake","Juvenile Female",117103.527010777,527.491598558516,115817.109391862,116728.331713103,117077.607720518,117435.655071329,119114.000690454
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117103.527010777,527.491598558516,115817.109391862,116728.331713103,117077.607720518,117435.655071329,119114.000690454
"Num Offtake","Adult Female",240377.791638375,65.7380141622372,240229.823148511,240330.920448598,240372.533450045,240420.049594675,240657.104444275
"Num Offtake","Adult Male",8563.65035904649,37.3599550729229,8479.52541087652,8537.00258991936,8560.64064173291,8587.64276690513,8722.34377028065
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",316718.820564234,28751.9076850625,235662.860304926,296347.3460895,315772.989731961,336712.802190139,428314.018565856
"Cml Pop Growth","Neonatal Female",65439.1938798673,10853.7668378556,36506.3743448413,57803.4924022321,64931.1054101702,72714.7113625962,109824.405330952
"Cml Pop Growth","Neonatal Male",156133.126620752,9225.22936498859,132512.879831092,149702.713585558,155727.609338585,162417.477822983,193921.105776436
"Cml Pop Growth","Neonatal Combined",221572.32050062,20020.2394865587,169019.254175933,207613.595427083,220586.118115325,234884.029125424,303745.511107387
"Cml Pop Growth","Juvenile Female",22832.3769181093,5004.41545832013,9526.98883438722,19311.7022766561,22585.8410140471,26178.729810513,40496.4905861078
"Cml Pop Growth","Juvenile Male",140497.958166037,4617.40368077987,128210.500236095,137255.466069362,140266.771928481,143546.378819655,156788.42469957
"Cml Pop Growth","Juvenile Combined",163330.335084147,9620.946476498,137737.489070482,156497.449780148,162798.870895727,169722.708932752,197284.915285677
"Cml Pop Growth","Adult Female",-110566.713787945,925.392514813054,-112833.907679749,-111220.275481101,-110622.66358449,-109987.97225647,-107090.569471045
"Cml Pop Growth","Adult Male",42382.8787674124,913.232528426052,40144.5771066491,41737.689602924,42325.843845495,42954.4651237049,45813.2811848129
