"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337414.17877189,42.0205173649057,1337267.60098349,1337387.34426264,1337415.35483216,1337443.66472336,1337537.71351763
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.8968209895,16.846085669694,44782.5263515811,44829.4392581487,44840.9598047507,44852.8335991754,44894.9538326726
"Num Offtake","Juvenile Male",22952.7010265545,9.79254608663289,22923.8901862466,22945.7732962367,22952.7467016433,22959.6225684986,22981.7035428379
"Num Offtake","Juvenile Combined",67793.597847544,19.3095656499354,67713.6051396508,67780.8874771457,67793.8904510745,67806.1581859324,67852.102123848
"Num Offtake","Adult Female",245278.159331829,4.28341235186627,245265.186981079,245275.315711794,245278.161358758,245281.177282156,245290.238897541
"Num Offtake","Adult Male",1024342.42159252,27.2813751047796,1024258.28741658,1024323.0463164,1024343.31041287,1024362.43154625,1024417.08743954
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408597.139759687,5158.83929284417,393784.330905467,405014.259652125,408783.298173841,412151.057953466,425758.543705665
"Cml Pop Growth","Neonatal Female",-400444.383398847,2609.07766847623,-408091.038474085,-402165.840722227,-400465.057678986,-398739.658254258,-391936.700182459
"Cml Pop Growth","Neonatal Male",73612.0055183878,2300.51243255232,67508.7116804735,72049.9009692173,73629.1885581869,75140.1102631945,81336.7321022102
"Cml Pop Growth","Neonatal Combined",-326832.377880459,3508.82867568314,-336383.737861487,-329175.798642758,-326805.959089827,-324501.0259686,-314023.768888739
"Cml Pop Growth","Juvenile Female",784514.205490037,1540.97593812242,779668.421304407,783396.50193059,784500.567196008,785600.190989831,789277.686845921
"Cml Pop Growth","Juvenile Male",777570.496709816,1214.55404734412,773082.941956882,776707.533703044,777601.209253499,778432.127491242,781347.364563939
"Cml Pop Growth","Juvenile Combined",1562084.70219985,1937.98435850369,1555250.58361693,1560780.81532552,1562026.17302327,1563391.77083415,1568216.69808932
"Cml Pop Growth","Adult Female",-376130.288631047,315.768142659235,-377230.373921108,-376349.310093735,-376130.971276755,-375904.382060671,-375109.252924168
"Cml Pop Growth","Adult Male",-450524.89592866,218.826289811304,-451168.616743266,-450679.477428679,-450521.610909325,-450370.70489805,-449870.437665141
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746011.31853158,5182.40676259305,1731094.13456718,1742413.25291023,1746151.66425841,1749573.96592716,1763199.04802526
"Total Number Increase","Neonatal Female",-400444.383398847,2609.07766847623,-408091.038474085,-402165.840722227,-400465.057678986,-398739.658254258,-391936.700182459
"Total Number Increase","Neonatal Male",73612.0055183878,2300.51243255232,67508.7116804735,72049.9009692173,73629.1885581869,75140.1102631945,81336.7321022102
"Total Number Increase","Neonatal Combined",-326832.377880459,3508.82867568314,-336383.737861487,-329175.798642758,-326805.959089827,-324501.0259686,-314023.768888739
