"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337413.06784828,41.712210696601,1337289.09207564,1337385.19637674,1337411.32500034,1337441.09388075,1337530.55325581
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.3693409683,16.9436354671422,44789.5303566902,44828.8263004988,44840.008824505,44851.541696985,44896.9315349593
"Num Offtake","Juvenile Male",22952.6039258659,9.34475338672486,22922.7019774167,22946.1140810172,22952.2886320332,22958.9860912554,22981.6951266655
"Num Offtake","Juvenile Combined",67792.9732668342,19.5615563242343,67736.2130482474,67779.3653839995,67792.526425089,67806.5233782235,67860.1291781355
"Num Offtake","Adult Female",245277.949130059,4.19813085081,245266.373173056,245275.256257591,245277.864326968,245280.667324917,245291.921099963
"Num Offtake","Adult Male",1024342.14545139,26.4228361128909,1024259.84455062,1024324.88160218,1024341.91111892,1024359.7990618,1024421.67962765
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408610.795762013,5259.90114677681,393478.126046956,405073.441320156,408474.209772032,412148.450359724,426123.863271587
"Cml Pop Growth","Neonatal Female",-400422.403183008,2705.91842249435,-409837.806496064,-402299.11965087,-400484.934573669,-398723.731687901,-391787.500940062
"Cml Pop Growth","Neonatal Male",73626.105421622,2136.96104568174,65707.5162741668,72123.8718877911,73570.0166929887,75105.2300638036,80057.2900376553
"Cml Pop Growth","Neonatal Combined",-326796.297761386,3487.03033259035,-336758.172460863,-329323.139080701,-326990.889760412,-324442.383179631,-313774.592103212
"Cml Pop Growth","Juvenile Female",784514.22461805,1605.95044795592,779825.225952404,783432.861234506,784526.489103526,785598.036396179,789851.376908587
"Cml Pop Growth","Juvenile Male",777559.663533299,1147.92650641326,774184.38378165,776737.59736235,777523.006311168,778361.694799798,780806.126535943
"Cml Pop Growth","Juvenile Combined",1562073.88815135,1986.53283125995,1556228.77301592,1560743.85491724,1562058.16402042,1563378.69402643,1567974.9406134
"Cml Pop Growth","Adult Female",-376139.747323208,318.245439636881,-377100.955838556,-376357.927229463,-376147.158849611,-375933.186049492,-375081.01537979
"Cml Pop Growth","Adult Male",-450527.047304741,208.456922150146,-451197.784896971,-450669.489848722,-450533.062520467,-450382.91159424,-449879.301461013
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746023.8636103,5284.48088060797,1730852.05059163,1742456.12290316,1745883.99104828,1749566.4241956,1763643.11044233
"Total Number Increase","Neonatal Female",-400422.403183008,2705.91842249435,-409837.806496064,-402299.11965087,-400484.934573669,-398723.731687901,-391787.500940062
"Total Number Increase","Neonatal Male",73626.105421622,2136.96104568174,65707.5162741668,72123.8718877911,73570.0166929887,75105.2300638036,80057.2900376553
"Total Number Increase","Neonatal Combined",-326796.297761386,3487.03033259035,-336758.172460863,-329323.139080701,-326990.889760412,-324442.383179631,-313774.592103212
"Total Number Increase","Juvenile Female",829354.593959019,1620.72205028864,824616.772789043,828261.626001299,829368.377053308,830449.813796733,834747.142183861
"Total Number Increase","Juvenile Male",800512.267459164,1156.10701578288,797107.085759067,799684.553341465,800477.463661653,801323.310767658,803773.332675387
"Total Number Increase","Juvenile Combined",1629866.86141818,2003.50500947625,1623977.64800051,1628532.86698389,1629849.09238199,1631184.31370349,1635821.49366332
"Total Number Increase","Adult Female",-130861.798193149,322.208128041666,-131833.714445131,-131082.383450438,-130869.100261933,-130651.584889584,-129789.094279827
"Total Number Increase","Adult Male",573815.098146648,233.618834668117,573067.549435417,573652.852025429,573807.21580083,573974.652281385,574542.378166638
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1212160.91486562,5104.7607014527,1195206.27674538,1208826.82628018,1212333.39898915,1215665.93726872,1227193.33707818
"Total Mortality","Neonatal Female",248936.570171752,4097.89559419259,235736.985694174,246195.407904486,248921.63032065,251776.566826909,262163.662524464
"Total Mortality","Neonatal Male",194532.152357298,3085.12126297464,185139.588066793,192388.382301143,194556.83602554,196684.685236567,206759.953946287
"Total Mortality","Neonatal Combined",443468.722529051,5076.39048186773,426243.388526262,440053.437220312,443512.04710192,446925.755672198,457896.196218525
"Total Mortality","Juvenile Female",188302.756667659,954.617035379092,185281.795134204,187682.15591996,188311.45144087,188921.801328314,190933.821479619
"Total Mortality","Juvenile Male",120493.281050054,604.094974267328,118169.00295068,120092.393898814,120503.801846175,120936.400610119,122426.902589474
"Total Mortality","Juvenile Combined",308796.037717713,1121.17664308325,305124.246565446,308057.393697434,308762.877768072,309574.606949049,311906.660877611
"Total Mortality","Adult Female",459896.15461886,7.87149534526855,459874.44969948,459891.105482984,459895.995613065,459901.25123422,459922.35206243
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",21081259227.234,56927548.7984548,20889463497.9718,21042407115.7263,21083562605.5955,21119410801.7555,21251449537.0188
"Value of Total Mortality","Neonatal Female",2766028770.73347,45533274.2199276,2619363174.74845,2735570675.76062,2765862768.37411,2797585052.12488,2913000017.16587
"Value of Total Mortality","Neonatal Male",2049275479.90515,32499837.585387,1950330645.02452,2026692192.9914,2049535507.02904,2071951077.72136,2178087779.90703
"Value of Total Mortality","Neonatal Combined",4815304250.63863,55373241.291349,4627774860.39634,4777769834.71416,4815873455.31377,4853672861.77155,4973480116.59653
"Value of Total Mortality","Juvenile Female",2807506529.37639,14232896.0409799,2762465397.84831,2798253660.84629,2807636164.40135,2816736197.37234,2846734482.11331
"Value of Total Mortality","Juvenile Male",2406494182.88437,12064996.7269138,2360073654.89472,2398487656.80221,2406704304.43176,2415344175.46757,2445112510.36258
