"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505111.870178448,50.2907351890198,504938.418686761,505074.060779845,505111.640923785,505145.990447251,505267.665229605
"Num Offtake","Neonatal Female",35695.5809603368,6.8585147425407,35671.915239851,35690.4107505902,35695.558596036,35700.2430154898,35716.8291454402
"Num Offtake","Neonatal Male",110003.021112366,37.7252805114233,109871.514949185,109975.362427755,110002.880372365,110028.477856084,110119.941295116
"Num Offtake","Neonatal Combined",145698.602072703,44.5776951506102,145543.430189036,145665.625340773,145698.282065699,145728.514629888,145836.770440556
"Num Offtake","Juvenile Female",114000.130185969,5.09473844293902,113984.510872243,113996.580828422,114000.196286825,114003.727213847,114015.933951891
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.130185969,5.09473844293902,113984.510872243,113996.580828422,114000.196286825,114003.727213847,114015.933951891
"Num Offtake","Adult Female",237036.730488143,0.627502221732787,237034.79721782,237036.301376719,237036.732479759,237037.159688186,237038.867623668
"Num Offtake","Adult Male",8376.40743163251,0.358314774924026,8375.30356207284,8376.16254653965,8376.40852901577,8376.65240808331,8377.62781918814
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71511.8498034015,265.573378531629,70605.8486404556,71332.7079531368,71502.2337127842,71692.0463903482,72337.8846136883
"Cml Pop Growth","Neonatal Female",-14653.5208506671,98.6179259337279,-14997.4942637631,-14723.7022828164,-14653.3445876576,-14587.4799423822,-14350.339177121
"Cml Pop Growth","Neonatal Male",92480.4893256306,83.2883460688486,92193.1368124598,92424.1844604135,92480.5880278875,92535.6937375507,92767.9302877871
"Cml Pop Growth","Neonatal Combined",77826.9684749635,181.298153444905,77195.6425486967,77700.2664404089,77825.5318937069,77948.109695867,78411.0840458545
"Cml Pop Growth","Juvenile Female",-13110.4887085299,48.1069300571614,-13279.3744236971,-13144.8234517536,-13111.267713516,-13077.231951113,-12961.6538383879
"Cml Pop Growth","Juvenile Male",107115.612304098,44.3274566119183,106959.407789023,107083.703296861,107114.715345696,107145.961608715,107252.523725385
"Cml Pop Growth","Juvenile Combined",94005.1235955683,92.4275704668632,93680.0333653258,93938.1158564606,94003.185137225,94068.7346745559,94290.869886997
"Cml Pop Growth","Adult Female",-137264.698090196,8.87818399771004,-137292.188496059,-137270.797868433,-137264.668214225,-137258.540562125,-137237.520416636
"Cml Pop Growth","Adult Male",36944.4558230651,8.822594725288,36917.1563229292,36938.3898420136,36944.4882774896,36950.5743766847,36971.490639029
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576623.719981849,309.066629288012,575584.001458096,576416.732365401,576613.170913626,576833.876289331,577587.801158335
"Total Number Increase","Neonatal Female",21042.0601096697,103.44551443838,20681.1171241188,20966.5799548988,21042.0217695708,21111.7246288784,21353.6810173136
"Total Number Increase","Neonatal Male",202483.510437997,109.709611613901,202100.962827345,202405.70802936,202482.90051251,202558.179971524,202816.517304076
"Total Number Increase","Neonatal Combined",223525.570547667,213.000312596003,222782.079951464,223374.874349194,223524.118378994,223667.741294249,224169.028737743
"Total Number Increase","Juvenile Female",100889.641477439,52.8639178708221,100705.136448546,100851.221037966,100889.275233986,100925.687630734,101053.445070613
"Total Number Increase","Juvenile Male",107115.612304098,44.3274566119183,106959.407789023,107083.703296861,107114.715345696,107145.961608715,107252.523725385
"Total Number Increase","Juvenile Combined",208005.253781537,97.1478019174348,207664.544237569,207935.592796406,208003.930076805,208072.537013802,208305.968795997
"Total Number Increase","Adult Female",99772.0323979479,9.48896071314885,99742.8486478867,99765.4952627628,99772.1200357078,99778.7390022608,99801.3472070319
"Total Number Increase","Adult Male",45320.8632546976,9.17122800010109,45292.5968044662,45314.5558170065,45320.92354609,45327.3005792819,45349.1184582171
"Total Number Increase","Oxen",0,0,0,0,0,0,0
