"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549209.11060201,387.380600470055,6547951.04812727,6548955.21951743,6549226.43063196,6549466.65679676,6550406.82656664
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93063.6624352387,126.757148832383,92608.9558287951,92984.1355817194,93067.5620414028,93144.2670382255,93449.4943033918
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93063.6624352387,126.757148832383,92608.9558287951,92984.1355817194,93067.5620414028,93144.2670382255,93449.4943033918
"Num Offtake","Adult Female",1151737.75102518,62.0870895512331,1151535.70002612,1151696.23598594,1151739.22355839,1151779.86341188,1151917.12741875
"Num Offtake","Adult Male",834752.299323345,279.332863261953,833757.693725455,834565.444744932,834756.059608981,834941.675585018,835712.160239164
"Num Offtake","Oxen",4469655.39781824,11.9701269630204,4469611.80782582,4469647.56213164,4469655.5469285,4469663.55449216,4469698.56588405
"Cml Pop Growth","Overall",-2263265.56061639,79094.6783051357,-2550669.33125527,-2313027.33543176,-2265735.88710703,-2212108.58288266,-1997301.61677649
"Cml Pop Growth","Neonatal Female",-308735.820338314,29134.0129249296,-416034.415107935,-328596.735179549,-307704.950960101,-289558.25374574,-219985.949870483
"Cml Pop Growth","Neonatal Male",-638835.891753405,31230.9831749806,-737043.300340654,-659050.138155953,-639793.980847779,-619725.45165868,-540647.275420513
"Cml Pop Growth","Neonatal Combined",-947571.712091718,52078.8210771405,-1140401.74922079,-981162.25898316,-948569.888502767,-913692.890032039,-782057.077720633
"Cml Pop Growth","Juvenile Female",1046001.94299664,16562.9582682666,988013.436090847,1035124.46048799,1046185.57218156,1056477.90372097,1097234.71783672
"Cml Pop Growth","Juvenile Male",881146.461938195,17663.450893608,834920.515538763,869427.489388772,880853.504232067,893355.646057875,935375.754959505
"Cml Pop Growth","Juvenile Combined",1927148.40493484,28862.3758284738,1834338.39460856,1907496.83596406,1926631.06781728,1946256.28689501,2022884.22326176
"Cml Pop Growth","Adult Female",-775393.37967404,3257.31137269481,-787105.46793245,-777434.899021717,-775307.092582044,-773329.426653551,-765477.987261359
"Cml Pop Growth","Adult Male",1508679.92620667,3323.43024074191,1498803.83680968,1506527.65009384,1508688.76320997,1510936.60070591,1518055.50745453
"Cml Pop Growth","Oxen",-3976128.79999213,204.720921268171,-3976855.38365351,-3976265.82480525,-3976127.35755326,-3975989.03515095,-3975428.73693587
"Total Number Increase","Overall",4285943.54998562,79338.3831301689,3997601.06434534,4235927.77301927,4283492.6921596,4337375.53014506,4552545.06446458
"Total Number Increase","Neonatal Female",-308735.820338314,29134.0129249296,-416034.415107935,-328596.735179549,-307704.950960101,-289558.25374574,-219985.949870483
"Total Number Increase","Neonatal Male",-638835.891753405,31230.9831749806,-737043.300340654,-659050.138155953,-639793.980847779,-619725.45165868,-540647.275420513
"Total Number Increase","Neonatal Combined",-947571.712091718,52078.8210771405,-1140401.74922079,-981162.25898316,-948569.888502767,-913692.890032039,-782057.077720633
"Total Number Increase","Juvenile Female",1139065.60543188,16676.0185101403,1080671.44651413,1128146.09011489,1139330.68879203,1149563.96902168,1190639.27762559
"Total Number Increase","Juvenile Male",881146.461938195,17663.450893608,834920.515538763,869427.489388772,880853.504232067,893355.646057875,935375.754959505
"Total Number Increase","Juvenile Combined",2020212.06737007,28954.7065692019,1926947.35043736,2000418.39202733,2019697.52958012,2039382.27598211,2116288.78305063
"Total Number Increase","Adult Female",376344.371351144,3316.20263550147,364430.232093674,374267.696935131,376450.921872668,378452.266337697,386439.140157396
"Total Number Increase","Adult Male",2343432.22553001,3588.91529292816,2332561.53053514,2341112.44257142,2343426.34525577,2345933.66054763,2353767.66769369
"Total Number Increase","Oxen",493526.597826106,216.322987939171,492756.424172306,493381.780008764,493529.428435026,493673.277688929,494269.828948183
"Total Mortality","Overall",2462653.03997006,48535.1034154117,2303902.82506484,2430194.70140469,2462528.74440378,2496350.26552822,2642024.69579621
"Total Mortality","Neonatal Female",557469.313854863,30863.1165570729,466068.242083655,536616.461104379,557596.712507298,578049.731853753,671084.131307741
"Total Mortality","Neonatal Male",598078.154955823,34126.0888797203,499833.479133158,575448.320387557,596164.902706247,621006.595458318,700677.980782183
"Total Mortality","Neonatal Combined",1155547.46881069,46419.9586094398,1001025.24906579,1124538.89013414,1156523.20967883,1186769.20366176,1312186.08208492
"Total Mortality","Juvenile Female",377574.291632745,7884.84661482634,356299.414438816,372146.43592511,377612.424671359,382951.267859521,400415.363738284
"Total Mortality","Juvenile Male",449133.91375513,9501.00424925261,419578.625348435,442587.432008775,449204.517196637,455448.270523031,478816.398425903
"Total Mortality","Juvenile Combined",826708.205387875,12866.3741775226,782881.095138264,818390.034366816,826763.744775393,835759.403696062,871406.028704523
"Total Mortality","Adult Female",326271.317570873,17.5884106377418,326214.079327514,326259.556936527,326271.734719092,326283.247425462,326322.132413245
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.048200629,0.412762998726156,154124.545097442,154125.778004539,154126.053342362,154126.329465247,154127.536754622
"Value of Total Mortality","Overall",35991522510.0386,568247117.760059,34210684575.0596,35603798905.9461,36009779349.8303,36380241347.0968,38135453531.9236
"Value of Total Mortality","Neonatal Female",6302382973.67221,348918183.422018,5269062315.13597,6066634277.08771,6303823259.40279,6535051701.37375,7586837693.01901
"Value of Total Mortality","Neonatal Male",6417716278.00946,366192201.292414,5363495437.4214,6174885376.27195,6397186001.14798,6663751390.01435,7518670337.05781
"Value of Total Mortality","Neonatal Combined",12720099251.6817,510306753.880368,11015383894.4837,12382602735.4451,12730273680.4013,13064572078.3909,14454199013.0655
"Value of Total Mortality","Juvenile Female",6191163365.88064,129289452.669577,5842314826.09505,6102161698.77275,6191788641.16269,6279330751.66974,6565693125.95976
"Value of Total Mortality","Juvenile Male",8804981990.62091,186261087.718911,8225569538.83612,8676642419.47463,8806366125.75723,8928770900.61186,9386888043.49032
"Value of Total Mortality","Juvenile Combined",14996145356.5016,235841527.976052,14198577126.1113,14841586866.202,14998776214.2931,15158565944.6166,15801185313.5851
"Value of Total Mortality","Adult Female",7791847430.50038,420037.572577935,7790480495.57405,7791566568.94873,7791857392.62423,7792132333.28471,7793060964.99649
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",5149344977.07066,13790.3949333976,5149294758.45456,5149335949.83034,5149345148.85575,5149354374.11006,5149394709.5988
"Population Liveweight (kg)","Overall",11301639440.5941,925297142.059126,8484670631.86795,10634229252.5078,11298554910.9911,11920062893.1882,14197245373.2781
"Population Liveweight (kg)","Neonatal Female",321554134.301497,69522723.6061567,101066065.797725,273559808.842138,326833841.034513,374250183.793966,450845573.332085
"Population Liveweight (kg)","Neonatal Male",356737570.30836,95181193.1230732,102721568.978404,291431812.092751,360412044.096299,426055375.594573,597494852.920478
"Population Liveweight (kg)","Juvenile Female",935767065.138547,191062096.5354,520755417.552917,787442471.361051,931102439.827122,1069629826.3933,1430168645.58386
"Population Liveweight (kg)","Juvenile Male",1162631482.76751,261787829.979716,663190267.260509,964997368.828954,1139483536.65847,1350346882.03383,1882082428.69681
"Population Liveweight (kg)","Juvenile Combined",2098398547.90606,334741648.804645,1239905530.88409,1868452080.70939,2082347887.54894,2317759088.45863,3119883813.79435
"Population Liveweight (kg)","Adult Female",3857088957.05946,570761853.957833,2526017434.49287,3443807317.52998,3858266815.06376,4243048811.17608,5296111170.73415
"Population Liveweight (kg)","Adult Male",1115423432.95787,195430484.266522,670960147.270304,955948721.305296,1109134270.81135,1256969289.94669,1619538227.84065
"Population Liveweight (kg)","Oxen",3552436798.06086,578681074.89687,2357499227.46391,3097946545.64402,3524513781.79827,3960575294.85665,5231624422.09014
"Offtake Liveweight (kg)","Overall",1741394190.21899,201180423.270299,1264407602.44358,1589340249.13733,1734910477.26946,1890125432.70075,2337663289.56862
"Offtake Liveweight (kg)","Juvenile Female",15732673.8280229,3279007.66835026,8891719.94583606,13250625.7199849,15610035.6246249,18024758.2808381,24563740.141739
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",280223044.667696,42944979.836152,179843039.360466,246640812.536656,281497455.045404,313481801.66444,383848356.703293
"Offtake Liveweight (kg)","Adult Male",255641031.26893,43584762.9992491,146277879.012651,223964205.016389,252581768.163854,289142089.021808,363916072.180907
"Offtake Liveweight (kg)","Oxen",1189797440.45434,193893171.08482,768451830.239925,1046101150.14339,1183134927.7683,1331706571.59655,1746651947.25559
"Meat (kg)","Overall",5731513783.58769,221172382.156969,4965510859.51821,5578818168.65897,5736870766.48907,5880061611.07724,6436462695.16236
