"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549236.52803557,403.686187209136,6547956.11699621,6548963.97940964,6549232.94264493,6549517.49655917,6550484.23035309
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93069.966831148,132.782276687501,92632.2334143834,92980.1931222437,93063.4017223246,93165.4416066949,93427.8723247064
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93069.966831148,132.782276687501,92632.2334143834,92980.1931222437,93063.4017223246,93165.4416066949,93427.8723247064
"Num Offtake","Adult Female",1151742.57609895,65.6112269815124,1151504.92635998,1151699.15483172,1151740.20500848,1151787.47832018,1151933.41405731
"Num Offtake","Adult Male",834767.919663657,287.297606392904,833865.519506183,834574.86451149,834770.687068265,834964.754551803,835567.426329829
"Num Offtake","Oxen",4469656.06544181,12.2527707885953,4469614.56686158,4469647.68377706,4469656.4516879,4469664.57016355,4469689.63241008
"Cml Pop Growth","Overall",-2261261.40188957,79111.4333214462,-2498430.93076898,-2314244.07236041,-2259590.10981471,-2209384.77938968,-1997629.82360636
"Cml Pop Growth","Neonatal Female",-309358.604408119,29682.8489209222,-396979.304959841,-330941.595050397,-308983.70462747,-289407.532017527,-220924.981108638
"Cml Pop Growth","Neonatal Male",-637448.075255145,30779.6073864652,-739087.605638545,-657022.88010182,-635956.199146033,-618587.932769664,-547136.70202697
"Cml Pop Growth","Neonatal Combined",-946806.679663263,51610.6305892371,-1108918.14751841,-981218.079611874,-946822.90070339,-912905.090163062,-788823.508751887
"Cml Pop Growth","Juvenile Female",1046289.21757553,16854.4198175122,1000662.69952749,1034711.91079289,1046353.96524653,1057877.48253282,1095770.02533005
"Cml Pop Growth","Juvenile Male",881752.512182227,18441.9406775709,820104.221810589,869575.547401682,882132.980672299,894241.480186905,939286.19850958
