"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549187.92317434,363.24476443527,6548543.52559244,6548907.68980973,6549258.60736823,6549477.24556758,6549605.32190868
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93064.8273340604,139.044214469111,92785.7593393063,92976.6185916964,93085.5382178878,93180.291499037,93232.0220624806
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93064.8273340604,139.044214469111,92785.7593393063,92976.6185916964,93085.5382178878,93180.291499037,93232.0220624806
"Num Offtake","Adult Female",1151744.63205927,61.6182592800854,1151654.22139659,1151696.38974913,1151755.5827856,1151794.0304786,1151829.76614237
"Num Offtake","Adult Male",834723.431791452,206.600330927159,834454.86878188,834525.017878886,834744.62898526,834909.204558013,834977.595495583
"Num Offtake","Oxen",4469655.03198955,8.98303314605062,4469642.00505363,4469648.47871723,4469654.27006721,4469662.43807175,4469667.64142344
"Cml Pop Growth","Overall",-2256450.28682874,126503.225076993,-2547071.66825837,-2294881.53171585,-2252307.24559604,-2174938.72462778,-2102965.54712917
"Cml Pop Growth","Neonatal Female",-301918.959530125,38121.6744782045,-395926.478308618,-311560.338318212,-297342.834947155,-276733.483278264,-259789.727171584
"Cml Pop Growth","Neonatal Male",-635436.808848962,47266.0413132383,-722748.902953819,-648382.073724812,-640638.342032287,-605508.498694365,-569393.599237668
"Cml Pop Growth","Neonatal Combined",-937355.768379087,81540.166561321,-1118675.38126244,-967052.163325069,-931817.95862787,-884738.28834092,-829183.326409253
"Cml Pop Growth","Juvenile Female",1045299.13356821,20828.4750410824,999073.735782717,1037749.78629136,1043199.6920209,1060843.87083918,1069858.29461872
"Cml Pop Growth","Juvenile Male",878993.86968213,21975.3546916022,829067.998597695,871009.533345121,882430.065368535,891822.710595299,904465.372520193
