"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549087.04458257,384.416767095617,6548598.11338798,6548884.21986557,6548950.86477506,6549327.92636616,6549697.42973382
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93052.5493188389,152.412421878934,92871.2911916476,92934.4263935122,93029.1914142404,93106.4465979168,93322.9544771631
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93052.5493188389,152.412421878934,92871.2911916476,92934.4263935122,93029.1914142404,93106.4465979168,93322.9544771631
"Num Offtake","Adult Female",1151729.45396287,74.3107879050474,1151635.16768775,1151684.37463028,1151719.00194274,1151765.85003029,1151848.60970961
"Num Offtake","Adult Male",834653.049933886,241.316803300671,834251.702977403,834474.143015856,834705.365274389,834849.633139942,834920.254479127
"Num Offtake","Oxen",4469651.99136698,8.27990670387932,4469636.24761446,4469648.76182333,4469651.04775823,4469657.11109445,4469664.18024327
"Cml Pop Growth","Overall",-2263019.3565628,103361.734575176,-2418471.6741285,-2315253.96520279,-2272724.85686873,-2192406.23010026,-2078861.09965446
"Cml Pop Growth","Neonatal Female",-299922.065834391,31890.879016574,-347240.019438095,-319584.463764697,-290777.010490029,-280601.308955086,-252231.828208408
"Cml Pop Growth","Neonatal Male",-641797.064095899,46052.9739022265,-714682.596223922,-679472.534779996,-637747.175641672,-617739.802162002,-563117.880651979
"Cml Pop Growth","Neonatal Combined",-941719.12993029,65807.2018989645,-1034987.33015982,-977122.182256246,-941890.874906352,-903874.434623597,-815349.708860388
"Cml Pop Growth","Juvenile Female",1046119.15215232,17313.0786668651,1026038.18570044,1028735.10168012,1048682.20875982,1058854.24069518,1071824.10460015
"Cml Pop Growth","Juvenile Male",876965.412904245,24393.1579874477,843397.954580915,860403.543756596,874159.212879878,897422.799787262,913240.958141015
"Cml Pop Growth","Juvenile Combined",1923084.56505656,34729.9512355,1869436.14028136,1901048.12455041,1915170.04618889,1952718.79757229,1974205.53306534
"Cml Pop Growth","Adult Female",-775670.028652091,3910.12718734816,-780303.661565088,-778743.111161251,-776252.72676645,-774310.685458534,-768702.220762547
"Cml Pop Growth","Adult Male",1507487.5168767,3769.46160402457,1502054.6708906,1504319.19099025,1508069.71534125,1510459.11071418,1512591.63263478
"Cml Pop Growth","Oxen",-3976202.27991368,179.306067975897,-3976497.38315317,-3976337.74609803,-3976162.6961852,-3976057.33132882,-3976001.19458701
