"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505092.781582501,37.1175041084715,505016.698163455,505084.788233273,505097.040998638,505112.982205838,505150.8896046
"Num Offtake","Neonatal Female",35692.9701917047,5.06622228742484,35682.5943436846,35691.9650401474,35693.5234004485,35695.7431369999,35700.8537724517
"Num Offtake","Neonatal Male",109988.353725292,27.9438461060497,109933.144164811,109983.743808631,109989.64454324,110004.739554445,110031.099917452
"Num Offtake","Neonatal Combined",145681.323916997,32.9984306880228,145615.738508495,145675.933831006,145683.167943689,145700.482691445,145731.953689903
"Num Offtake","Juvenile Female",113998.553554051,3.98526480117055,113989.72926476,113997.209528695,113999.312736709,113999.828125669,114004.752062406
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113998.553554051,3.98526480117055,113989.72926476,113997.209528695,113999.312736709,113999.828125669,114004.752062406
"Num Offtake","Adult Female",237036.581633105,0.542999440847592,237035.516238376,237036.543993089,237036.632661013,237036.765299662,237037.396173334
"Num Offtake","Adult Male",8376.32247834825,0.310067638266819,8375.71415182371,8376.30097073776,8376.35170736386,8376.42736200355,8376.78767895697
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71376.4033899727,174.969514940522,71156.4516679416,71205.2768391157,71376.315300203,71532.8235360989,71612.5942049131
"Cml Pop Growth","Neonatal Female",-14704.4402343008,63.5221161718791,-14803.4405516912,-14748.9357242838,-14707.9734045219,-14648.3232212496,-14608.603587513
"Cml Pop Growth","Neonatal Male",92438.3352739961,52.3084934167549,92348.6560893492,92405.622711858,92429.0028443861,92475.6704426598,92530.247359907
"Cml Pop Growth","Neonatal Combined",77733.8950396953,115.217285064411,77545.2155376581,77656.6869875743,77721.0294398642,77828.4866618954,77921.643772394
"Cml Pop Growth","Juvenile Female",-13129.5537127584,35.8985069163767,-13197.7461317196,-13138.7787572301,-13126.3003685211,-13107.2635750953,-13076.2419177749
"Cml Pop Growth","Juvenile Male",107097.894506894,33.1995292748898,107036.444006473,107087.359488558,107101.461541621,107119.080241793,107146.681737689
"Cml Pop Growth","Juvenile Combined",93968.3407941358,69.0862753651703,93838.6978747533,93948.5807313281,93975.1611731004,94011.8166666978,94070.4398199138
"Cml Pop Growth","Adult Female",-137267.5062014,6.8910971455499,-137282.873668647,-137270.123296964,-137266.080123679,-137265.323791563,-137256.81103567
"Cml Pop Growth","Adult Male",36941.673757541,6.85203051345628,36926.4057077589,36939.0953601552,36943.0879366833,36943.8438907754,36952.3167114641
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576469.184972474,206.432293864913,576173.149831397,576294.965862509,576472.196209477,576650.499433267,576763.483809513
"Total Number Increase","Neonatal Female",20988.5299574039,66.7644369176482,20889.4855793159,20936.8687313185,20985.4870717024,21048.0657412843,21085.5170823769
"Total Number Increase","Neonatal Male",202426.688999288,70.3796161469357,202333.103305348,202362.34199421,202421.767614258,202488.460052094,202525.089230389
"Total Number Increase","Neonatal Combined",223415.218956692,136.963206209816,223222.588884664,223299.210725529,223407.254685961,223536.525793378,223610.606312766
"Total Number Increase","Juvenile Female",100868.999841293,39.2256854751496,100791.983133041,100862.16894248,100871.109779692,100892.275431607,100928.510144631
"Total Number Increase","Juvenile Male",107097.894506894,33.1995292748898,107036.444006473,107087.359488558,107101.461541621,107119.080241793,107146.681737689
"Total Number Increase","Juvenile Combined",207966.894348187,72.344063773476,207828.427139514,207949.778317504,207972.571321314,208011.3556734,208075.19188232
"Total Number Increase","Adult Female",99769.0754317052,7.40393972762279,99752.6425697289,99766.4799000387,99770.5240424339,99771.4364951983,99780.5851376636
"Total Number Increase","Adult Male",45317.9962358892,7.14461735348975,45302.1198595826,45315.430136259,45319.4232814248,45320.2684295922,45329.1043904211
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65836.2503758978,6.32235557092013,65823.3177546282,65834.9438968722,65836.9407618477,65839.7131700968,65846.1178087794
"Total Mortality","Neonatal Female",22713.7083038121,3.22395963745154,22707.1054914357,22713.068661912,22714.06034574,22715.4729053636,22718.7251279238
"Total Mortality","Neonatal Male",10843.9221982683,2.75502708087812,10838.4790021644,10843.4676994425,10844.0494620096,10845.537702551,10848.1366115797
"Total Mortality","Neonatal Combined",33557.6305020804,5.97495489833158,33545.5844936001,33556.5585427009,33558.1098077496,33561.0106079145,33566.8617395035
"Total Mortality","Juvenile Female",4384.55975207889,0.153279415429352,4384.22035633693,4384.50805879596,4384.58895141188,4384.60877406418,4384.79815624639
"Total Mortality","Juvenile Male",937.554504981977,0.143985213053305,937.23471196396,937.50322878791,937.583093808914,937.6003289433,937.778400543847
"Total Mortality","Juvenile Combined",5322.11425706086,0.297254685526977,5321.45506830089,5322.01128758387,5322.17204522079,5322.20910300748,5322.57655679023
"Total Mortality","Adult Female",25396.7766035469,0.0581785115198222,25396.6624541117,25396.7725706881,25396.7820708229,25396.7962821066,25396.8638757143
"Total Mortality","Adult Male",1559.72901320967,0.0577367326428521,1559.61573861545,1559.72500834427,1559.73445585396,1559.74854326963,1559.8156367713
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103959788.48718,69816.2324492925,1103814878.09505,1103942997.26718,1103969739.02214,1103996526.85307,1104069955.56871
"Value of Total Mortality","Neonatal Female",252485581.505175,35837.5353299152,252412184.642799,252478471.245814,252489494.803246,252505196.816021,252541348.522001
"Value of Total Mortality","Neonatal Male",103895618.581608,26395.9144618923,103843467.319738,103891264.028359,103896837.895514,103911096.728141,103935996.875546
"Value of Total Mortality","Neonatal Combined",356381200.086784,62192.1962026623,356255651.962537,356369947.793652,356386332.698759,356416293.544162,356477345.397546
"Value of Total Mortality","Juvenile Female",74265673.0807122,2596.24673854053,74259924.395635,74264797.4998859,74266167.6590144,74266503.4150991,74269711.1705013
"Value of Total Mortality","Juvenile Male",19354875.2008479,2972.43073827217,19348273.393784,19353816.6550976,19355465.3885912,19355821.1907055,19359497.3008272
"Value of Total Mortality","Juvenile Combined",93620548.2815601,5568.49188336947,93608197.789419,93618614.1549835,93621633.0476056,93622324.6058046,93629208.4713285
"Value of Total Mortality","Adult Female",594182985.416584,1361.14445552496,594180314.776397,594182891.063819,594183113.328972,594183445.816167,594185027.236212
"Value of Total Mortality","Adult Male",59775054.7022475,2212.70254180444,59770713.5666985,59774901.2197859,59775263.2861471,59775803.1722652,59778374.4636232
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",455857153.534389,153729339.123783,142631508.762726,366731101.611301,508586494.646908,560371626.436499,632031127.205438
"Population Liveweight (kg)","Neonatal Female",23310718.2498859,13240083.3472069,1877291.38784186,14473568.1672663,27842372.4131989,33097324.0714057,40049544.0950357
"Population Liveweight (kg)","Neonatal Male",9767649.3353367,7918249.30152126,929990.730235878,2744077.14455714,8371494.94794966,15113787.0327599,21951036.1578893
"Population Liveweight (kg)","Juvenile Female",90802707.6312093,56502936.0083734,8187953.77560559,40183012.324803,111627839.602478,134784210.067974,154264908.297417
"Population Liveweight (kg)","Juvenile Male",27534378.7671673,20731948.8834735,1859775.59421006,6703490.5292865,28898214.850989,44398281.4406879,55937953.1716217
"Population Liveweight (kg)","Juvenile Combined",118337086.398377,58833939.3028081,26017799.0490057,83363180.0259511,117207933.748049,174029424.432747,194398402.540816
"Population Liveweight (kg)","Adult Female",291515117.183786,126825364.437812,31061926.8490917,226362925.354695,318384012.021236,390597779.900974,420888447.410427
"Population Liveweight (kg)","Adult Male",12926582.3670035,13151387.0599995,835888.541228546,3401164.79114056,7523438.98185836,18976853.324304,40050276.0093262
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",90040216.1607507,40853024.8028425,13926211.8922661,67647425.0225347,100645387.643926,106995551.699588,166072189.746151
"Offtake Liveweight (kg)","Juvenile Female",20884660.7789468,14325885.0336955,3761854.05068371,9262271.68622072,17955369.9584846,34399218.2456664,41496597.2077116
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66228032.4123461,33517089.1208384,3318512.9901454,48710917.3082828,62814726.1427299,90132928.4736423,120177846.292161
"Offtake Liveweight (kg)","Adult Male",2927522.9694578,1429673.49687168,611505.500563859,1729686.26813831,3053104.63193431,4278204.13202011,4397746.24627785
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",305565228.608963,45120128.1650264,234243753.777305,268658596.456107,312969222.978638,336660446.970372,375985422.538425
"Manure","Overall",969531203.56394,44177006.6081714,924186109.644378,931268441.415291,964093376.951937,989656670.306539,1052156516.17323
"Manure","Neonatal Female",75438987.953039,1480305.48098253,73654340.0196977,74264759.5554925,75017232.9455517,76943296.6244357,77453094.0712331
"Manure","Neonatal Male",37745493.0538947,975461.852686478,36415976.5807368,37018529.3943131,37621906.7130757,38318479.6089307,39171024.5057106
"Manure","Neonatal Combined",113184481.006934,1283312.77973311,110633606.200324,112625140.174928,113353455.281899,114032330.123882,114876401.560372
"Manure","Juvenile Female",177719789.837262,7407252.46370844,165706425.630312,172761104.818446,177942100.207288,183551315.733417,187261097.95459
"Manure","Juvenile Male",42125894.0125105,1775375.14061275,39147521.2136909,41347800.0320685,42233807.1841564,42819983.5589599,44934222.0937751
"Manure","Juvenile Combined",219845683.849773,7806663.14313082,207712763.844608,213875944.13001,220259409.978177,227419851.707336,228780357.039313
"Manure","Adult Female",599920131.82098,41020401.4764035,553681797.741367,570345785.82547,590238666.874884,625997819.209665,671878395.093584
"Manure","Adult Male",36580906.8862543,2812755.96669288,32442992.9116715,33853705.4339512,37635958.7262537,38813916.5691507,39503807.2622036
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16139.3099369087,0.20446867022886,16138.866630514,16139.2607523425,16139.3412360197,16139.3764327952,16139.6280346379
"Hides","Juvenile Female",2192.27987603944,0.0766397077146762,2192.11017816847,2192.25402939798,2192.29447570594,2192.30438703209,2192.39907812319
"Hides","Juvenile Male",468.777252490989,0.0719926065266523,468.61735598198,468.751614393955,468.791546904457,468.80016447165,468.889200271924
"Hides","Juvenile Combined",2661.05712853043,0.148627342763489,2660.72753415045,2661.00564379193,2661.0860226104,2661.10455150374,2661.28827839512
"Hides","Adult Female",12698.3883017735,0.0290892557599111,12698.3312270558,12698.3862853441,12698.3910354114,12698.3981410533,12698.4319378572
"Hides","Adult Male",779.864506604837,0.0288683663214261,779.807869307724,779.862504172136,779.86722792698,779.874271634813,779.907818385649
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2604056938.92192,159433885.946669,2378589694.03136,2479986308.33396,2634874623.87613,2687595370.86165,2897456029.80502
"Wool","Overall",0,0,0,0,0,0,0
