region,scope,number_of_countries,antimicrobial_class,amu_tonnes,importance_ctg,biomass_total_kg,amu_mg_perkgbiomass
Africa,AGP,1,aminoglycosides,0,A: Critically Important,,
Americas,AGP,5,aminoglycosides,0,A: Critically Important,,
"Asia, Far East and Oceania",AGP,6,aminoglycosides,0.707,A: Critically Important,,
Europe,AGP,0,aminoglycosides,0,A: Critically Important,,
Middle East,AGP,0,aminoglycosides,0,A: Critically Important,,
Africa,All,24,aminoglycosides,33.65154354,A: Critically Important,82210550038,0.409333638
Americas,All,19,aminoglycosides,762.3757826,A: Critically Important,3.07415E+11,2.47995687
"Asia, Far East and Oceania",All,22,aminoglycosides,1425.663333,A: Critically Important,2.82813E+11,5.041017489
Europe,All,41,aminoglycosides,527.6433177,A: Critically Important,1.36752E+11,3.858390101
Middle East,All,3,aminoglycosides,4.651,A: Critically Important,2446925465,1.900752625
Africa,Terrestrial Food Producing,6,aminoglycosides,3.8016855,A: Critically Important,81776881551,0.046488512
Americas,Terrestrial Food Producing,11,aminoglycosides,166.5074041,A: Critically Important,2.99914E+11,0.555183752
"Asia, Far East and Oceania",Terrestrial Food Producing,9,aminoglycosides,1210.699213,A: Critically Important,2.27494E+11,5.321903815
Europe,Terrestrial Food Producing,10,aminoglycosides,81.43779199,A: Critically Important,1.33355E+11,0.610683841
Middle East,Terrestrial Food Producing,1,aminoglycosides,2.97,A: Critically Important,2421760815,1.226380401
Africa,AGP,1,amphenicols,0,B: Highly Important,,
Americas,AGP,5,amphenicols,0,B: Highly Important,,
"Asia, Far East and Oceania",AGP,6,amphenicols,0,B: Highly Important,,
Europe,AGP,0,amphenicols,0,B: Highly Important,,
Middle East,AGP,0,amphenicols,0,B: Highly Important,,
Africa,All,24,amphenicols,20.4103073,B: Highly Important,82210550038,0.248268711
Americas,All,19,amphenicols,739.797925,B: Highly Important,3.07415E+11,2.406512626
"Asia, Far East and Oceania",All,22,amphenicols,2422.624924,B: Highly Important,2.82813E+11,8.566184124
Europe,All,41,amphenicols,243.8731763,B: Highly Important,1.36752E+11,1.783321834
Middle East,All,3,amphenicols,1.6,B: Highly Important,2446925465,0.653881789
Africa,Terrestrial Food Producing,6,amphenicols,9.3548,B: Highly Important,81776881551,0.114394188
Americas,Terrestrial Food Producing,11,amphenicols,96.02734378,B: Highly Important,2.99914E+11,0.320182885
"Asia, Far East and Oceania",Terrestrial Food Producing,9,amphenicols,2141.469115,B: Highly Important,2.27494E+11,9.413314662
Europe,Terrestrial Food Producing,10,amphenicols,28.0098675,B: Highly Important,1.33355E+11,0.21003975
Middle East,Terrestrial Food Producing,1,amphenicols,1.5,B: Highly Important,2421760815,0.619384041
Africa,AGP,1,arsenicals,0,C: Other,,
Americas,AGP,5,arsenicals,0,C: Other,,
"Asia, Far East and Oceania",AGP,6,arsenicals,74.44,C: Other,,
Europe,AGP,0,arsenicals,0,C: Other,,
Middle East,AGP,0,arsenicals,0,C: Other,,
Africa,All,24,arsenicals,0.011,C: Other,82210550038,0.000133803
Americas,All,19,arsenicals,51.9,C: Other,3.07415E+11,0.168827191
"Asia, Far East and Oceania",All,22,arsenicals,74.44,C: Other,2.82813E+11,0.263213154
Europe,All,41,arsenicals,0,C: Other,1.36752E+11,0
