region,scope,number_of_countries,antimicrobial_class,tonnes,critically_important_antimicrobials,highly_important_antimicrobials,importance_ctg
Africa,AGP,1.0,aminoglycosides,0.0,Y,nan,A: Critically Important
Americas,AGP,5.0,aminoglycosides,0.0,Y,nan,A: Critically Important
"Asia, Far East and Oceania",AGP,6.0,aminoglycosides,0.707,Y,nan,A: Critically Important
Europe,AGP,0.0,aminoglycosides,,Y,nan,A: Critically Important
Global,AGP,12.0,aminoglycosides,0.707,Y,nan,A: Critically Important
Middle East,AGP,0.0,aminoglycosides,,Y,nan,A: Critically Important
Africa,All,24.0,aminoglycosides,33.65154353510884,Y,nan,A: Critically Important
Americas,All,19.0,aminoglycosides,762.3757826245582,Y,nan,A: Critically Important
"Asia, Far East and Oceania",All,22.0,aminoglycosides,1425.6633331469927,Y,nan,A: Critically Important
Europe,All,41.0,aminoglycosides,527.6433177347999,Y,nan,A: Critically Important
Global,All,109.0,aminoglycosides,2753.9849770414594,Y,nan,A: Critically Important
Middle East,All,3.0,aminoglycosides,4.651,Y,nan,A: Critically Important
Africa,Terrestrial Food Producing,6.0,aminoglycosides,3.8016855000000005,Y,nan,A: Critically Important
Americas,Terrestrial Food Producing,11.0,aminoglycosides,166.50740406923404,Y,nan,A: Critically Important
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,aminoglycosides,1210.6992128601441,Y,nan,A: Critically Important
Europe,Terrestrial Food Producing,10.0,aminoglycosides,81.437791987,Y,nan,A: Critically Important
Global,Terrestrial Food Producing,37.0,aminoglycosides,1465.4160944163782,Y,nan,A: Critically Important
Middle East,Terrestrial Food Producing,1.0,aminoglycosides,2.97,Y,nan,A: Critically Important
Africa,AGP,1.0,amphenicols,0.0,nan,Y,B: Highly Important
Americas,AGP,5.0,amphenicols,0.0,nan,Y,B: Highly Important
"Asia, Far East and Oceania",AGP,6.0,amphenicols,0.0,nan,Y,B: Highly Important
Europe,AGP,0.0,amphenicols,,nan,Y,B: Highly Important
Global,AGP,12.0,amphenicols,0.0,nan,Y,B: Highly Important
