scope,region,number_of_countries,aminoglycosides_tonnes,amphenicols_tonnes,arsenicals_tonnes,cephalosporins__all_generations_tonnes,1_2_gen__cephalosporins_tonnes,3_4_gen_cephalosporins_tonnes,fluoroquinolones_tonnes,glycopeptides_tonnes,glycophospholipids_tonnes,lincosamides_tonnes,macrolides_tonnes,nitrofurans_tonnes,orthosomycins_tonnes,other_quinolones_tonnes,penicillins_tonnes,pleuromutilins_tonnes,polypeptides_tonnes,quinoxalines_tonnes,streptogramins_tonnes,sulfonamides__including_trimethoprim_tonnes,tetracyclines_tonnes,others_tonnes,aggregated_class_data_tonnes,total_antimicrobials_tonnes
AGP,Africa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0,3.863,3.902,19.25,2.112,29.261000000000003
AGP,Americas,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90780678,22.0210782,62.46305198999999,0.0,3.6422226500000003,0.0,0.025,37.982856874999996,502.08734898838,0.0,4.86238653,0.0,4.8126789,221.4178,212.566,1085.78823091338
AGP,"Asia, Far East and Oceania",6.0,0.707,0.0,74.44,0.0,0.0,0.0,0.0,0.0,97.183,0.21,1174.582,0.0,26.195,0.0,7.174,12.399,1514.758,1312.213,464.775,0.77,12284.669,0.0,0.0,16970.075
AGP,Europe,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
AGP,Global,12.0,0.707,0.0,74.44,0.0,0.0,0.0,0.0,0.0,111.09080678000001,22.231078200000002,1237.04505199,0.0,29.83722265,0.0,7.199000000000001,50.381856875,2016.97934898838,1312.213,469.63738652999996,4.633,12293.3836789,240.6678,214.678,18085.124230913378
AGP,Middle East,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
All,Africa,24.0,33.65154353510884,20.410307295,0.011,10.0178996,0.026490000000000003,0.0874096,91.39779790500002,1.0,110.0,1.36453,78.34148013000001,0.16666,0.0,0.83929,139.48317097044,3.6,50.477093846604504,0.0,0.004,103.43037745619999,740.348046675,23.584684149999998,2.112,1410.3537811633535
All,Americas,19.0,762.3757826245582,739.797925,51.9,116.27410461424999,55.612756462499995,25.316200491750003,428.54548516660003,0.0,34.70140678,379.67399613999993,1472.3875462015326,0.303410528,27.93374765,8.016018,1851.932388023641,369.877642475,1746.9940220419883,34.794,14.067076529999998,796.4145453110001,8517.692808254998,444.9947622100001,1342.566904,19222.17252850582
All,"Asia, Far East and Oceania",22.0,1425.6633331469927,2422.62492398,74.44,421.64690735783785,27.308859372837826,303.07204798500004,867.5345784811577,0.0,99.261,647.3119385724606,3981.0877146068183,3.2116587,40.708,20.504566,5809.310729588148,1161.8913148328797,3055.9833601249356,1346.323,473.259,1892.112045819472,16562.587335943434,691.92617274375,177.2729,41505.041387255726
All,Europe,41.0,527.6433177347999,243.87317625000006,0.0,44.660103946599996,25.717692272599997,17.566308674,219.0016683226101,0.503,0.084,303.67643927872007,565.3769923958588,0.41274580000000005,4.813,18.93956725,1957.1912464123898,194.229793234,234.45246842576483,0.0,1.968,741.2669017732101,2320.56904184088,67.88025436550001,10.414200000000001,7500.239917976934
All,Global,109.0,2753.9849770414594,3428.306332525,126.351,592.7990155186878,108.66579810793783,346.04196675075,1607.208529875368,1.848,244.04640678,1332.0869039911804,6105.2037333342105,4.1044750279999995,73.45474765,48.39944125,9762.79853499462,1729.5987505418798,5087.956944439294,1381.2670000000003,489.40007653,3535.468870359882,28151.987232714313,1228.38587346925,1532.366004,69671.73061490183
All,Middle East,3.0,4.651,1.6,0.0,0.2,0.0,0.0,0.729,0.345,0.0,0.06,8.01,0.01,0.0,0.1,4.881,0.0,0.05,0.15,0.102,2.245,10.79,0.0,0.0,33.923
Terrestrial Food Producing,Africa,6.0,3.8016855000000005,9.3548,0.0,0.07614,0.002,0.00033999999999999997,21.7742,0.0,110.0,0.0289,25.859299999999994,0.138,0.0,0.06985000000000001,23.96869234544,0.0,8.007412247,0.0,0.0,39.2480805082,99.31643682500001,3.1968,0.0,344.84263742563996
