"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565812.20064633,365.31315346619,6565352.57917004,6565485.35974277,6565854.50480611,6566072.58552738,6566382.8359279
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93079.3474294087,74.5214203689926,92986.2669629368,93042.3709684704,93070.0789131693,93105.1518508157,93252.2077694441
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93079.3474294087,74.5214203689926,92986.2669629368,93042.3709684704,93070.0789131693,93105.1518508157,93252.2077694441
"Num Offtake","Adult Female",1151746.79992521,37.056960511729,1151708.29558346,1151719.76456124,1151744.36792227,1151752.90646322,1151835.02302319
"Num Offtake","Adult Male",831729.346455136,277.483632681496,831294.971392526,831478.672806502,831783.653512613,831941.811310379,832044.257485741
"Num Offtake","Oxen",4489256.70683657,11.7298603914081,4489239.37047584,4489246.99006984,4489257.50718069,4489266.72441035,4489271.36749472
"Cml Pop Growth","Overall",-2145015.06891341,82439.1870717644,-2284743.16936828,-2179644.26655752,-2162917.38930554,-2115534.78198427,-2014162.13765764
"Cml Pop Growth","Neonatal Female",-301324.568608288,29382.2832911199,-351677.616135633,-317047.85701066,-306315.251651693,-274387.594405051,-260796.310959892
"Cml Pop Growth","Neonatal Male",-638382.021195899,34975.696502863,-691741.563757748,-657600.932880557,-643961.172842903,-621611.196879507,-579306.662469478
"Cml Pop Growth","Neonatal Combined",-939706.589804188,62948.0187315146,-1043419.17989338,-968291.422497561,-952011.507171521,-889028.139719897,-849152.245784677
"Cml Pop Growth","Juvenile Female",1047329.30771521,8837.85896555299,1036130.90752116,1040500.69679015,1048368.66648006,1051889.84658793,1064086.78494414
"Cml Pop Growth","Juvenile Male",880711.947101027,18761.9327904345,856154.590371862,867282.127735515,878936.301652373,890772.292397269,912992.339365017
"Cml Pop Growth","Juvenile Combined",1928041.25481623,22962.3190093501,1895903.60453217,1913897.40744004,1923344.166238,1932871.72100361,1969661.93008768
"Cml Pop Growth","Adult Female",-774995.314505886,1919.61434380522,-777400.992115282,-775917.146039247,-775286.348098453,-774315.077365394,-770575.47545103
"Cml Pop Growth","Adult Male",1485595.03585698,3362.33560836866,1480605.29984113,1483479.21173416,1485569.40628299,1487713.91637764,1490781.96042983
"Cml Pop Growth","Oxen",-3843949.45527656,203.822194513437,-3844269.13405062,-3844131.96489755,-3843908.1208347,-3843797.64536562,-3843715.76716102
"Total Number Increase","Overall",4420797.13173292,82600.6762567922,4280891.55846384,4385893.57523632,4402946.79549456,4449880.04059298,4551968.4625848
"Total Number Increase","Neonatal Female",-301324.568608288,29382.2832911199,-351677.616135633,-317047.85701066,-306315.251651693,-274387.594405051,-260796.310959892
"Total Number Increase","Neonatal Male",-638382.021195899,34975.696502863,-691741.563757748,-657600.932880557,-643961.172842903,-621611.196879507,-579306.662469478
"Total Number Increase","Neonatal Combined",-939706.589804188,62948.0187315146,-1043419.17989338,-968291.422497561,-952011.507171521,-889028.139719897,-849152.245784677
"Total Number Increase","Juvenile Female",1140408.65514462,8902.91052455636,1129135.22484308,1133561.29777906,1141462.36464311,1145001.3569558,1157338.99271359
"Total Number Increase","Juvenile Male",880711.947101027,18761.9327904345,856154.590371862,867282.127735515,878936.301652373,890772.292397269,912992.339365017
"Total Number Increase","Juvenile Combined",2021120.60224564,23016.6898912064,1988907.92185409,2006947.49232183,2016424.42617215,2025952.33093348,2062914.13785712
"Total Number Increase","Adult Female",376751.485419329,1952.54917312176,374307.303468175,375802.517162362,376474.638653818,377437.735533457,381259.547572163
"Total Number Increase","Adult Male",2317324.38231212,3627.64038264595,2311900.27123366,2314957.88454066,2317383.44870008,2319631.14411377,2322826.21791557
"Total Number Increase","Oxen",645307.251560018,215.289025356697,644970.236425229,645112.763384356,645349.386345991,645472.094982189,645551.579083761
"Total Mortality","Overall",2337089.60215487,61835.7718700456,2207395.64386074,2326035.8358776,2342426.32820138,2380635.62022393,2404240.49865249
"Total Mortality","Neonatal Female",554791.450187129,29518.2405575732,519664.668879583,533890.871612293,548267.557522929,573731.19373365,607108.8277766
"Total Mortality","Neonatal Male",598357.502327686,39474.852219035,513013.683677858,588239.820410936,609741.633667193,618486.269674596,640729.397445199
