"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4601417.35333997,160.184918667179,4601139.21679936,4601354.37278642,4601394.50919706,4601463.60947033,4601779.10392465
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96048.0398167646,63.3677879956882,95935.2615265459,96023.9577877596,96039.8086467638,96066.8796081979,96187.8178633798
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96048.0398167646,63.3677879956882,95935.2615265459,96023.9577877596,96039.8086467638,96066.8796081979,96187.8178633798
"Num Offtake","Adult Female",1167349.51249093,28.1059623651059,1167301.69614067,1167338.59206706,1167346.55063627,1167357.79396516,1167413.69694548
"Num Offtake","Adult Male",552973.45778405,68.3145540523739,552857.193522698,552946.928109709,552966.213813798,552993.602554826,553129.437505036
"Num Offtake","Oxen",2785046.34324823,0.781016796950586,2785045.06560945,2785046.02581309,2785046.31148617,2785046.52925358,2785048.15161075
"Cml Pop Growth","Overall",1310103.66196405,61075.3519550104,1217133.70563366,1272935.23185587,1301083.6547318,1338907.39888495,1418577.95053157
"Cml Pop Growth","Neonatal Female",-174062.343530253,20336.0451270642,-201785.313817468,-186554.334389123,-178426.813461323,-160424.563315397,-141251.460115878
"Cml Pop Growth","Neonatal Male",-498705.85667921,20336.0451270645,-526428.826966424,-511197.847538082,-503070.32661028,-485068.076464354,-465894.973264833
"Cml Pop Growth","Neonatal Combined",-672768.200209463,40672.0902541286,-728214.140783892,-697752.181927205,-681497.140071604,-645492.63977975,-607146.433380712
"Cml Pop Growth","Juvenile Female",1403887.72367071,9378.90641069974,1388109.10399896,1398320.87059097,1403827.50734958,1407067.10615935,1421628.81994782
"Cml Pop Growth","Juvenile Male",1302045.98339923,9432.34192873816,1286166.53718765,1296462.10312091,1301975.9422681,1305236.74827847,1319910.85626101
"Cml Pop Growth","Juvenile Combined",2705933.70706993,18811.2395947112,2674275.64118661,2694782.97371187,2705803.44961768,2712303.85443782,2741539.67620884
"Cml Pop Growth","Adult Female",-280041.761052829,1644.11642221006,-282972.020440878,-280674.976193412,-280252.527840685,-279552.11054192,-276422.103716388
"Cml Pop Growth","Adult Male",2263434.64843547,1618.83189509435,2260547.91325371,2262807.9728366,2263228.2534186,2263917.06502172,2266995.96516461
"Cml Pop Growth","Oxen",-2706454.73227907,28.7360255418976,-2706503.6875819,-2706465.87571637,-2706457.83309478,-2706446.24001992,-2706389.15374477
"Total Number Increase","Overall",5911521.01530402,61212.7237757027,5818272.92243301,5874321.80674649,5902481.16198815,5940305.13551684,6020357.05445622
"Total Number Increase","Neonatal Female",-174062.343530253,20336.0451270642,-201785.313817468,-186554.334389123,-178426.813461323,-160424.563315397,-141251.460115878
"Total Number Increase","Neonatal Male",-498705.85667921,20336.0451270645,-526428.826966424,-511197.847538082,-503070.32661028,-485068.076464354,-465894.973264833
"Total Number Increase","Neonatal Combined",-672768.200209463,40672.0902541286,-728214.140783892,-697752.181927205,-681497.140071604,-645492.63977975,-607146.433380712
"Total Number Increase","Juvenile Female",1499935.76348747,9438.60375078882,1484044.36552551,1494350.18514433,1499863.49782277,1503127.49801074,1517816.6378112
"Total Number Increase","Juvenile Male",1302045.98339923,9432.34192873816,1286166.53718765,1296462.10312091,1301975.9422681,1305236.74827847,1319910.85626101
"Total Number Increase","Juvenile Combined",2801981.7468867,18870.9454153201,2770210.90271316,2790812.28826524,2801839.44009086,2808364.24628921,2837727.49407222
"Total Number Increase","Adult Female",887307.751438098,1671.92438854561,884329.675699789,886667.371909554,887092.236698949,887805.330462146,890991.593229096
"Total Number Increase","Adult Male",2816408.10621952,1686.42276822787,2813405.10677641,2815763.99153399,2816190.11763101,2816909.81786788,2820125.40266964
"Total Number Increase","Oxen",78591.6109691626,29.5142783906985,78541.3780275485,78580.1500967128,78588.4783913868,78600.3152258889,78658.9978659814
