"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",495335.995420492,51.1400444051165,495170.054514089,495301.251965597,495336.946888612,495372.164843349,495478.261078838
"Num Offtake","Neonatal Female",35324.0301450485,6.9625080488681,35301.486583415,35319.3192837338,35324.1607520152,35328.9691754263,35343.397908192
"Num Offtake","Neonatal Male",107839.692587133,38.1526179229308,107717.308952379,107813.770704053,107840.277065062,107866.580325462,107943.60094624
"Num Offtake","Neonatal Combined",143163.722732182,45.1092061257952,143018.795535794,143133.310340773,143164.413829376,143195.959042107,143286.998854432
"Num Offtake","Juvenile Female",114264.59579474,5.29137809202628,114247.165871307,114260.907129692,114264.869432596,114268.176303722,114280.429233208
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114264.59579474,5.29137809202628,114247.165871307,114260.907129692,114264.869432596,114268.176303722,114280.429233208
"Num Offtake","Adult Female",227888.906540632,0.647766338986193,227886.790536791,227888.459521989,227888.934809438,227889.342861309,227890.784576465
"Num Offtake","Adult Male",10018.7703529378,0.449270364718517,10017.3025701971,10018.4608863144,10018.7905916068,10019.073347916,10020.0721486587
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12315.4947891772,263.026737953787,-13248.5015986122,-12497.321242865,-12317.8649677044,-12138.1867836464,-11416.5783131074
"Cml Pop Growth","Neonatal Female",-24883.9881530477,96.1724616562741,-25254.8199220859,-24949.5229137948,-24882.2878253169,-24821.149032318,-24544.8749491276
"Cml Pop Growth","Neonatal Male",83687.8511166188,80.5503617696421,83374.4905272661,83634.4510955816,83690.1279991665,83742.1908590651,83966.9111613072
"Cml Pop Growth","Neonatal Combined",58803.8629635711,176.128525280275,58119.6706051803,58686.2649956949,58808.4385404577,58924.44086357,59422.0362121796
"Cml Pop Growth","Juvenile Female",-12876.6563191501,48.6268084285947,-13030.6487815867,-12909.8531498968,-12875.6389812311,-12843.1414425419,-12746.8681037156
"Cml Pop Growth","Juvenile Male",105158.44895188,44.7265585315524,105017.653792778,105127.493864351,105159.050606644,105189.033189994,105277.95730254
"Cml Pop Growth","Juvenile Combined",92281.7926327296,93.3468006542351,91987.0050111912,92217.8369725142,92283.5455192222,92344.8104247628,92529.5211268777
