"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4594822.10931355,199.323017909976,4594584.83363425,4594679.67511721,4594818.31578513,4594875.17568496,4595243.53596918
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94047.6221099616,127.978849864728,93902.7040668985,93989.5281306503,94034.5280126381,94058.1673329404,94345.7252186458
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94047.6221099616,127.978849864728,93902.7040668985,93989.5281306503,94034.5280126381,94058.1673329404,94345.7252186458
"Num Offtake","Adult Female",1166197.10161693,73.8591246585748,1166104.82709639,1166163.44816259,1166178.44898806,1166212.11951187,1166365.12726249
"Num Offtake","Adult Male",549581.486022608,125.095813774431,549355.918691598,549529.487633206,549594.12766873,549653.291331033,549803.948860106
"Num Offtake","Oxen",2784995.89956405,1.97206865525985,2784991.91596128,2784995.19163124,2784995.86732538,2784997.06860969,2784999.14587146
"Cml Pop Growth","Overall",1303155.52979031,57236.950865689,1212228.77426228,1257115.70800516,1308639.93604802,1351238.39468012,1388681.642285
"Cml Pop Growth","Neonatal Female",81505.5427329112,20196.0177729427,47325.9815097963,64403.0677664676,88575.8011915605,94122.6969194377,110986.352960421
"Cml Pop Growth","Neonatal Male",-225034.869448117,20196.0177729427,-259214.430671234,-242137.344414561,-217964.610989468,-212417.71526159,-195554.059220609
"Cml Pop Growth","Neonatal Combined",-143529.326715206,40392.0355458854,-211888.449161437,-177734.276648093,-129388.809797908,-118295.018342152,-84567.7062601885
"Cml Pop Growth","Juvenile Female",1216643.68699674,12363.7295971761,1200455.13493597,1210138.59114513,1214399.49056809,1225483.2195671,1239521.52572798
"Cml Pop Growth","Juvenile Male",1067245.74009137,8073.95471708901,1054055.47547224,1062160.42648436,1067611.90460966,1073703.18957754,1077168.52495639
"Cml Pop Growth","Juvenile Combined",2283889.42708811,17138.6303911152,2264839.30165557,2271971.14889642,2276764.36705562,2299783.22010831,2311020.9601762
"Cml Pop Growth","Adult Female",-331267.973252125,3279.06697883193,-334957.345462333,-332755.170638308,-331575.914319492,-331019.965986673,-323625.088009685
"Cml Pop Growth","Adult Male",2201932.46114095,1954.85148491174,2199325.2219895,2200338.7990914,2202104.47123072,2203146.09210406,2205404.76782721
"Cml Pop Growth","Oxen",-2707869.05847142,52.0848420708984,-2707962.44629441,-2707891.11663027,-2707863.54786373,-2707839.2253574,-2707776.23410726
"Total Number Increase","Overall",5897977.63910386,57397.8416334562,5806902.35314389,5851727.89981306,5903501.4742549,5946083.67443171,5983702.81369466
"Total Number Increase","Neonatal Female",81505.5427329112,20196.0177729427,47325.9815097963,64403.0677664676,88575.8011915605,94122.6969194377,110986.352960421
"Total Number Increase","Neonatal Male",-225034.869448117,20196.0177729427,-259214.430671234,-242137.344414561,-217964.610989468,-212417.71526159,-195554.059220609
"Total Number Increase","Neonatal Combined",-143529.326715206,40392.0355458854,-211888.449161437,-177734.276648093,-129388.809797908,-118295.018342152,-84567.7062601885
"Total Number Increase","Juvenile Female",1310691.3091067,12480.3286573815,1294365.70238038,1304130.37733377,1308455.07447511,1319520.38024748,1333867.25094663
"Total Number Increase","Juvenile Male",1067245.74009137,8073.95471708901,1054055.47547224,1062160.42648436,1067611.90460966,1073703.18957754,1077168.52495639
"Total Number Increase","Juvenile Combined",2377937.04919807,17236.1038517977,2358827.70075723,2365986.6035489,2370775.45600301,2393828.25280913,2405366.68539484
"Total Number Increase","Adult Female",834929.128364808,3352.02886756995,831147.481634061,833408.277524285,834602.534668566,835192.153525199,842740.039252803
"Total Number Increase","Adult Male",2751513.94716355,2072.49852490816,2748681.1406811,2749879.177112,2751704.86335516,2752760.77248186,2755208.71668731
