"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1743103.9821819,36.8623487223541,1743036.15160859,1743084.04263423,1743103.98861587,1743115.65407486,1743161.36459291
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46595.2995866693,15.2310338546204,46566.3441193022,46585.9040324125,46600.2105006307,46606.2138976103,46615.024860287
"Num Offtake","Juvenile Male",23821.3071399089,5.80732716467938,23811.3687391044,23816.7924965024,23822.7933009455,23824.6951535365,23829.086558687
"Num Offtake","Juvenile Combined",70416.6067265783,17.0287072288528,70382.7288322505,70405.5757552064,70418.6216856762,70429.0307910812,70436.5496909949
"Num Offtake","Adult Female",248697.144829353,3.58686701847888,248690.085681593,248695.235059273,248698.842861731,248699.871512069,248700.574187835
"Num Offtake","Adult Male",1423990.23062597,22.800760272934,1423958.5925357,1423972.74501695,1423990.41792147,1424007.0507198,1424025.81138828
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",285713.297330728,4166.54502701763,278891.684693405,282269.316111401,286729.849952728,289345.473123771,290627.622126864
"Cml Pop Growth","Neonatal Female",-382188.459701687,2736.36778383912,-387754.874243469,-382703.464309551,-381967.126286235,-381004.307695737,-377415.981033977
"Cml Pop Growth","Neonatal Male",92448.6067736387,2700.40789846306,88293.7578783727,90719.2435486239,92720.0552417858,94795.0798039528,95731.1501194469
"Cml Pop Growth","Neonatal Combined",-289739.852928048,2652.81614248903,-293902.493847198,-291667.647252475,-289349.951930019,-287694.220943847,-286130.893229467
"Cml Pop Growth","Juvenile Female",941152.497608976,1383.87700469584,938937.294426263,939966.353142454,941342.696072316,942114.728898235,943130.325018712
"Cml Pop Growth","Juvenile Male",881049.556672613,912.641748983628,879326.816030156,880349.777070312,881386.640156811,881687.467239013,882103.158526015
"Cml Pop Growth","Juvenile Combined",1822202.05428159,1615.14620211217,1819462.27806199,1821221.24713717,1822100.57054101,1823576.15475452,1824242.90398759
"Cml Pop Growth","Adult Female",-214864.176090853,288.742673686016,-215410.734923523,-215043.281013953,-214777.342309641,-214658.229692715,-214485.483771499
"Cml Pop Growth","Adult Male",-1031884.72793196,120.098225952282,-1032097.03013461,-1031971.98839956,-1031847.78795804,-1031819.25055564,-1031730.90619086
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2028817.27951263,4189.677886575,2021927.836302,2025369.12492659,2029816.51445558,2032461.51132071,2033780.70632456
"Total Number Increase","Neonatal Female",-382188.459701687,2736.36778383912,-387754.874243469,-382703.464309551,-381967.126286235,-381004.307695737,-377415.981033977
"Total Number Increase","Neonatal Male",92448.6067736387,2700.40789846306,88293.7578783727,90719.2435486239,92720.0552417858,94795.0798039528,95731.1501194469
"Total Number Increase","Neonatal Combined",-289739.852928048,2652.81614248903,-293902.493847198,-291667.647252475,-289349.951930019,-287694.220943847,-286130.893229467
"Total Number Increase","Juvenile Female",987747.797195645,1397.60840894638,985503.638545565,986561.149329724,987939.14768594,988719.153403832,989745.349878999
"Total Number Increase","Juvenile Male",904870.863812522,917.829703535491,903138.184769261,904165.529371889,905213.744564579,905510.690755212,905931.709867073
"Total Number Increase","Juvenile Combined",1892618.66100817,1631.1209381146,1889845.00689424,1891627.03109479,1892518.77582185,1894002.11441162,1894679.45367859
