"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4638100.18067542,2138.94292819121,4636338.76537775,4637003.90629233,4637384.29220505,4637908.59611824,4643492.39729914
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",101069.06521607,799.451514852066,100429.9518376,100588.719225581,100836.269370098,101063.945067258,103075.813486916
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",101069.06521607,799.451514852066,100429.9518376,100588.719225581,100836.269370098,101063.945067258,103075.813486916
"Num Offtake","Adult Female",1179564.79587931,389.140107108476,1179239.9164475,1179392.60987682,1179434.28529578,1179510.80716838,1180544.81836392
"Num Offtake","Adult Male",559795.980202863,943.347578983026,559008.118868213,559377.473408124,559478.887568438,559666.462324626,562171.623056209
"Num Offtake","Oxen",2797670.33937718,11.8394825046939,2797660.77822443,2797665.15392411,2797666.78279663,2797667.88257871,2797700.14239209
"Cml Pop Growth","Overall",7393108.53166643,415332.729541603,6626622.53836877,7273875.82602022,7411498.44388714,7488029.2439943,8190000.34893202
"Cml Pop Growth","Neonatal Female",1632917.91170909,120827.660464888,1355998.87603991,1572797.86960524,1666853.47178283,1713125.26548279,1762733.52760834
"Cml Pop Growth","Neonatal Male",1326377.49952806,120827.660464888,1049458.46385889,1266257.45742421,1360313.0596018,1406584.85330176,1456193.11542731
"Cml Pop Growth","Neonatal Combined",2959295.41123715,241655.320929776,2405457.3398988,2839055.32702945,3027166.53138463,3119710.11878455,3218926.64303566
"Cml Pop Growth","Juvenile Female",2246175.88270112,91058.5612551012,2140971.42449373,2200933.16985921,2233933.68273391,2255190.84796068,2461837.48481928
"Cml Pop Growth","Juvenile Male",2159684.9206584,91737.9754204915,2054025.72275452,2113926.6767904,2147244.25579426,2168707.51153055,2377110.72493357
"Cml Pop Growth","Juvenile Combined",4405860.80335952,182796.443278255,4194997.14724826,4314859.84664961,4381177.93852818,4423898.35949123,4838948.20975285
"Cml Pop Growth","Adult Female",159721.840018914,20766.7578411106,143156.859203201,147110.693296224,153734.984111046,159701.172381145,211821.479094487
"Cml Pop Growth","Adult Male",2423681.40191717,20364.1622876804,2407456.28079686,2411249.35032346,2417840.10095108,2423715.83302332,2474756.82254179
"Cml Pop Growth","Oxen",-2555450.92486633,396.390150990626,-2555782.26525261,-2555627.8581977,-2555584.86573815,-2555504.00843674,-2554452.80549277
"Total Number Increase","Overall",12031208.7123419,416973.52816306,11263579.2064825,11911549.1700324,12048395.5892294,12125580.7820376,12833492.7462312
"Total Number Increase","Neonatal Female",1632917.91170909,120827.660464888,1355998.87603991,1572797.86960524,1666853.47178283,1713125.26548279,1762733.52760834
"Total Number Increase","Neonatal Male",1326377.49952806,120827.660464888,1049458.46385889,1266257.45742421,1360313.0596018,1406584.85330176,1456193.11542731
