"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392641.03741917,1990.78830423506,7388100.52801865,7391149.24634536,7392528.10291628,7393861.14954422,7401275.24218041
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100978.134917344,565.464986441265,99678.0155501276,100559.971993237,100943.398502079,101343.069363969,103323.331401219
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100978.134917344,565.464986441265,99678.0155501276,100559.971993237,100943.398502079,101343.069363969,103323.331401219
"Num Offtake","Adult Female",1165246.02574206,251.420712954332,1164679.87167496,1165061.96882153,1165230.49857595,1165394.01226953,1166346.96459113
"Num Offtake","Adult Male",978022.815161291,1144.24558399259,975435.54326335,977179.221641833,977953.818317831,978697.441232263,983029.468743802
"Num Offtake","Oxen",5148394.06159848,41.0194610868047,5148307.09753021,5148363.99787352,5148390.44501554,5148417.08800236,5148575.47744426
"Cml Pop Growth","Overall",4090810.47466839,464652.53207122,2869417.67122266,3763039.19354033,4067836.3182392,4396349.90986958,5949191.12544619
"Cml Pop Growth","Neonatal Female",1593699.54418079,155964.427588908,1231922.50461992,1483141.23705945,1589066.57873529,1693933.18988644,2302163.66219786
"Cml Pop Growth","Neonatal Male",1287141.48735106,155963.680619911,925390.792512211,1176545.68530304,1282517.19140191,1387383.0521068,1995656.68342406
"Cml Pop Growth","Neonatal Combined",2880841.03153185,311928.105147173,2157313.29713213,2659686.92236249,2871583.77013721,3081316.24199324,4297820.34562193
"Cml Pop Growth","Juvenile Female",2234934.11103282,79038.1977712613,2019730.17961004,2175901.66956827,2229295.28486591,2289875.25972018,2495931.23027427
"Cml Pop Growth","Juvenile Male",2148353.31817566,79510.0606254323,1932001.69759546,2088994.10444603,2142790.30668564,2203311.32934141,2411412.04866909
"Cml Pop Growth","Juvenile Combined",4383287.42920848,158548.155833793,3951731.8772055,4264723.78734326,4372137.99834012,4493197.06554299,4907343.27894336
"Cml Pop Growth","Adult Female",-270126.883300896,14653.6006897247,-303792.890645152,-281063.843948279,-271025.768895407,-260498.514971375,-209597.281938115
"Cml Pop Growth","Adult Male",1597981.97820599,13496.2997531601,1566734.1796815,1587719.20135924,1597110.0704715,1606873.04693562,1653319.28915642
"Cml Pop Growth","Oxen",-4501173.08097704,716.870262678967,-4502798.28213535,-4501704.05018131,-4501208.36948463,-4500748.2509154,-4498041.27018733
"Total Number Increase","Overall",11483451.5120876,465985.617455618,10257930.2699822,11155731.3405838,11459346.3570785,11788571.0535738,13345325.090003
"Total Number Increase","Neonatal Female",1593699.54418079,155964.427588908,1231922.50461992,1483141.23705945,1589066.57873529,1693933.18988644,2302163.66219786
"Total Number Increase","Neonatal Male",1287141.48735106,155963.680619911,925390.792512211,1176545.68530304,1282517.19140191,1387383.0521068,1995656.68342406
"Total Number Increase","Neonatal Combined",2880841.03153185,311928.105147173,2157313.29713213,2659686.92236249,2871583.77013721,3081316.24199324,4297820.34562193
"Total Number Increase","Juvenile Female",2335912.24595017,79561.8491082032,2119417.16801661,2276564.20694095,2330319.18853471,2390839.81134664,2599254.56167549
"Total Number Increase","Juvenile Male",2148353.31817566,79510.0606254323,1932001.69759546,2088994.10444603,2142790.30668564,2203311.32934141,2411412.04866909
"Total Number Increase","Juvenile Combined",4484265.56412583,159071.904668799,4051418.86561207,4365558.31138698,4473109.49522035,4594151.14068805,5010666.61034458
"Total Number Increase","Adult Female",895119.142441162,14897.7211510609,860886.98102981,884075.099052424,894200.62735784,904814.30399104,956749.682653018
"Total Number Increase","Adult Male",2576004.79336728,14606.5597215299,2542436.48873517,2565098.78580615,2575109.31685968,2585607.5909441,2636348.75790022
"Total Number Increase","Oxen",647220.980621441,757.221342347986,645508.815394861,646662.720204155,647175.32094562,647667.424344877,650534.207256924
"Total Mortality","Overall",1136.10782193726,66.3286917847542,931.704508221943,1090.8336542123,1133.33932188308,1183.12158067195,1332.75506647264
"Total Mortality","Neonatal Female",482.194633784305,43.3029299575979,327.295078891159,452.98650582335,480.662644719258,511.903765823073,624.290638485113
"Total Mortality","Neonatal Male",512.18679912516,45.5323831928232,390.166411248496,480.657178527981,512.342564239066,542.015749483664,670.633435187408
"Total Mortality","Neonatal Combined",994.381432909465,63.4912829735619,796.023652377625,949.751301171538,994.350783046108,1038.50366469298,1174.71944635936
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",141.72638902779,15.3391697960385,95.6482396729784,130.814082181553,140.960479051152,151.570981934894,194.375538574339
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",15477198.5959684,877470.700053481,12793459.0223567,14886942.2966721,15452459.2372406,16099182.3128277,18287374.3019662
"Value of Total Mortality","Neonatal Female",6373072.07910186,572326.348159898,4325794.98560272,5987033.96969797,6352824.07953514,6765731.8613244,8251127.15616382
"Value of Total Mortality","Neonatal Male",5547032.73555416,493120.128300432,4225540.09436745,5205563.88494948,5548719.68685273,5870083.16244618,7263025.17928161
"Value of Total Mortality","Neonatal Combined",11920104.814656,763267.341723137,9502576.12971207,11377236.2854703,11925767.7148141,12440519.9663213,14143074.9686453
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3557093.78131236,384987.33980504,2400609.80081496,3283213.24933246,3537870.73023745,3804176.49081782,4878498.80495049
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13109436483.4,1077054509.60115,10208502090.377,12333800677.3348,13088866861.0083,13862757172.9006,17337719823.0123
"Population Liveweight (kg)","Neonatal Female",591238318.795474,137847448.00963,182909184.332632,495892222.268643,597490987.09264,698810248.246915,917016004.033548
"Population Liveweight (kg)","Neonatal Male",681726456.59966,170324733.88423,208045049.37827,556885580.854745,688776543.698117,806370449.571452,1031881098.9342
"Population Liveweight (kg)","Juvenile Female",1230324678.12899,263799590.696493,636591924.15682,1028198431.93437,1218034818.87468,1420952461.07467,1905358175.79369
"Population Liveweight (kg)","Juvenile Male",1565385808.29148,364823400.239604,801547918.464782,1281630200.11415,1550118728.48216,1831791755.7461,2517910606.44354
"Population Liveweight (kg)","Juvenile Combined",2795710486.42047,457554323.645145,1678303745.86862,2459945566.40638,2787978540.83957,3116540579.36438,4334146032.34808
"Population Liveweight (kg)","Adult Female",3976497474.69214,631800627.197205,2603282364.35835,3506864058.86194,3941487598.26899,4446135644.68062,5680633151.56437
"Population Liveweight (kg)","Adult Male",1138796952.5863,194895662.824833,666216990.16367,993184207.861537,1141280492.56593,1282920570.11709,1643916540.46913
"Population Liveweight (kg)","Oxen",3925466794.30597,692814395.5197,2263336124.5763,3410585407.99972,3902870444.65818,4434799111.51439,5592003634.28921
"Offtake Liveweight (kg)","Overall",2154232691.1632,289491049.404724,1425460250.15884,1935258895.85955,2163784381.19724,2358244680.45155,2911201528.49263
"Offtake Liveweight (kg)","Juvenile Female",18611350.1183826,3988988.30218118,9584374.24139503,15537958.5368958,18437376.188795,21524042.0376819,28965109.2719602
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282153748.456889,43462822.1160018,179736823.075773,249018498.747795,279080496.505585,314137410.627403,390101205.808279
"Offtake Liveweight (kg)","Adult Male",296532412.038909,53758411.9727681,173239299.616438,256204871.248331,298361531.839629,336747440.590224,426122616.912904
"Offtake Liveweight (kg)","Oxen",1556935180.54902,279562748.86069,917212403.383095,1346235018.21637,1555811233.45086,1764837636.92149,2264420487.45988
