"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7394066.02462974,1852.83597786504,7391870.42287273,7393050.98086918,7393627.86242403,7394625.54803891,7397805.58341218
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",101312.385429401,496.929397302882,100761.63629001,100957.404913679,101241.325314119,101379.372206942,102390.604622086
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",101312.385429401,496.929397302882,100761.63629001,100957.404913679,101241.325314119,101379.372206942,102390.604622086
"Num Offtake","Adult Female",1165437.58026414,239.282589522126,1165149.32421611,1165312.90092346,1165373.18330693,1165524.77605996,1165901.79155632
"Num Offtake","Adult Male",978886.839818299,1089.01503465909,977581.215099202,978321.898264713,978596.388944933,979272.331953025,981018.936397082
"Num Offtake","Oxen",5148429.21911789,39.5672406445207,5148377.32840629,5148405.35153658,5148423.94571299,5148450.61112009,5148494.25083669
"Cml Pop Growth","Overall",4046395.71402116,318413.667383718,3555627.56324326,3752673.52616527,4116630.64374696,4303687.55302282,4430527.20219327
"Cml Pop Growth","Neonatal Female",1546402.42405749,133167.197019006,1396794.90693985,1422295.81332668,1554174.01658661,1583281.87479025,1784950.00179598
"Cml Pop Growth","Neonatal Male",1239835.79026806,133146.210981334,1090276.06627433,1115765.32431488,1247619.6184663,1276708.25712969,1478332.3915283
"Cml Pop Growth","Neonatal Combined",2786238.21432554,266313.405369375,2487070.97321418,2538061.13764156,2801793.63505291,2859990.13191995,3263282.39332428
"Cml Pop Growth","Juvenile Female",2251524.89568458,54185.1572057771,2163053.06828107,2221291.93224753,2246554.94285528,2266242.36573822,2365153.58762568
"Cml Pop Growth","Juvenile Male",2165226.74085878,54559.832183864,2076365.25404186,2134994.16476359,2160041.63262558,2179879.56140302,2279811.13637341
"Cml Pop Growth","Juvenile Combined",4416751.63654337,108744.749562601,4239418.32232293,4356286.09701112,4406596.57548087,4446121.92714124,4644964.72399908
"Cml Pop Growth","Adult Female",-261584.084664959,12831.6415308717,-275726.25008974,-270579.890111252,-263356.933953405,-259978.682069064,-233657.13888764
