"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1743108.08848209,45.7177846104795,1742952.47876866,1743078.83507578,1743107.50702578,1743139.43945144,1743262.99807749
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46596.9884709603,13.8787703718454,46552.5245276775,46587.6283859543,46596.8574981412,46606.5407559811,46646.5268168984
"Num Offtake","Juvenile Male",23821.4326022687,8.52468796053733,23795.3621925977,23815.9444614576,23821.1581379376,23827.3489792115,23848.4510775536
"Num Offtake","Juvenile Combined",70418.421073229,16.4288017954602,70366.2452714048,70406.6755563289,70418.5604361299,70429.508472523,70474.3698739545
"Num Offtake","Adult Female",248697.541887026,3.13321319982309,248687.761977424,248695.385914704,248697.635984431,248699.752394305,248707.710731402
"Num Offtake","Adult Male",1423992.12552184,33.8989663458583,1423889.95736537,1423971.56782571,1423991.72741628,1424015.79505,1424100.51919037
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",285691.185608624,5254.88720585745,270138.831556048,282275.30809505,285648.654278803,289105.748571089,305418.076783024
"Cml Pop Growth","Neonatal Female",-382039.262140365,2607.86575443077,-391062.176438331,-383751.613670764,-382019.207702972,-380293.435311091,-372046.416259538
"Cml Pop Growth","Neonatal Male",92083.801916542,2280.0833935194,84813.1794390709,90553.0387144048,92123.2849462364,93631.7802570672,98138.2452879448
"Cml Pop Growth","Neonatal Combined",-289955.460223823,3556.69261308562,-300478.985426443,-292385.219458819,-289951.251145304,-287519.123028326,-278570.422213934
"Cml Pop Growth","Juvenile Female",941370.823751872,1372.99988718771,937151.669511305,940423.657639321,941397.155028559,942276.134921573,946698.116435689
"Cml Pop Growth","Juvenile Male",880991.808330891,1120.68500624313,877629.952146011,880240.276877436,880971.119840506,881742.863244203,884236.639663013
"Cml Pop Growth","Juvenile Combined",1822362.63208276,1811.84779948426,1816763.89866406,1821161.42628516,1822324.9225254,1823585.15615232,1829595.84201767
"Cml Pop Growth","Adult Female",-214832.229282079,263.474115549219,-215676.411897901,-215011.621184317,-214834.351146501,-214649.055437898,-213888.352034607
"Cml Pop Growth","Adult Male",-1031883.75696824,175.424329426931,-1032419.55972569,-1031999.0052153,-1031887.70540262,-1031762.88698149,-1031332.17356444
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2028799.27409071,5281.7894762918,2013156.78161173,2025349.83984039,2028759.66796541,2032198.71858623,2048670.96211931
"Total Number Increase","Neonatal Female",-382039.262140365,2607.86575443077,-391062.176438331,-383751.613670764,-382019.207702972,-380293.435311091,-372046.416259538
"Total Number Increase","Neonatal Male",92083.801916542,2280.0833935194,84813.1794390709,90553.0387144048,92123.2849462364,93631.7802570672,98138.2452879448
"Total Number Increase","Neonatal Combined",-289955.460223823,3556.69261308562,-300478.985426443,-292385.219458819,-289951.251145304,-287519.123028326,-278570.422213934
"Total Number Increase","Juvenile Female",987967.812222832,1385.94463475346,983704.194038983,987009.409835612,987992.91245718,988881.466982962,993343.029838638
"Total Number Increase","Juvenile Male",904813.240933159,1128.60996501904,901425.314338609,904060.980200157,904796.27419742,905568.993052745,908085.090740566
"Total Number Increase","Juvenile Combined",1892781.05315599,1827.0129454359,1887138.97242274,1891569.33244772,1892741.887315,1894018.87108745,1900070.21189162
"Total Number Increase","Adult Female",33865.3126049463,266.52907714069,33011.3500795231,33684.0090251538,33863.082953209,34050.320454761,34819.3586967951
"Total Number Increase","Adult Male",392108.368553599,208.384553229501,391471.102997365,391974.97725571,392101.717299303,392252.689491769,392768.34562593
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1114524.85227649,5054.04608399618,1095959.17166131,1111071.56950043,1114563.83433029,1117885.7788695,1129820.75618022
"Total Mortality","Neonatal Female",249677.026569971,3856.67624892415,234164.44265673,247179.372541764,249686.298065093,252205.851503108,262482.800526746
"Total Mortality","Neonatal Male",195112.488165225,3251.38106163763,185599.079219722,193052.934097206,195190.755273173,197280.654103932,205790.319011789
"Total Mortality","Neonatal Combined",444789.514735197,5058.62103378868,426200.442696101,441327.639196909,444830.941345586,448156.402175385,460107.131067202
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",466307.891038173,5.87477474967178,466289.553707669,466303.848590069,466308.067470808,466312.035739321,466326.957621379
"Total Mortality","Adult Male",203427.446503119,4.84270947798049,203412.851052195,203424.509689387,203427.389630897,203430.827864286,203442.93131291
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",16689120751.6273,41867848.8748124,16536965841.1506,16659902704.5798,16688920389.8768,16716620888.417,16815847457.3507
