"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1743102.80367821,55.8098508267516,1743017.9732252,1743070.26319959,1743103.27305741,1743144.61411199,1743187.77174414
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46598.5319599712,10.8678609707905,46584.5125291552,46591.7802175571,46598.2310578829,46602.6062545556,46622.6758615923
"Num Offtake","Juvenile Male",23820.1105992467,10.387798405891,23805.1400925702,23812.1687730253,23820.497835354,23825.2623231134,23838.7728624948
"Num Offtake","Juvenile Combined",70418.6425592179,16.1448912311235,70394.6062290025,70409.5501444375,70416.603899592,70421.6282124664,70448.4100840187
"Num Offtake","Adult Female",248697.832202398,2.17723850198915,248695.287469499,248696.88942276,248697.442892303,248698.220018961,248703.366207516
"Num Offtake","Adult Male",1423986.3289166,42.729267321183,1423916.82950894,1423961.07279461,1423985.62105247,1424010.1033186,1424048.64957341
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",287309.61766408,6312.20902927825,279748.167208521,282331.148075711,287525.068273575,288879.873499102,298386.17842339
"Cml Pop Growth","Neonatal Female",-380751.987554419,2194.77357305909,-383632.442454657,-382330.43314203,-380428.166340884,-379772.557659944,-376333.235740571
"Cml Pop Growth","Neonatal Male",92190.2800277435,2683.02442198456,87967.8199689651,90658.933775255,91865.2654934456,93593.2873094974,97591.05806921
"Cml Pop Growth","Neonatal Combined",-288561.707526675,4008.57377421854,-293861.137256542,-291678.974973485,-289082.179598944,-287018.52277305,-281722.389086052
"Cml Pop Growth","Juvenile Female",941665.490368378,1314.59671856707,939785.86697439,940481.61679092,941946.339241772,942504.637322369,943853.84791532
"Cml Pop Growth","Juvenile Male",880918.715352761,1309.32159228553,879095.164908366,880054.296777972,880935.306568007,881387.776157588,883773.241164136
"Cml Pop Growth","Juvenile Combined",1822584.20572114,2136.07457643336,1819611.80085459,1821116.99165519,1822456.55816777,1823342.75081514,1826349.55946533
"Cml Pop Growth","Adult Female",-214802.698178298,207.761907087646,-215071.352748474,-214933.688794038,-214806.921067964,-214723.60062755,-214345.338058366
"Cml Pop Growth","Adult Male",-1031910.18235209,212.095118888118,-1032205.01712453,-1032079.86386821,-1031899.69246182,-1031808.56000057,-1031514.84937867
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2030412.42134229,6348.64437961468,2022812.38515933,2025456.63790289,2030622.35636013,2031959.64347114,2041573.95016753
"Total Number Increase","Neonatal Female",-380751.987554419,2194.77357305909,-383632.442454657,-382330.43314203,-380428.166340884,-379772.557659944,-376333.235740571
"Total Number Increase","Neonatal Male",92190.2800277435,2683.02442198456,87967.8199689651,90658.933775255,91865.2654934456,93593.2873094974,97591.05806921
"Total Number Increase","Neonatal Combined",-288561.707526675,4008.57377421854,-293861.137256542,-291678.974973485,-289082.179598944,-287018.52277305,-281722.389086052
"Total Number Increase","Juvenile Female",988264.022328349,1324.77554284786,986370.379503545,987073.712484186,988545.825039419,989106.156044239,990476.523776912
"Total Number Increase","Juvenile Male",904738.825952008,1318.9910925959,902905.636006639,903862.46729672,904756.807917984,905216.158064251,907612.014026631
"Total Number Increase","Juvenile Combined",1893002.84828036,2150.94725206738,1890006.40708359,1891531.35239385,1892869.49915836,1893763.04058684,1896790.72155174
"Total Number Increase","Adult Female",33895.1340240992,209.839288874186,33623.9347210247,33763.2663458809,33890.5218243391,33974.7495283048,34358.0281491493
"Total Number Increase","Adult Male",392076.146564511,253.719340085438,391711.812384407,391881.208926403,392085.928590641,392201.543318036,392533.800194739
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1112664.62238985,6112.66862731701,1101588.09079659,1110758.42756745,1112602.22262952,1116358.55209247,1120647.04184906
"Total Mortality","Neonatal Female",247939.382790632,3535.63086979224,241359.471688678,246151.5671175,247164.205298662,250834.128379117,253194.196727769
"Total Mortality","Neonatal Male",194990.185803068,4043.18572300047,186292.272730378,193317.498129102,195760.287071487,196308.095053816,201209.687750846
"Total Mortality","Neonatal Combined",442929.5685937,6118.20394513632,431843.894270855,441023.528367641,442873.390462511,446621.844400787,450921.885606635
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",466308.435379496,4.0823221912464,466303.66400531,466306.667667675,466307.705423069,466309.162535551,466318.811639092
"Total Mortality","Adult Male",203426.618416657,6.1041810458947,203416.689929848,203423.010399231,203426.517293209,203430.0147598,203435.52136763
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",17947823213.685,68177566.0318815,17816695263.5922,17926787106.1626,17951029051.5009,17981692015.0518,18037192863.0666
"Value of Total Mortality","Neonatal Female",2315306863.32403,33016418.4764583,2253862355.54577,2298611887.91605,2308068102.99781,2342338568.627,2364377352.39763
"Value of Total Mortality","Neonatal Male",2444752415.39657,50692746.5169213,2335699521.75584,2423780553.58573,2454407808.70939,2461276128.17098,2522731429.29808
