"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6567813.08585323,1863.26921255002,6565557.13337884,6566655.87841811,6567272.37303502,6568123.26524903,6571633.43239085
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97061.7869242582,568.34603199294,96363.6540949963,96720.8953349304,96881.6283758503,97146.8550495994,98072.6927512718
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97061.7869242582,568.34603199294,96363.6540949963,96720.8953349304,96881.6283758503,97146.8550495994,98072.6927512718
"Num Offtake","Adult Female",1163378.42274512,259.547819684272,1163075.20739219,1163242.34161425,1163280.22629513,1163406.67593913,1163868.69654056
"Num Offtake","Adult Male",837706.599313885,1022.19805244236,836497.964715974,836996.627798415,837477.743470085,837944.149763167,839933.16324759
"Num Offtake","Oxen",4469666.27686997,40.3080633879762,4469620.30717567,4469644.24279384,4469657.67168815,4469676.42863824,4469758.87985143
"Cml Pop Growth","Overall",2380265.76583237,303416.957030298,1954256.17843667,2166162.36133589,2315405.61321666,2645333.38724006,2835801.94440111
"Cml Pop Growth","Neonatal Female",1113654.35978445,84887.4177839634,1014263.12610227,1039823.93133792,1089307.01207608,1186569.20918062,1236186.05496911
"Cml Pop Growth","Neonatal Male",773642.586295357,88110.4987548127,656065.894211329,692339.712512976,799616.120297324,809545.089454944,927334.851713758
"Cml Pop Growth","Neonatal Combined",1887296.94607981,167058.568088295,1685434.23762995,1732396.99982914,1881841.57770448,1986520.92023186,2163520.90668286
"Cml Pop Growth","Juvenile Female",1711158.59249699,69147.2577234708,1615311.67701449,1663819.30586083,1691078.19342518,1754042.50469833,1818394.72235788
"Cml Pop Growth","Juvenile Male",1543946.05802116,58514.7205151162,1450345.28975878,1501794.99534463,1541723.81435321,1586211.3622432,1643029.86219874
"Cml Pop Growth","Juvenile Combined",3255104.65051815,125866.513940244,3065656.96677327,3165113.22928117,3223814.90315179,3340253.86694153,3460168.3578746
"Cml Pop Growth","Adult Female",-371025.54138907,14698.1108405474,-389113.576989144,-379888.580370525,-375641.952167079,-368799.121269699,-344965.634746857
"Cml Pop Growth","Adult Male",1582737.63550406,12140.0834834304,1567016.65478676,1575163.39188424,1580642.46187734,1585072.03241116,1607393.15578378
"Cml Pop Growth","Oxen",-3973847.92488058,751.866809183664,-3974738.10376416,-3974364.05201741,-3974016.58353681,-3973674.12032675,-3972216.21456801
"Total Number Increase","Overall",8948078.8516856,304924.801596983,8519813.3118155,8733458.80207415,8882224.65771881,9215204.36697927,9407435.37679196
"Total Number Increase","Neonatal Female",1113654.35978445,84887.4177839634,1014263.12610227,1039823.93133792,1089307.01207608,1186569.20918062,1236186.05496911
"Total Number Increase","Neonatal Male",773642.586295357,88110.4987548127,656065.894211329,692339.712512976,799616.120297324,809545.089454944,927334.851713758
"Total Number Increase","Neonatal Combined",1887296.94607981,167058.568088295,1685434.23762995,1732396.99982914,1881841.57770448,1986520.92023186,2163520.90668286
"Total Number Increase","Juvenile Female",1808220.37942124,69687.1503015939,1711675.33110949,1760660.94060261,1787864.65693318,1851141.21972001,1916432.40090961
"Total Number Increase","Juvenile Male",1543946.05802116,58514.7205151162,1450345.28975878,1501794.99534463,1541723.81435321,1586211.3622432,1643029.86219874
"Total Number Increase","Juvenile Combined",3352166.43744241,126392.402119399,3162020.62086827,3261825.11377438,3320619.38834322,3437352.58196321,3558241.05062587
"Total Number Increase","Adult Female",792352.881356046,14955.4897620837,773961.630403048,783353.761243722,787638.274128049,794607.554669435,818903.061793699
"Total Number Increase","Adult Male",2420444.23481794,13148.3405429972,2403514.61950273,2412225.91219949,2418195.92366994,2422912.43049624,2447326.31903137
"Total Number Increase","Oxen",495818.351989396,791.709956205049,494882.203411511,495268.669114903,495641.088151338,496002.308311487,497542.665283423
"Total Mortality","Overall",2394232.23812229,59611.6316283856,2277840.36190813,2357964.55452648,2410158.17678315,2432682.76029336,2473846.83956512
"Total Mortality","Neonatal Female",645100.096240114,34006.1919466613,585510.4362534,625650.680796267,649700.718919797,657137.806690426,694875.148172454
"Total Mortality","Neonatal Male",701620.088624605,47526.9267930555,629784.929508247,664925.741023194,696585.450499423,736807.02436606,770353.11046424
"Total Mortality","Neonatal Combined",1346720.18486472,52081.9296374122,1249424.54791926,1317125.36182486,1356308.05407505,1385572.49256963,1419464.90921263
"Total Mortality","Juvenile Female",396358.499533381,13223.796332412,377109.135412557,387319.036458223,394357.122394064,405208.054096402,421283.185251216
"Total Mortality","Juvenile Male",468140.69592475,7278.98648344394,456310.084568532,465187.724905112,468321.964567845,469673.038976321,483187.335205204
"Total Mortality","Juvenile Combined",864499.195458131,13270.9012681928,845391.825717761,856202.755711367,863960.63805134,870283.168383249,891075.98834464
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28886.4344590995,35.2482087049111,28844.7574039991,28861.952682704,28878.5428782788,28894.6258539023,28963.212525779
"Total Mortality","Oxen",154126.423340344,1.38993322027522,154124.838178471,154125.663544615,154126.126609936,154126.773401319,154129.616546601
"Population Liveweight (kg)","Overall",11521452450.1498,1255522790.95224,10164024224.4211,10458015626.261,11095978867.0464,12430777587.3323,13579018760.2063
"Population Liveweight (kg)","Neonatal Female",456496396.147027,91188683.5290701,349775980.77922,391186175.236229,424245007.919353,542850240.119802,596336475.036345
"Population Liveweight (kg)","Neonatal Male",513984074.213892,173231392.657293,195217906.704747,453044042.332775,542938040.149439,619925075.801905,720408967.140828
"Population Liveweight (kg)","Juvenile Female",1108678959.16639,156869430.828194,814523381.945766,1056552615.76899,1112275110.22741,1230192782.64982,1298246928.35946
"Population Liveweight (kg)","Juvenile Male",1250371067.0579,219061050.284823,869564779.87052,1111532018.86565,1229340528.7164,1377393653.63903,1609303489.984
"Population Liveweight (kg)","Juvenile Combined",2359050026.22429,305321559.425871,1981015317.8156,2077753344.69413,2345444043.57406,2579348274.39092,2805209955.90258
"Population Liveweight (kg)","Adult Female",3760096537.52523,663915248.636464,2900620288.66781,3455680325.83451,3632551359.00724,4117596293.57564,5149173032.11953
"Population Liveweight (kg)","Adult Male",986067503.933354,167130164.308723,739936393.453556,857195923.701689,980874198.473687,1075155253.81191,1294794356.1262
"Population Liveweight (kg)","Oxen",3445757912.10604,538275081.580772,2822981421.98158,3140775654.18678,3333724563.92679,3653706673.64501,4707092538.82825
"Offtake Liveweight (kg)","Overall",1758892957.68736,236190211.880369,1263749615.35683,1696436659.30917,1733853087.5625,1883529267.22853,2094171852.76838
"Offtake Liveweight (kg)","Juvenile Female",14679378.0055987,2764476.66788846,9313753.4151371,13918866.2726789,15375171.9078157,16320226.2188265,17740502.3481066
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",295254339.215897,37842679.5634234,231001191.416965,274313956.025013,296978073.483505,319443600.261203,362894424.687477
"Offtake Liveweight (kg)","Adult Male",205174392.671105,38143130.7153128,163051487.194899,182593343.240229,193678241.944092,228445300.9903,267486587.537781
"Offtake Liveweight (kg)","Oxen",1243784847.79476,220012433.963603,825384453.935263,1156444343.15877,1216877048.54123,1317115893.02979,1642716877.67537
"Meat (kg)","Overall",5646341754.52977,240755330.804664,5186431513.57242,5525632020.23443,5648537376.22556,5838627384.82241,5969591428.63193
"Manure","Overall",30877013024.1196,1057406817.70545,29313106363.809,30273905812.8514,30864774127.4497,31755444984.2513,32224465923.1567
"Manure","Neonatal Female",1156212484.03322,40749480.1771951,1100822684.39957,1125701826.90908,1146504260.09893,1193250567.69967,1215378314.01988
"Manure","Neonatal Male",1195950990.10261,26407458.1508539,1162816407.31311,1168370667.78048,1204611437.03875,1211993406.85557,1238010022.33511
"Manure","Neonatal Combined",2352163474.13583,58739184.8021823,2264405020.62203,2310910445.64291,2348471691.76464,2396997236.26588,2439781377.60435
"Manure","Juvenile Female",2221456732.42029,67307947.957956,2074001123.83075,2193130932.05495,2233733042.58725,2244172013.48142,2319059685.12199
"Manure","Juvenile Male",2599638566.93294,64954612.7402258,2477872003.45685,2554426832.32823,2614549126.44521,2636955837.82017,2693819100.08669
"Manure","Juvenile Combined",4821095299.35322,123644817.017684,4551873127.2876,4758538515.9938,4852161564.9716,4871808334.82916,5012878785.20868
"Manure","Adult Female",11054065045.1004,727953735.218735,9668722279.90089,10849151584.3843,10861243361.0418,11549702483.8905,12045664553.392
"Manure","Adult Male",2126505210.27888,92660487.4378982,1989000193.61123,2069966620.17392,2128126996.19605,2198179425.33223,2277778090.87764
"Manure","Oxen",10523183995.2512,591566017.197328,9879721931.15291,10046227001.5837,10295709927.6055,10938793165.5707,11446972480.7511
"Hides","Overall",523756.026628787,6636.51905546242,514207.906994432,519597.001175879,523485.525493806,526683.050135331,537029.729514801
"Hides","Juvenile Female",198179.24976669,6611.898166206,188554.567706279,193659.518229111,197178.561197032,202604.027048201,210641.592625608
"Hides","Juvenile Male",234070.347962375,3639.49324172197,228155.042284266,232593.862452556,234160.982283923,234836.51948816,241593.667602602
"Hides","Juvenile Combined",432249.597729066,6635.45063409639,422695.912858881,428101.377855683,431980.31902567,435141.584191625,445537.99417232
"Hides","Adult Female",0,0,0,0,0,0,0
