"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4595177.17730169,263.497410257668,4594814.77321749,4594961.38437189,4595145.1383738,4595366.48861682,4595554.96165221
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93317.9974763752,101.725277037109,93177.0062816019,93219.871136128,93366.3894030675,93397.1502514498,93436.3715698976
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93317.9974763752,101.725277037109,93177.0062816019,93219.871136128,93366.3894030675,93397.1502514498,93436.3715698976
"Num Offtake","Adult Female",1165917.37942053,45.4129031481745,1165841.36745155,1165881.795377,1165930.30501202,1165956.76398074,1165966.31940545
"Num Offtake","Adult Male",550914.04185563,208.482509725516,550528.723120555,550793.834020068,550973.369272946,550984.573042316,551237.774666618
"Num Offtake","Oxen",2785027.75854915,3.25507557028624,2785021.25521376,2785026.0109976,2785028.52400544,2785029.38278841,2785032.26554981
"Cml Pop Growth","Overall",503060.865261559,89080.3074281459,345327.40297997,445819.901508208,499490.607639119,577795.532066394,626923.870999485
"Cml Pop Growth","Neonatal Female",-180080.247946232,28122.6672147195,-230345.619242269,-194120.210353913,-185193.321765647,-159918.480941026,-138698.126276216
"Cml Pop Growth","Neonatal Male",-504723.761095191,28122.66721472,-554989.132391228,-518763.723502871,-509836.834914605,-484561.994089984,-463341.639425172
"Cml Pop Growth","Neonatal Combined",-684804.009041423,56245.3344294395,-785334.751633497,-712883.933856784,-695030.156680252,-644480.47503101,-602039.765701388
"Cml Pop Growth","Juvenile Female",1096885.92513915,14519.6342766419,1073060.20676985,1088391.76245471,1096475.83230341,1106859.86169261,1121349.29082839
"Cml Pop Growth","Juvenile Male",938336.746659979,18872.6770471869,911149.034008262,926467.3364091,938171.105350797,952791.219139192,963023.96389616
"Cml Pop Growth","Juvenile Combined",2035222.67179913,31067.5661325753,1984590.37671113,2015021.77080316,2029694.8919997,2066711.57154405,2072483.8816041
"Cml Pop Growth","Adult Female",-350298.421767632,2647.02961188395,-354021.101476537,-352856.210891744,-349027.787651204,-348263.520188911,-347169.490171619
"Cml Pop Growth","Adult Male",2210266.79308786,3843.27208403739,2204591.7511203,2208047.57240895,2210342.1948386,2212066.44437274,2216346.03427623
"Cml Pop Growth","Oxen",-2707326.16881638,86.8638264772244,-2707486.01474124,-2707375.46736457,-2707301.91842782,-2707296.45269284,-2707190.85913924
"Total Number Increase","Overall",5098238.04256325,89288.4531273577,4940259.55945362,5040766.51012208,5094705.1112373,5173293.28757505,5222455.21254944
