"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1736337.04908965,69.5296621916764,1736251.67692466,1736279.31151238,1736322.06218631,1736398.59780012,1736436.31742718
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44859.4604726697,15.9857172517646,44833.5222062663,44851.104828601,44859.5798745612,44869.5390736673,44883.9733246593
"Num Offtake","Juvenile Male",22969.4530924842,10.0454569539145,22956.4250286273,22963.0165887902,22968.2416193636,22975.60881376,22987.5753193433
"Num Offtake","Juvenile Combined",67828.9135651539,20.6644349510242,67802.0653994945,67810.0735415467,67827.912165879,67847.2225136912,67856.8185418788
"Num Offtake","Adult Female",248257.484299903,3.3410974511856,248251.529846477,248256.234394128,248257.718834372,248260.293911894,248261.347251458
"Num Offtake","Adult Male",1420250.65122459,52.994339040077,1420176.11722451,1420218.13298847,1420247.19938545,1420284.22468771,1420339.24523626
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-21150.0905930432,5003.57274352806,-28886.4511139393,-24024.2742281584,-22753.6677879505,-18194.5962323728,-12257.1286352314
"Cml Pop Growth","Neonatal Female",-385277.746021186,2586.93345842347,-389012.809700161,-386882.292268424,-385822.236355698,-383647.448653183,-380536.031772474
"Cml Pop Growth","Neonatal Male",90464.2017111482,1682.50354017521,88032.0860713145,89060.3855272205,90634.2777598517,91749.3599887858,93079.1965680085
"Cml Pop Growth","Neonatal Combined",-294813.544310038,3119.74069535681,-299532.393353473,-297325.885835923,-295092.925855203,-292364.81847533,-289878.726958862
"Cml Pop Growth","Juvenile Female",788268.304079381,1697.90911886661,785690.458102871,787071.226106597,788474.814701331,789130.035798627,791122.129751746
"Cml Pop Growth","Juvenile Male",781856.058543425,788.359972545725,780277.424134994,781515.030309592,781876.015139627,782367.979962948,783153.165118776
"Cml Pop Growth","Juvenile Combined",1570124.36262281,1982.90891375475,1567539.67846739,1568606.3714255,1570169.07686535,1570739.07366008,1573547.50329769
"Cml Pop Growth","Adult Female",-247553.634818382,305.511515265831,-248044.9435001,-247721.394640844,-247548.054648055,-247366.764517817,-247078.001295432
"Cml Pop Growth","Adult Male",-1048907.27408743,191.179595466667,-1049159.97803431,-1049031.80602952,-1048932.0498601,-1048791.75072767,-1048555.468715
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1715186.95849661,5032.81819055113,1707365.22581072,1712287.87430879,1713642.73638085,1718109.38009068,1724133.25041712
"Total Number Increase","Neonatal Female",-385277.746021186,2586.93345842347,-389012.809700161,-386882.292268424,-385822.236355698,-383647.448653183,-380536.031772474
"Total Number Increase","Neonatal Male",90464.2017111482,1682.50354017521,88032.0860713145,89060.3855272205,90634.2777598517,91749.3599887858,93079.1965680085
"Total Number Increase","Neonatal Combined",-294813.544310038,3119.74069535681,-299532.393353473,-297325.885835923,-295092.925855203,-292364.81847533,-289878.726958862
"Total Number Increase","Juvenile Female",833127.764552051,1713.45534305004,830523.980309137,831923.431506426,833338.47462882,833997.53484583,836006.103076405
"Total Number Increase","Juvenile Male",804825.511635909,797.53417546328,803233.849163621,804478.930505972,804843.31737446,805342.642518556,806140.74043812
"Total Number Increase","Juvenile Combined",1637953.27618796,2001.99440515464,1635346.658039,1636413.30852617,1637998.92009342,1638578.53426359,1641404.32183957
"Total Number Increase","Adult Female",703.849481520802,308.581842303445,206.586346377648,536.229959535442,708.737382149731,893.520749341085,1182.65436957002
"Total Number Increase","Adult Male",371343.377137164,243.625368505937,371026.800246933,371187.012126095,371313.779191066,371492.473960041,371783.77652126
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1422136.8820183,4820.34099062726,1413867.07482148,1418542.68631573,1423260.10544231,1424430.87726042,1430709.90780772
"Total Mortality","Neonatal Female",250027.339200727,4339.27344042205,241545.168929231,248137.749309949,250474.049845769,253000.965415276,255636.043599283
"Total Mortality","Neonatal Male",193662.806566542,2179.67097048342,189512.403303396,192771.631875017,193383.282227253,194884.941662315,197347.682309431
"Total Mortality","Neonatal Combined",443690.145767269,4869.7308046644,434679.600381852,440954.257590767,443993.711472092,445850.641224911,452983.725908714
"Total Mortality","Juvenile Female",189096.641527244,984.68964863204,187434.316395317,188595.993700896,189420.462344793,189756.227918085,190361.952598593
"Total Mortality","Juvenile Male",120974.361486524,392.012183856161,120366.125143102,120701.008745688,121010.301499673,121096.167092892,121701.897681354
"Total Mortality","Juvenile Combined",310071.003013768,934.076847441998,308035.954660819,309645.94690757,310144.685283545,310830.40507198,311021.1768774
"Total Mortality","Adult Female",465482.783062319,6.26455772097346,465471.618462145,465480.43948899,465483.222814448,465488.051084801,465490.026096483
"Total Mortality","Adult Male",202892.950174942,7.57061986288404,202882.302460644,202888.304712639,202892.457055065,202897.746383958,202905.606462323
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",22749400289.3556,43874008.9534045,22686344229.85,22720326692.1925,22740885527.239,22776672325.8943,22838034180.8894
"Value of Total Mortality","Neonatal Female",1857652325.70937,32239919.9393851,1794631524.13512,1843613056.77797,1860971295.03222,1879745764.25455,1899323859.72441
"Value of Total Mortality","Neonatal Male",2673690796.59539,30092335.8321014,2616390712.99354,2661387321.2243,2669831709.41892,2690563480.69875,2724563850.3068
"Value of Total Mortality","Neonatal Combined",4531343122.30477,44257294.1000813,4461027622.77437,4507332655.45026,4522288375.5868,4554964573.86089,4623887710.03121
"Value of Total Mortality","Juvenile Female",1801346846.75858,9380217.3284161,1785511429.95531,1796577643.15959,1804431584.82636,1807630109.41048,1813400281.92346
"Value of Total Mortality","Juvenile Male",1679785885.48008,5443273.47783646,1671340237.88863,1675990254.15646,1680284929.45989,1681477213.59155,1689888067.5973
"Value of Total Mortality","Juvenile Combined",3481132732.23867,9189398.20417276,3460121878.27523,3477465870.83648,3481523232.42385,3488090393.72584,3491577473.9124
"Value of Total Mortality","Adult Female",7818904732.65913,105228.338823232,7818717196.30266,7818865366.69919,7818912119.35555,7818993221.78787,7819026396.86706
"Value of Total Mortality","Adult Male",6918019702.15301,258134.633676555,6917656648.15221,6917861306.31074,6918002888.29614,6918183237.99022,6918451242.26016
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1375195217.05146,358184860.430957,640657617.196521,1255501103.83752,1369681347.48442,1613980659.54138,1829741651.30903
"Population Liveweight (kg)","Neonatal Female",75725357.0934549,51829752.1749304,17374794.2884646,33877038.0372019,67985139.5650479,95284483.1070256,172441845.518618
"Population Liveweight (kg)","Neonatal Male",85716083.5064797,48222237.4803003,6134329.00282436,60972856.3724197,82827660.1768766,130542741.286949,145475036.891006
"Population Liveweight (kg)","Juvenile Female",206049900.375107,128785002.338495,4293755.2775529,93848147.5067836,246769680.579587,319274315.103113,360351356.405264
"Population Liveweight (kg)","Juvenile Male",133376268.80343,64040515.1558506,49222445.0811262,71934129.8834632,144553980.876503,176574300.038183,238375296.981869
"Population Liveweight (kg)","Juvenile Combined",339426169.178536,174856799.295593,125823234.595372,169982673.06009,326005603.805608,496165264.410336,573206946.197754
"Population Liveweight (kg)","Adult Female",750779679.766846,329444855.561291,65984204.7344987,605346044.354578,832453892.426728,970879023.950853,1111791824.7163
