"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293592.79046781,17.7908111414745,1293567.23421019,1293584.87634592,1293592.44000586,1293602.62142528,1293626.60246646
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45458.0059284783,9.87328733481296,45446.2785883141,45450.3982778201,45455.8216851067,45464.0832799401,45478.1575652886
"Num Offtake","Juvenile Male",23314.178420004,4.49505018055394,23307.1043093768,23310.6061749643,23314.2620549789,23318.017871337,23320.3456342963
"Num Offtake","Juvenile Combined",68772.1843484823,8.65494546938349,68759.7074369727,68768.3590508609,68770.8119821726,68774.7290860955,68792.3381911492
"Num Offtake","Adult Female",245396.468650506,3.08636065958544,245393.485853211,245393.751805448,245395.225283049,245399.065840903,245401.685393214
"Num Offtake","Adult Male",979424.137468817,13.1135272845687,979397.332926627,979416.000958687,979425.102672162,979434.221476065,979441.112158154
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",662363.094117881,1016.43261100632,660963.243610416,661817.120003305,662266.157196883,662765.109577813,664323.731785214
"Cml Pop Growth","Neonatal Female",-241548.919187411,504.628301930523,-242279.54727172,-241958.485574675,-241501.867575799,-241275.119652357,-240612.376934852
"Cml Pop Growth","Neonatal Male",200640.192194534,504.628301930356,199909.564110226,200230.62580727,200687.243806146,200913.991729588,201576.734447092
"Cml Pop Growth","Neonatal Combined",-40908.7269928777,1009.25660386088,-42369.9831614944,-41727.859767405,-40814.6237696524,-40361.1279227682,-39035.6424877599
"Cml Pop Growth","Juvenile Female",859398.922719904,770.836094038901,858530.4554003,859038.856602716,859232.337018483,859466.734326445,861359.826492253
"Cml Pop Growth","Juvenile Male",834071.611086217,435.837726262713,833420.793735526,833692.058038676,834232.767473147,834399.30695638,834575.264333668
"Cml Pop Growth","Juvenile Combined",1693470.53380612,627.729714504409,1692672.36824085,1693123.96715533,1693389.5869891,1693575.04594205,1695016.06773824
"Cml Pop Growth","Adult Female",-364402.109936071,182.281309966838,-364621.7295775,-364539.43468153,-364436.415773881,-364293.609327339,-364026.151128456
"Cml Pop Growth","Adult Male",-625796.602759291,97.2867947084448,-625940.37757929,-625877.338344638,-625798.718181151,-625710.878877948,-625663.369890952
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1955955.88458569,1021.49309885767,1954566.8544597,1955407.32484508,1955841.83370978,1956386.44601847,1957914.89022407
"Total Number Increase","Neonatal Female",-241548.919187411,504.628301930523,-242279.54727172,-241958.485574675,-241501.867575799,-241275.119652357,-240612.376934852
"Total Number Increase","Neonatal Male",200640.192194534,504.628301930356,199909.564110226,200230.62580727,200687.243806146,200913.991729588,201576.734447092
"Total Number Increase","Neonatal Combined",-40908.7269928777,1009.25660386088,-42369.9831614944,-41727.859767405,-40814.6237696524,-40361.1279227682,-39035.6424877599
"Total Number Increase","Juvenile Female",904856.928648383,777.629429411586,903979.735332583,904487.077812357,904686.638014222,904930.428083184,906837.984057542
"Total Number Increase","Juvenile Male",857385.789506221,438.370538111253,856730.10658556,857005.071582615,857547.205222842,857715.394210009,857895.609967964
"Total Number Increase","Juvenile Combined",1762242.7181546,632.429587650284,1761447.81302542,1761894.08341502,1762156.23550693,1762337.97201744,1763808.40592939
"Total Number Increase","Adult Female",-119005.641285565,185.196206521076,-119228.137168707,-119145.823217308,-119041.75432266,-118894.62682596,-118624.465735242
"Total Number Increase","Adult Male",353627.534709526,109.490470213646,353456.955347337,353540.132873138,353628.27015358,353721.574675233,353777.742267203
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002858.50471387,1045.71587008447,1000402.60154436,1002662.93471936,1003051.69457595,1003635.37826482,1003840.39640588
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190962.757186959,1134.23463799182,188329.226764294,190476.274514638,191388.817135812,191588.593567633,192234.106363844
"Total Mortality","Juvenile Male",122550.443016642,320.544415902675,121985.114627902,122402.269455026,122642.873651116,122743.3814182,123008.901057651
"Total Mortality","Juvenile Combined",313513.200203601,1048.82763898551,311045.539991593,313314.094084147,313705.327716354,314290.882292725,314497.052996662
"Total Mortality","Adult Female",460118.378719699,5.78692623668293,460112.785974771,460113.284635215,460116.047405717,460123.248451692,460128.160112276
"Total Mortality","Adult Male",229226.925790574,3.06912340700388,229220.652387083,229225.021500969,229227.151689229,229229.285877377,229230.898590206
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1434817561.1368,337405803.075602,925545967.467607,1141847452.92003,1573455869.28343,1703578629.63823,1757721301.33558
"Population Liveweight (kg)","Neonatal Female",183572792.507488,63464015.9178194,97388871.4550743,136960993.407871,176221730.157371,230743222.864946,277621638.417619
"Population Liveweight (kg)","Neonatal Male",83331275.4607525,41590113.2944027,27946965.2671209,54249259.1151997,75592219.0323406,91210736.1481209,159433520.043691
"Population Liveweight (kg)","Juvenile Female",143228019.759806,113418577.705798,15517595.7320535,58240254.3453927,120813563.229754,177373741.044029,341405578.276985
"Population Liveweight (kg)","Juvenile Male",155715477.88902,94602694.0761426,6359287.1749421,108128521.116298,167840364.854076,233816613.732318,271899788.253064
"Population Liveweight (kg)","Juvenile Combined",298943497.648826,138147417.812125,33015530.2424401,222798310.595923,327615151.444805,376737761.770412,503669895.172767
"Population Liveweight (kg)","Adult Female",710670466.107905,322557248.716513,188460859.963821,541816034.177909,818281282.90892,924961958.495111,1105898260.97939
"Population Liveweight (kg)","Adult Male",158299529.411831,92842737.2602137,10867319.4981617,92369214.19023,161199927.821356,200605580.185093,331434997.289149
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",131657521.279309,63251071.5561668,66522968.3248652,83481564.9687568,116275348.943678,147614592.455933,246129801.744359
"Offtake Liveweight (kg)","Juvenile Female",5286951.07654701,1984966.92916254,2545210.9277727,3715487.87803094,5545640.77504514,7057246.33996551,7592301.13214424
"Offtake Liveweight (kg)","Juvenile Male",2816332.72695889,1087356.20856826,955888.082847987,1952288.9427735,2996282.18348406,3624621.93237102,4196697.78493009
"Offtake Liveweight (kg)","Adult Female",33153097.2915542,12613252.1115574,14478245.3095379,25030531.5121403,32392854.9095385,43312300.1515574,52515549.2112437
"Offtake Liveweight (kg)","Adult Male",90401140.184249,64918980.7430368,15670621.2023062,41624951.5198668,72967545.5347369,112389611.177369,205679728.552981
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",510221294.578044,65572720.2912675,396576742.753581,474167544.647216,500849989.914076,542107469.067133,633792756.912592
"Manure","Overall",6927812363.9675,133945438.781373,6652135601.1238,6889970073.17635,6903354766.135,7029522651.03954,7125249014.06799
"Manure","Neonatal Female",470337884.705592,13439184.2481476,452749509.937003,458867393.589729,470684443.456831,477865273.715858,496745918.719968
"Manure","Neonatal Male",369080859.772536,12349142.004074,348381710.626362,362143381.16492,366655407.585607,376018780.197627,390445264.296134
"Manure","Neonatal Combined",839418744.478128,19062524.8423286,801131220.563365,829111561.098588,841126840.800774,855400162.698828,862289137.741996
"Manure","Juvenile Female",775178862.563918,25387108.684743,738244720.514774,757399796.278696,777427563.845035,795295459.331107,813494196.149717
"Manure","Juvenile Male",526905231.790018,17093565.4931658,504970930.640089,510646096.972781,528621908.663186,538374089.295989,552134449.593989
"Manure","Juvenile Combined",1302084094.35394,27109258.4043689,1273130067.56127,1284421086.82303,1292601009.40758,1308528884.03602,1353248182.89554
"Manure","Adult Female",3404304379.30326,129883802.792225,3232597483.95152,3351754178.54967,3358925108.71301,3475151549.41975,3604327428.80315
"Manure","Adult Male",1382005145.83217,74748691.7147588,1288424173.49395,1330590556.31497,1374802945.2661,1420085557.08572,1537647324.00216
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",501429.252356937,522.857935042233,500201.30077218,501331.467359681,501525.847287977,501817.689132409,501920.198202939
"Hides","Juvenile Female",95481.3785934795,567.117318995911,94164.6133821472,95238.1372573191,95694.4085679062,95794.2967838165,96117.0531819219
"Hides","Juvenile Male",61275.2215083209,160.272207951338,60992.5573139512,61201.1347275131,61321.4368255582,61371.6907091002,61504.4505288257
"Hides","Juvenile Combined",156756.6001018,524.413819492753,155522.769995796,156657.047042073,156852.663858177,157145.441146362,157248.526498331
"Hides","Adult Female",230059.18935985,2.89346311834147,230056.392987386,230056.642317607,230058.023702859,230061.624225846,230064.080056138
"Hides","Adult Male",114613.462895287,1.53456170350194,114610.326193541,114612.510750485,114613.575844615,114614.642938688,114615.449295103
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",351210831.470534,61421682.7614391,278059463.956216,300067745.117743,334462505.22365,400003328.618367,455756375.299798
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",14908715199.4405,990139909.900634,13393091094.7482,14265851445.1608,14967021834.7824,15844801804.7051,16036669749.7763
"Cml Dry Matter","Neonatal Female",2007421331.74517,131478236.701978,1796863986.02593,1963556612.18407,2007920111.24755,2096357587.99291,2212557385.79243
"Cml Dry Matter","Neonatal Male",843605550.823149,82221110.8772601,665846319.522879,807088992.168783,852297174.46293,889925974.777509,949445542.578432
"Cml Dry Matter","Neonatal Combined",2851026882.56832,126183698.996645,2700022909.99944,2748231845.93227,2836544417.91125,2925971438.92249,3066530129.74346
"Cml Dry Matter","Juvenile Female",1735630535.62783,232256870.812317,1485167895.52648,1565130075.19849,1619185245.22038,1907484994.79889,2129523981.62066
"Cml Dry Matter","Juvenile Male",1187068795.71395,176160856.674559,943205582.924933,1041423547.26809,1168072027.88385,1349412011.06017,1432069486.80272
"Cml Dry Matter","Juvenile Combined",2922699331.34178,269648854.091622,2506429540.64463,2762303854.45704,2933962461.72815,3055524052.44973,3310987831.86093
"Cml Dry Matter","Adult Female",6630334104.45721,767804457.561624,5191156967.60567,6231241253.33538,6706033950.92463,7085575995.67088,7789596744.8226
"Cml Dry Matter","Adult Male",2504654881.07322,461673828.455823,1647715308.75401,2219749964.28418,2642925278.02356,2768480095.70668,3100433012.72783
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",32518188381.3553,3853486753.44289,27402499042.1306,30223736401.9276,32379384902.7079,33787978296.6279,39087116075.3682
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",531745166.360961,113244114.996152,402112527.156424,427823670.338025,512622221.5702,624631968.836638,692937386.245603
"Value of Offtake","Juvenile Male",429020024.518165,92303224.5873012,260441409.167667,373895227.323373,454973653.834426,491458928.659476,553675612.002386
"Value of Offtake","Juvenile Combined",960765190.879126,165608050.306988,719550048.430555,831980288.263012,964066591.205374,1065015336.35707,1246612998.24799
"Value of Offtake","Adult Female",3858772670.46359,552715416.658566,2899487545.18347,3458711950.92887,3857541509.8115,4160582841.99368,4721184639.34583
"Value of Offtake","Adult Male",27698650520.0126,3475123068.50404,22803383407.8687,25744094769.0533,27647757113.0113,28471575640.0524,34243862253.2399
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1265447160.3849,4744474694.83835,-8518197172.69986,-302106380.369603,1174457673.19668,2327831350.64597,10143751016.3101
"Value of Herd Increase","Neonatal Female",-2341339334.83958,361705227.148254,-2986883817.26809,-2580774810.99833,-2330395491.94392,-2095057396.97565,-1780570694.99651
"Value of Herd Increase","Neonatal Male",2053636565.48104,376924963.076301,1567915961.68237,1791290966.82709,2050966892.62113,2213174400.10855,2681832271.99094
"Value of Herd Increase","Neonatal Combined",-287702769.358543,400239248.340063,-843271678.563538,-579026910.44993,-258853139.295643,-171192360.616972,547150286.632715
"Value of Herd Increase","Juvenile Female",9402138025.2996,1499385344.27577,7110067326.74654,8659757575.54237,9498646903.24283,10368435936.7393,11588327211.1771
"Value of Herd Increase","Juvenile Male",16274862455.3976,3083911225.79251,8996485278.10893,15723324284.6627,16392391863.7346,18131846996.1595,20191839768.0124
"Value of Herd Increase","Juvenile Combined",25677000480.6972,3223595066.17999,18732312890.8313,24936974420.9727,25215156492.1133,28442653336.5124,29232663712.4275
"Value of Herd Increase","Adult Female",-5659801107.07467,1309102839.70405,-7675441208.17198,-6273242587.79374,-5870276834.45989,-4682664261.82628,-3801087008.02789
"Value of Herd Increase","Adult Male",-18464049443.879,2339691642.57465,-21409103557.9388,-19611916238.4759,-18842620975.2912,-17554239335.0289,-13524038841.4232
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",33783635541.7402,6933563863.52986,23777377912.344,28235072488.9187,33087760926.7914,38606910235.468,44174016045.4103
"Value of Herd Increase plus Offtake","Neonatal Female",-2341339334.83958,361705227.148254,-2986883817.26809,-2580774810.99833,-2330395491.94392,-2095057396.97565,-1780570694.99651
"Value of Herd Increase plus Offtake","Neonatal Male",2053636565.48104,376924963.076301,1567915961.68237,1791290966.82709,2050966892.62113,2213174400.10855,2681832271.99094
"Value of Herd Increase plus Offtake","Neonatal Combined",-287702769.358543,400239248.340063,-843271678.563538,-579026910.44993,-258853139.295643,-171192360.616972,547150286.632715
"Value of Herd Increase plus Offtake","Juvenile Female",9933883191.66056,1459409659.56506,7710653442.2285,9155832086.46207,9942669030.35393,10977931190.7435,12147101645.8149
"Value of Herd Increase plus Offtake","Juvenile Male",16703882479.9157,3125540368.11844,9313922799.38306,16218958500.7975,16798771188.2923,18528159868.7129,20686053111.2262
"Value of Herd Increase plus Offtake","Juvenile Combined",26637765671.5763,3266063635.55201,19451862939.2618,25940581623.2515,26067506238.4406,29306516660.5941,30367259664.1543
"Value of Herd Increase plus Offtake","Adult Female",-1801028436.61109,1733889705.48823,-4775953662.98851,-2760218824.5964,-1726938531.11012,-506895555.638983,555087482.65284
