"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1738702.88869182,27.816826354948,1738655.42950253,1738683.32679839,1738701.21155939,1738720.82375912,1738744.96674596
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45477.7530788927,10.7805708944138,45459.6833443218,45470.6609712907,45475.9914527423,45486.136115103,45495.9480443096
"Num Offtake","Juvenile Male",23334.7009892107,4.77251010887976,23324.9498174763,23333.5475373162,23334.8103012294,23337.3263122374,23342.6452850654
"Num Offtake","Juvenile Combined",68812.4540681034,11.3207604286011,68793.7049219597,68804.6052701804,68812.8953334888,68818.5995578953,68834.1975854719
"Num Offtake","Adult Female",248376.444587923,3.4443697844111,248370.270443083,248373.729653863,248377.374576918,248378.888595857,248381.084363761
"Num Offtake","Adult Male",1421513.99003579,23.1774500768055,1421473.98109439,1421509.08027056,1421515.93120871,1421520.57128035,1421552.43650764
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",418207.853775353,1654.66779468669,414650.908515757,417430.515539413,418959.608688262,419253.393204474,419584.261879679
"Cml Pop Growth","Neonatal Female",-224931.071274007,558.544155028269,-225903.291773578,-225274.598805892,-224906.581918999,-224554.657016972,-224023.149964836
"Cml Pop Growth","Neonatal Male",217258.040107938,558.544155028207,216285.819608367,216914.512576054,217282.529462946,217634.454364973,218165.961417109
"Cml Pop Growth","Neonatal Combined",-7673.03116606888,1117.08831005648,-9617.47216521157,-8360.08622983744,-7624.05245605356,-6920.20265199925,-5857.18854772719
"Cml Pop Growth","Juvenile Female",863892.882296995,979.426801578867,861815.776544164,863340.342519038,864006.251114029,864676.472537207,865095.237312114
"Cml Pop Growth","Juvenile Male",838944.216897716,532.530491405081,837900.785728445,838670.16660219,838890.335544116,839230.645736953,839787.565806712
"Cml Pop Growth","Juvenile Combined",1702837.09919471,1237.61563200685,1700459.18303369,1702186.99597283,1702912.34419363,1703572.16181158,1704882.80311883
"Cml Pop Growth","Adult Female",-235736.321799791,201.088660327905,-236069.246823337,-235877.228265172,-235767.30335726,-235580.179056776,-235393.817013371
"Cml Pop Growth","Adult Male",-1041219.8924535,94.6487825065295,-1041417.94724239,-1041244.44743801,-1041220.88003608,-1041175.43857203,-1041065.22388209
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2156910.74246717,1659.02686722101,2153374.13030654,2156123.82571025,2157687.04092446,2157944.75678936,2158279.03592835
"Total Number Increase","Neonatal Female",-224931.071274007,558.544155028269,-225903.291773578,-225274.598805892,-224906.581918999,-224554.657016972,-224023.149964836
"Total Number Increase","Neonatal Male",217258.040107938,558.544155028207,216285.819608367,216914.512576054,217282.529462946,217634.454364973,218165.961417109
"Total Number Increase","Neonatal Combined",-7673.03116606888,1117.08831005648,-9617.47216521157,-8360.08622983744,-7624.05245605356,-6920.20265199925,-5857.18854772719
"Total Number Increase","Juvenile Female",909370.635375888,984.608353964986,907285.576317596,908810.196778768,909482.242566771,910161.337519345,910591.185356424
"Total Number Increase","Juvenile Male",862278.917886926,535.944901312874,861225.735545922,862006.763361203,862222.426318067,862571.343472742,863125.815347875
"Total Number Increase","Juvenile Combined",1771649.55326281,1244.25702696823,1769266.64864452,1770998.28074388,1771730.36972132,1772380.50038019,1773717.0007043
"Total Number Increase","Adult Female",12640.1227881323,204.220985293504,12301.0236197462,12499.0134027527,12608.2193345224,12798.7634065861,12987.2673503898
"Total Number Increase","Adult Male",380294.097582296,116.185835273129,380056.033851995,380265.796449041,380296.365334883,380357.083258688,380487.212625544
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",982578.974176173,1218.3728969635,980068.29708737,982003.443623182,982774.609893524,983030.830774826,984548.577331837
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",191354.785235621,1025.84657211163,189770.156764014,190638.364253312,191143.950549124,192061.768236176,192978.624967782
"Total Mortality","Juvenile Male",122444.928190225,578.839528005886,121509.137747753,122056.257028136,122432.173108349,122944.337210901,123294.330084648
"Total Mortality","Juvenile Combined",313799.713425846,1222.33602990755,311279.294511766,313228.377919736,313998.3631683,314247.824222806,315780.634603583
"Total Mortality","Adult Female",465705.833602356,6.45819334575088,465694.257080781,465700.743100992,465707.577331722,465710.416117232,465714.533182051
