"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549328.50859046,348.899220805361,6548803.05321818,6549103.69893227,6549318.6318073,6549635.151192,6549801.06450885
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93050.8211599766,104.717279786299,92902.946974159,92991.7633595431,93038.250021487,93099.0981365779,93229.7993332822
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93050.8211599766,104.717279786299,92902.946974159,92991.7633595431,93038.250021487,93099.0981365779,93229.7993332822
"Num Offtake","Adult Female",1151730.70395001,50.0466465092048,1151640.82123305,1151707.22943641,1151726.29714845,1151759.8720112,1151803.43521942
"Num Offtake","Adult Male",834886.635825381,214.871662189915,834606.491713696,834747.154172072,834882.850419583,835010.99247819,835256.336841751
"Num Offtake","Oxen",4469660.34765509,8.57378638580022,4469646.06572544,4469653.9869641,4469659.86665225,4469666.73679874,4469672.83663654
"Cml Pop Growth","Overall",-2257589.39109833,81317.3085632742,-2392892.23245394,-2310868.77091848,-2231057.37890941,-2206043.38833167,-2137662.73874059
"Cml Pop Growth","Neonatal Female",-306751.823938722,25917.2230668869,-349207.981057387,-323029.705380013,-300582.62922157,-289355.438888956,-274472.282633867
"Cml Pop Growth","Neonatal Male",-640570.244784652,33341.159145923,-690732.832302137,-659241.970780943,-642382.629470908,-611727.335260758,-596741.886019174
"Cml Pop Growth","Neonatal Combined",-947322.068723374,53855.941555298,-1034654.74593747,-963669.47668704,-943121.634380168,-909967.183533013,-871214.168653041
"Cml Pop Growth","Juvenile Female",1046475.66380062,15679.820537655,1027710.15212593,1036285.41957878,1043197.72052816,1050418.5383464,1074579.59951068
"Cml Pop Growth","Juvenile Male",884867.295138339,18237.0104358647,858416.93004337,867989.045793438,891735.419396657,897051.625380489,904279.469173688
"Cml Pop Growth","Juvenile Combined",1931342.95893896,29477.0245235196,1886448.26379949,1912921.56725167,1929990.42748124,1954313.24308987,1969580.43403278
"Cml Pop Growth","Adult Female",-775720.306984004,2690.50159036483,-779460.102879604,-777251.451431316,-776061.840803374,-774489.621185029,-771090.859413255
"Cml Pop Growth","Adult Male",1510139.7195867,3071.74759951323,1505420.88496136,1508022.41435155,1510290.50733594,1512021.19074637,1515328.94728689
"Cml Pop Growth","Oxen",-3976029.69391661,158.27615730946,-3976239.2322538,-3976133.73221845,-3976032.13328024,-3975939.81976562,-3975755.77655713
"Total Number Increase","Overall",4291739.11749213,81506.4474435449,4156221.26264461,4238071.97467909,4318289.40498617,4343465.31035944,4412023.5032774
"Total Number Increase","Neonatal Female",-306751.823938722,25917.2230668869,-349207.981057387,-323029.705380013,-300582.62922157,-289355.438888956,-274472.282633867
"Total Number Increase","Neonatal Male",-640570.244784652,33341.159145923,-690732.832302137,-659241.970780943,-642382.629470908,-611727.335260758,-596741.886019174
"Total Number Increase","Neonatal Combined",-947322.068723374,53855.941555298,-1034654.74593747,-963669.47668704,-943121.634380168,-909967.183533013,-871214.168653041
"Total Number Increase","Juvenile Female",1139526.48496059,15776.2975675876,1120704.89279177,1129283.02605896,1136228.22351257,1143514.97442215,1167809.39884396
"Total Number Increase","Juvenile Male",884867.295138339,18237.0104358647,858416.93004337,867989.045793438,891735.419396657,897051.625380489,904279.469173688
"Total Number Increase","Juvenile Combined",2024393.78009893,29561.4402601342,1979443.00446533,2005963.95008376,2022968.72720005,2047412.34122644,2062775.24728422
"Total Number Increase","Adult Female",376010.39696601,2739.35701196091,372180.718353444,374456.497848175,375669.483818286,377267.017246487,380712.575806164
"Total Number Increase","Adult Male",2345026.35541208,3274.2833398431,2340027.37667505,2342789.18973414,2345146.85689929,2346991.5235396,2350585.28412864
"Total Number Increase","Oxen",493630.653738486,166.428890180703,493413.561043484,493522.574555113,493627.733372016,493726.917033122,493917.060079406
"Total Mortality","Overall",2481400.12013004,50761.3192150123,2360678.26486886,2469478.11392988,2480015.31891488,2510221.82031816,2551310.05385106
"Total Mortality","Neonatal Female",568258.259351236,23241.4003717094,521285.304756804,557935.006694798,573838.621413374,583847.616715486,597842.089936728
"Total Mortality","Neonatal Male",605586.855340558,34834.2254253346,543545.843958882,579214.058750754,610034.823473861,624962.020629846,651607.391239935
"Total Mortality","Neonatal Combined",1173845.11469179,44568.8215215086,1064831.14871569,1169002.03768086,1174852.43300853,1189644.42784102,1231768.34713809
"Total Mortality","Juvenile Female",376953.310149949,7883.02107525023,362193.189169443,371268.999286238,379557.066560276,381845.487938841,388002.614098686
"Total Mortality","Juvenile Male",450206.155171338,8635.59764003266,432568.518466273,445249.441708257,450777.393570023,456530.516107161,461757.739353089
"Total Mortality","Juvenile Combined",827159.465321287,11427.5420220195,812733.761645805,816687.722680615,827506.495775789,836945.904821554,843704.758624454
"Total Mortality","Adult Female",326269.321232299,14.1775202575709,326243.858706246,326262.671228445,326268.072846585,326277.584139151,326289.924991337
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.218884658,0.295647806406298,154125.726404326,154125.999550486,154126.202298354,154126.439199956,154126.649539191
"Population Liveweight (kg)","Overall",11408676449.6544,901960343.596665,10305495248.0435,10822837164.7629,11220012780.0622,11664807566.9527,13139755555.0736
"Population Liveweight (kg)","Neonatal Female",310548868.005246,44397733.3517202,238490794.091891,277487438.414131,318871912.107895,326545502.56522,378473749.652014
"Population Liveweight (kg)","Neonatal Male",373759428.702283,79220465.1253174,260369656.981241,336534213.102221,367282650.945777,426688822.139859,506692267.802786
"Population Liveweight (kg)","Juvenile Female",971100221.664938,208876905.547558,629816276.388564,916553714.860095,994868445.108116,1024947379.12283,1297851440.02141
"Population Liveweight (kg)","Juvenile Male",1174435668.76203,276010140.475652,801065361.146966,968794381.560731,1184440279.62315,1338121999.80627,1594855293.98298
"Population Liveweight (kg)","Juvenile Combined",2145535890.42697,313077211.003767,1502175533.93831,2019657817.95122,2166420893.31982,2360671992.11653,2554025610.00495
"Population Liveweight (kg)","Adult Female",4005652308.70233,365344661.065968,3373400619.13642,3843321733.14579,4023163225.50319,4272478538.03419,4556130687.55292
"Population Liveweight (kg)","Adult Male",1121639073.4928,231190337.822753,678042648.876722,963051337.537743,1181294527.54669,1321188581.50123,1345185680.57105
"Population Liveweight (kg)","Oxen",3451540880.32477,707300455.311537,2672104785.6172,3022237464.36692,3156490244.53644,3945427749.1551,4851509925.88696
"Offtake Liveweight (kg)","Overall",1621653754.94572,183973758.011447,1316847998.28408,1534194471.95821,1634786654.44107,1691088733.00637,1939028035.74812
"Offtake Liveweight (kg)","Juvenile Female",17060492.1221268,2535247.41773688,11472989.1739795,16097193.7877949,17157986.4575271,18977794.4917842,19961443.2593431
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",272048690.34125,46767041.7400188,202855170.778815,229658308.212297,280061839.375837,308297888.477138,342392659.59843
"Offtake Liveweight (kg)","Adult Male",261533143.337241,63252655.5147495,183035021.999294,201732022.920352,261106272.645339,309229903.79825,360932192.765896
"Offtake Liveweight (kg)","Oxen",1071011429.1451,165359982.519241,843626133.614252,950767367.922053,1056726917.37028,1118342384.53124,1382357868.84564
"Meat (kg)","Overall",5757015351.38719,123402183.265987,5562410421.32968,5681546344.88543,5759610856.8626,5856667112.95101,5923773139.73536
"Manure","Overall",30148045409.4404,758260830.895173,29214984749.1482,29577096283.0853,30126907301.5103,30425431999.4182,31456202941.7833
"Manure","Neonatal Female",934977726.258355,28680345.6408483,892067703.493737,910728403.96844,941600204.073127,947222589.130446,977189930.257004
"Manure","Neonatal Male",994796345.255796,18333649.3441176,972191043.62747,977499875.381497,995433925.421328,1011432150.48627,1020272719.50449
"Manure","Neonatal Combined",1929774071.51415,36032268.8271055,1865185147.54136,1916232575.70699,1928124807.73332,1945110494.74324,1997462649.7615
"Manure","Juvenile Female",2076374337.48865,58094415.4464928,1984838089.16788,2037840181.32784,2079839314.70449,2106453436.60882,2164413278.45652
"Manure","Juvenile Male",2516853358.22381,93155440.1961494,2432683493.12126,2440805841.59415,2473564394.57389,2569725751.15317,2677298587.26635
"Manure","Juvenile Combined",4593227695.71245,129672992.489496,4428397101.20321,4482648775.3051,4599529732.37798,4640419568.02652,4824697632.24155
"Manure","Adult Female",11426927767.5935,479470887.865278,10719686932.6708,11114218685.5267,11311423666.2473,11803163590.9703,12273768245.7324
"Manure","Adult Male",2107895731.58498,150284999.638864,1841541932.54988,2056107148.47527,2138352138.69356,2198071296.71861,2272109830.29266
"Manure","Oxen",10090220143.0353,634862378.679273,9232823077.04978,9563797857.54922,10331399706.1948,10366182757.3005,11070023827.1158
"Hides","Overall",653777.502719122,5710.72727871621,646569.465063228,648549.329697425,653955.071986967,658660.450531138,662051.22679646
"Hides","Juvenile Female",188476.655074974,3941.51053762511,181096.594584721,185634.499643119,189778.533280138,190922.74396942,194001.307049343
"Hides","Juvenile Male",225103.077585669,4317.79882001633,216284.259233137,222624.720854129,225388.696785011,228265.25805358,230878.869676545
"Hides","Juvenile Combined",413579.732660644,5713.77101100975,406366.880822903,408343.861340307,413753.247887894,418472.952410777,421852.379312227
"Hides","Adult Female",163134.660616149,7.08876012878546,163121.929353123,163131.335614223,163134.036423293,163138.792069575,163144.962495668
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",77063.1094423292,0.147823903203149,77062.8632021628,77062.9997752432,77063.1011491768,77063.2195999782,77063.3247695955
"Milk","Overall",1354387618.97323,252618272.89626,1003698103.4962,1213810376.9125,1340086644.50476,1557323426.15484,1719785603.57759
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",108214401014.404,3053291038.04552,103299482633.043,105248996891.677,109867884196.566,110593744763.142,111293347602.206
"Cml Dry Matter","Neonatal Female",3205381526.34209,245885930.607462,2615214078.06955,3114954262.43773,3265374363.66062,3317306653.91409,3505278854.08038
"Cml Dry Matter","Neonatal Male",3659193032.40698,326890367.574133,3170991055.42243,3484447501.94657,3697139034.49883,3873690698.25272,4205389135.02348
"Cml Dry Matter","Neonatal Combined",6864574558.74907,471108108.453401,6266263960.02925,6416116475.80308,6933682453.44017,7191985937.94198,7629057629.51089
"Cml Dry Matter","Juvenile Female",7880453607.30316,532230297.152789,6955488742.99728,7705625929.53492,7869850889.03603,8214748867.52881,8716949153.75596
"Cml Dry Matter","Juvenile Male",10557360175.2698,303047631.876696,10108613536.2796,10375636834.0645,10546990777.0972,10630111667.2172,11238367247.5168
"Cml Dry Matter","Juvenile Combined",18437813782.573,625946420.47613,17279237690.3334,18327588820.1785,18442303214.508,18628820534.7554,19664284037.0461
"Cml Dry Matter","Adult Female",37280611868.1795,893029597.387703,35923397021.6544,36477525549.6644,37465775795.8263,38081120956.0492,38304969843.8773
"Cml Dry Matter","Adult Male",8513065419.17059,523164486.168991,7500003846.55042,8187239309.02071,8585953479.31623,8767648205.36378,9246928088.82837
"Cml Dry Matter","Oxen",37118335385.7321,2289405518.32601,33792586099.7104,35592529244.2921,37535691481.9516,39214464269.3237,39674993804.0374
"Value of Offtake","Overall",201186575274.163,39174692129.6257,129901217548.827,182334421783.384,201151858873.688,226277256233.114,256106336832.199
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1246859594.69156,453175234.252861,470280519.923439,959636094.200729,1321924877.90335,1438608085.57608,1950616002.90983
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1246859594.69156,453175234.252861,470280519.923439,959636094.200729,1321924877.90335,1438608085.57608,1950616002.90983
"Value of Offtake","Adult Female",19783616254.5761,3416343572.65908,14641306533.0759,18223977775.4482,19827969723.4222,21911024255.5089,24931349467.9259
"Value of Offtake","Adult Male",32342297371.6742,7677920949.14286,19074137158.1893,29426588456.0713,33515461580.093,37291794904.7358,42776637118.9074
"Value of Offtake","Oxen",147813802053.221,33951246743.3616,94823130218.4515,127209243942.648,149193507819.293,172894432665.747,193869599849.917
"Value of draught","Overall",162669643967.217,456042.903297268,162668942656.816,162669310810.838,162669623884.291,162669962386.842,162670354689.886
"Value of Herd Increase","Overall",-87284062515.0238,28327414029.241,-127488277794.357,-106402746295.026,-89855832649.9308,-58792814379.2351,-53007540674.7438
"Value of Herd Increase","Neonatal Female",-1949821486.33931,486267657.89748,-2707949175.39265,-2247655824.24278,-1754007089.14718,-1651602878.033,-1293412049.6325
"Value of Herd Increase","Neonatal Male",-7880098285.86484,3118318580.49982,-12268557860.4206,-10836539159.2748,-6682844349.74315,-5360313489.70714,-4290332351.56195
"Value of Herd Increase","Neonatal Combined",-9829919772.20415,3090442113.48065,-13894219909.0582,-13021798034.6699,-8434420815.89562,-7807836532.83656,-5795859206.82755
"Value of Herd Increase","Juvenile Female",12835343604.1304,4347999318.95329,5946143114.33173,9622308115.44264,12304013597.8193,16791144352.6966,18976193557.4385
"Value of Herd Increase","Juvenile Male",13580434389.122,3648277650.03631,8638083770.32225,10477866757.9441,13457483519.9456,16235331645.4785,19178866826.442
"Value of Herd Increase","Juvenile Combined",26415777993.2524,6351827183.13592,17920126144.7323,20625849073.0708,27714677273.4655,30369594729.9737,34812895235.6717
"Value of Herd Increase","Adult Female",-15079880417.4817,3342757574.7419,-19801999816.345,-17266762959.4226,-15640541527.6567,-12297935983.7996,-9735782093.49611
"Value of Herd Increase","Adult Male",48075181574.9669,11695962032.9262,33438353595.699,38047648887.8367,46420962411.2975,58704354591.0955,64420276475.4083
"Value of Herd Increase","Oxen",-136865221893.557,22289322007.281,-177597487862.201,-151992132619.394,-128048017423.929,-119997928707.1,-111040482311.635
"Value of Herd Increase plus Offtake","Overall",113902512759.139,45431519447.8647,35916518513.6156,98700572966.5959,104638654782.762,146696760263.437,191512541237.139
"Value of Herd Increase plus Offtake","Neonatal Female",-1949821486.33931,486267657.89748,-2707949175.39265,-2247655824.24278,-1754007089.14718,-1651602878.033,-1293412049.6325
"Value of Herd Increase plus Offtake","Neonatal Male",-7880098285.86484,3118318580.49982,-12268557860.4206,-10836539159.2748,-6682844349.74315,-5360313489.70714,-4290332351.56195
"Value of Herd Increase plus Offtake","Neonatal Combined",-9829919772.20415,3090442113.48065,-13894219909.0582,-13021798034.6699,-8434420815.89562,-7807836532.83656,-5795859206.82755
"Value of Herd Increase plus Offtake","Juvenile Female",14082203198.822,4618552746.90085,6416423634.25517,10990873115.834,13540253261.6701,18040370681.2325,20926809560.3484
"Value of Herd Increase plus Offtake","Juvenile Male",13580434389.122,3648277650.03631,8638083770.32225,10477866757.9441,13457483519.9456,16235331645.4785,19178866826.442
"Value of Herd Increase plus Offtake","Juvenile Combined",27662637587.9439,6549170107.89947,18847950869.2865,22101358802.762,29111594416.734,31355965765.4055,36763511238.5815
"Value of Herd Increase plus Offtake","Adult Female",4703735837.0944,4193776790.53723,-5067736555.53424,3038323270.95341,5618993137.97595,7353205551.86965,9297713275.93593
"Value of Herd Increase plus Offtake","Adult Male",80417478946.6411,17609749462.8704,54176250454.2623,66385574560.1012,79848036600.2274,95560647814.0819,104072085570.623
"Value of Herd Increase plus Offtake","Oxen",10948580159.6635,35850145170.8162,-37028859357.2291,-13557136701.5685,9547799546.04959,35542015625.7329,74408194170.1268
"Value of Manure","Overall",15074022704.7202,379130415.447587,14607492374.5741,14788548141.5426,15063453650.7552,15212715999.7091,15728101470.8917
"Value of Manure","Neonatal Female",467488863.129177,14340172.8204242,446033851.746868,455364201.98422,470800102.036563,473611294.565223,488594965.128502
"Value of Manure","Neonatal Male",497398172.627898,9166824.67205879,486095521.813735,488749937.690749,497716962.710664,505716075.243135,510136359.752246
"Value of Manure","Neonatal Combined",964887035.757076,18016134.4135528,932592573.770679,958116287.853497,964062403.866661,972555247.371618,998731324.880748
"Value of Manure","Juvenile Female",1038187168.74432,29047207.7232464,992419044.583941,1018920090.66392,1039919657.35224,1053226718.30441,1082206639.22826
"Value of Manure","Juvenile Male",1258426679.1119,46577720.0980747,1216341746.56063,1220402920.79708,1236782197.28694,1284862875.57658,1338649293.63318
"Value of Manure","Juvenile Combined",2296613847.85623,64836496.244748,2214198550.60161,2241324387.65255,2299764866.18899,2320209784.01326,2412348816.12078
"Value of Manure","Adult Female",5713463883.79676,239735443.932639,5359843466.33541,5557109342.76337,5655711833.12364,5901581795.48515,6136884122.8662
"Value of Manure","Adult Male",1053947865.79249,75142499.8194318,920770966.274942,1028053574.23764,1069176069.34678,1099035648.35931,1136054915.14633
"Value of Manure","Oxen",5045110071.51766,317431189.339636,4616411538.52489,4781898928.77461,5165699853.09742,5183091378.65023,5535011913.55792
"Value of Hides","Overall",36484736.4043256,356303.524742888,36040343.2398387,36155044.3119772,36494636.0817685,36789844.3918457,37002882.4008419
"Value of Hides","Juvenile Female",11872086.9573878,248274.545341073,11407219.2003904,11693060.4545035,11954091.8680409,12026165.3500079,12220083.0984638
"Value of Hides","Juvenile Male",13933081.8590067,267256.427834109,13387228.2912838,13779680.3702899,13950760.6740972,14128809.6108656,14290582.8974905
"Value of Hides","Juvenile Combined",25805168.8163945,356502.941160807,25360474.5891038,25474978.8801348,25814801.5188112,26110943.6802796,26323256.0783757
"Value of Hides","Adult Female",10679567.5879312,464.063814667452,10678734.1391505,10679349.9175558,10679526.7253102,10679838.0524415,10680241.9977604
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",41986016188.17,7831166459.78406,31114641208.3821,37628121684.2874,41542685979.6476,48277026210.8001,53313353710.9054
"Total Production Value","Overall",333668680355.651,42976511243.9265,264847260906.976,312623094428.682,327233395788.621,362476157112.826,411656716991.826
"Total Production Value","Neonatal Female",-1482332623.21013,494251518.612195,-2261915323.64579,-1774583749.87322,-1291409910.44186,-1171558474.6441,-821024794.025287
"Total Production Value","Neonatal Male",-7382700113.23694,3124196516.25128,-11780933827.0435,-10345803740.7951,-6185127387.03249,-4857798266.37326,-3782908729.11827
"Total Production Value","Neonatal Combined",-8865032736.44708,3097058767.00319,-12922940987.3178,-12058914374.2907,-7476504207.20417,-6849700718.07127,-4816014447.86792
"Total Production Value","Juvenile Female",15132262454.5237,4605845122.73565,7510672808.64917,12036440230.3781,14587256867.8967,19065126712.4163,21952408239.611
"Total Production Value","Juvenile Male",14852794150.0929,3639929335.04489,9871105899.66814,11744704933.791,14750862355.6978,17516886125.3268,20423884652.5931
"Total Production Value","Juvenile Combined",29985056604.6165,6530352905.87884,21198411364.5436,24373284976.4851,31423461216.6595,33770863653.7625,39019190065.1398
"Total Production Value","Adult Female",52413895476.6491,7425993623.69211,40689395999.2464,47438565052.5476,51103960908.1048,58498808295.7197,62978233629.3549
